series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,proof_id
series-02,2026-03-13,2026-03-12,retrospective_reconstruction,settled,800,686,0.8575,9674.28,10601.548,-927.268,57019.566,0,616d2e9f150f00ae05f6d343fe4b6ec583630c34f283261693f7970b57fc6b26,fb91fe7b98442d6ebeecef01810ccc9a73ddbb3ec8f41e2993dfa626ceb4a25b,8304eb6b2593d81fe2615edcb4897ca459239c14a4409f217e2bbcd3d49c5629
series-03,2026-03-13,2026-03-12,retrospective_reconstruction,settled,800,605,0.75625,8815.3825,10648.345,-1832.9625,765338.9275000005,0,624621edd02075df788a33935b7ccd26227d3c5e4e5840c37ed42f171a55b17e,27452daa95801354a7ea92fa33a972a30367c450cd88b9b836f443af047b27c5,a6fabce5661ccb8557dd4d02c0eaa76694eb348922db1a19ad43c0695bfd13a2
series-01,2026-03-14,2026-03-13,retrospective_reconstruction,settled,800,745,0.93125,-5843.1395,-6739.292,896.1525,45997.425,-5843.1395,980849734c06585fc36c5a5279a5e0b3e59446ee173ab1232c6b03b59665544b,2a789fc753fe244e6ebb5cf34330cb19268f726c98fa8fd96c54fde2b9097bea,3804d56ae9f6cdec605b7494641dd1b57ce537aad82aecef337cfe8c5d6328b2
series-02,2026-03-14,2026-03-13,retrospective_reconstruction,settled,800,747,0.93375,-5810.426,-6772.3605,961.9345,51209.14,-5810.426,980849734c06585fc36c5a5279a5e0b3e59446ee173ab1232c6b03b59665544b,c54d3d19853d073cf2ea469ca457b6f15020beeeda2ba67157579fb13d92a30c,bfa32b299a969040bffb42d7fe56556de34a87b46661269f7dd400beeb59d4d6
series-03,2026-03-14,2026-03-13,retrospective_reconstruction,settled,800,606,0.7575,-7551.4875,-8773.25,1221.7625,757787.4400000004,-7551.4875,481da44f63801bfe6bd2f8c84af5bb840ed48dd99851a8868f3575f3896011fa,f94092a07982234dc539f686ec2f0b8a0373bd4bf583133be2c1e1f5e6877294,b1246ee0ef8993f9c8ee3e3184c67bd00e6cd87b231819e3ffbf933291bdad58
series-01,2026-03-15,2026-03-14,retrospective_reconstruction,settled,800,564,0.705,270.223,2455.3275,-2185.1045,46267.648,-5572.9165,4237c7dff5c3c1edac593e4843878dbb795b9d1b6991c79a36c24b8cc0a613a5,7c4e4d3adb33a3b458cb291a05ca56e747cd89017f9b8e7b88ec64dcea3425b3,69386aa81f87f1b875ca212e6676f6658e1ad96462d7bc1b84e000f42905ea4e
series-02,2026-03-15,2026-03-14,retrospective_reconstruction,settled,800,574,0.7175,13.879,2230.9275,-2217.0485,51223.019,-5796.547,4237c7dff5c3c1edac593e4843878dbb795b9d1b6991c79a36c24b8cc0a613a5,387d47e1b150d5a6db66735718c8307a31cd3df77c53cdf84e9a2638cab355df,3167dfc0d9eb2264131eccb7e091856b94bf4ffb66b8c389ea56a265d40286f2
series-03,2026-03-15,2026-03-14,retrospective_reconstruction,settled,800,603,0.75375,5173.305,5854.28,-680.975,762960.7450000005,-2378.1825,b6c9e4e081e98cfe24b0126b152a60ab2a83c13b20abe87bb54bed861e1ce61d,4afe5f1d6a5a4aa9bb2db934ed64da2ce0a35fc06e3e47b0b501c413120d9516,58b49c3eff67a87e4e9b96de5174af91d5ec713edd8c77f1d3de96bc227d8870
series-01,2026-03-16,2026-03-15,retrospective_reconstruction,settled,800,521,0.65125,2059.079,4076.017,-2016.938,48326.727,-3513.8375,66237a4f0ca889d328e98bdbfa08c50b4a910da361ff4115423f596d9d4e2674,d6540ab050d005b9ca9e7d0db7a5b01d13039094274ef85bb82f61c66ddaef4d,3645551eacb8f9c5bb48c77462191b9255630cf12c7bab5fe61f009a2ed0dbca
series-02,2026-03-16,2026-03-15,retrospective_reconstruction,settled,800,530,0.6625,1955.6405,3924.238,-1968.5975,53178.6595,-3840.9065,66237a4f0ca889d328e98bdbfa08c50b4a910da361ff4115423f596d9d4e2674,a980fd7849f5d015995d74e19d9f0da349002f32fcceb38388ec1083a1d1387b,f653f2b854c1dc08e6c7c71c272425f22c39e04f988b6039e04b56088f6352bf
series-03,2026-03-16,2026-03-15,retrospective_reconstruction,settled,800,604,0.755,-3179.4375,-2511.0625,-668.375,759781.3075000005,-5557.62,0ef10bb0477457758a945b3cea6141b274890a00c637ec1f1a7efb3ea32a948a,c0bd0f66e1ca43b377eaec00b345386dc968bacac9bf9910e922df8b65bbc578,3a7765c4e5ee50c8a745d686c88103b8bff960a27f8279016d68c83023e6c0c6
series-01,2026-03-17,2026-03-16,retrospective_reconstruction,settled,800,226,0.2825,-2138.657,-962.807,-1175.85,46188.0700000001,-5652.4945,b26b6ee59e8c4be67233d56817950677b66859655cbb377e7d4e2be939ad2fe8,f6a9c51bbc32da1ad7710c2d283c4ca02beaec263f32f740801abd98f254d74e,1c2add5206911201897242288081eb0449a08f7d29abcfc992944b76ba487efb
series-02,2026-03-17,2026-03-16,retrospective_reconstruction,settled,800,207,0.25875,-1731.2265,-586.9355,-1144.291,51447.433,-5572.133,b26b6ee59e8c4be67233d56817950677b66859655cbb377e7d4e2be939ad2fe8,5037710154eb1b0f3f2f8e61136cfd55e1dc541b5a97e65077f343d3ef1c3aa0,6e8047fc2d15a331eb381e765b8ab004c42806fb3e1138d9db1a87d379180ae3
series-03,2026-03-17,2026-03-16,retrospective_reconstruction,settled,800,603,0.75375,3874.1725,3010.9925,863.18,763655.4800000004,-1683.4475,b47f2f79e643c480e20ee46760b50ff01c52210f4dc6c2321f56d942a46f5339,23af058971be066ad76200a47474c35b61a49db83519037598dad78ed882cb26,695d3f57e19c6f9f3fc2f397831394222a1535ee6cec8aca5616138b59584210
series-01,2026-03-18,2026-03-17,retrospective_reconstruction,settled,800,536,0.67,1948.195,4018.8805,-2070.6855,48136.265,-3704.2995,222e8ff153a10f29ff2728b50ab36d6e5e6f2e2093e085a04e1ca64412870462,25e2ad5b5d33d979fea71c9df1ff581c92f26539b067e5e042aa3bd68a46db36,37906f6a4fcb97a683bf81130118ea528557236e294e847e0696acb488e77a86
series-02,2026-03-18,2026-03-17,retrospective_reconstruction,settled,800,540,0.675,2825.784,4814.9075,-1989.1235,54273.217,-2746.349,222e8ff153a10f29ff2728b50ab36d6e5e6f2e2093e085a04e1ca64412870462,9644c96338c7937c6da8f1a3a68cdc8d9534ae12e3fb61b69c8bb0557baf2062,ffc0c3995ce6e857d814a9a8247eafdf8da630d13c78bd7e99420d03c86caf2c
series-03,2026-03-18,2026-03-17,retrospective_reconstruction,settled,800,599,0.74875,4394.1275,5239.685,-845.5575,768049.6075000004,0,e2a649869aeadf642a224b4aad53fe57397f6868f6dd8fcdea69ab477e9ac008,a0bd50c84d267b3c3a53d5cbcdcc6738630e75196b572b6b32059dd93c199562,d390270e684c21d8f23baa060d5ab1e2f4b5a8701d6cdc6c858ac18a527931f4
series-01,2026-03-19,2026-03-18,retrospective_reconstruction,settled,800,453,0.56625,8447.445,11039.295,-2591.85,56583.7100000001,0,0a5420fe964099f1e800d3d4202511fcbf2906d35cea74a565fadd76dc0cabbe,e338e52aca140755ee854b6cb83589b8f65928e0357afb2f41029aaf40df18f0,267674f66603c75cf9bd0a39d831b7790d6e9a411bb6bdd5fdb015485bedd075
series-02,2026-03-19,2026-03-18,retrospective_reconstruction,settled,800,454,0.5675,8883.2445,11735.471,-2852.2265,63156.4615,0,0a5420fe964099f1e800d3d4202511fcbf2906d35cea74a565fadd76dc0cabbe,c534a307b40f47e0cb58267c0e48bf03056a81efff7c63fdbea6fb8ae5053e7e,4792fe5e0d9fbed01e141e5f51b4f9f02859b7ab3394f9e2c236b0583d5ac2f9
series-03,2026-03-19,2026-03-18,retrospective_reconstruction,settled,800,608,0.76,6835.1725,8267.4525,-1432.28,774884.7800000004,0,a1de51fbfe9774dc53b8a876ee2a8144333d6b16074325e9e63b9b292127f82a,18a02f62d96e5df300d834e1bcdbc759079fc129166fab1a8c148d3acc42adfa,166835b96393a254d79ab7c17a6963455837073666545a132dbb2ca9704d6461
series-01,2026-03-20,2026-03-19,retrospective_reconstruction,settled,800,745,0.93125,10842.551,10884.145,-41.594,67426.261,0,cfb99e8fe4dd3bad2ba95b5f68ea6c3eba56c44182fdd2b096f77007d3591b60,ea3c4d76aa8759295de99abc40a7139da027ff06ac833cba04a8d8032005cc09,f3202871535203aebd7204fb71d1ecf3b1a7d22556829496e1f9cb0605fdb208
series-02,2026-03-20,2026-03-19,retrospective_reconstruction,settled,800,750,0.9375,11714.9705,11752.605,-37.6345,74871.432,0,cfb99e8fe4dd3bad2ba95b5f68ea6c3eba56c44182fdd2b096f77007d3591b60,3f2e79fb27056a9c87b53c0ca3164fb57782d8390cd0ef1d73cc9d9a6b9560bc,b04109c05cae8f42e23ddceff7c1812b21f409008633fcae35860de729702f4f
series-03,2026-03-20,2026-03-19,retrospective_reconstruction,settled,800,603,0.75375,11143.6875,12111.625,-967.9375,786028.4675000004,0,591c5ae236ca49d3246d2c38e321012df39ef88aae37ea01cd39886f2ade7ec3,8d35e55de48ca9b311cc8c113b2684df1e6a8a09351589368f38b5676903157b,e5bec3a511bf9aeffe066fed930552a5ef045e6df81425e11d720ae0e475c984
series-01,2026-03-21,2026-03-20,retrospective_reconstruction,settled,800,726,0.9075,5702.059,5158.9895,543.0695,73128.32,0,c2d16bbcae893503b2ef4f36b1123c53f5b89ac484857e39e6d38d13d17afa92,3830b88ce0dcaf3a16c8fd016bacce81da612dfbd71d4cd00b413f20bb73c88b,64d6c54670c5dc5b92112a0685ce1dbdcd73e9c8c52fd4f5561f498d1d0208e4
series-02,2026-03-21,2026-03-20,retrospective_reconstruction,settled,800,731,0.91375,5946.044,5452.627,493.417,80817.476,0,c2d16bbcae893503b2ef4f36b1123c53f5b89ac484857e39e6d38d13d17afa92,74ca0f6b14fcb50a50394f6959f050baa57678b564d3085d02c7e8d6709efadc,94238e34d2c699795fe41f20af342db319b45d620146f951b746b4fb182b20b4
series-03,2026-03-21,2026-03-20,retrospective_reconstruction,settled,800,601,0.75125,7556.555,7287.775,268.78,793585.0225000004,0,8ee7d30a17d5a49938a466f0f509c088428c6e643f0b90add0ae354a00b2509b,5b26413d8b6b57230922d20232522ec84da3a351bd5dd3b3eded334421a34c28,3cac4adeab3218f53599d3b7c5f9b2f625ca609b17dc29dfb66dda1cd6a0172b
series-01,2026-03-22,2026-03-21,retrospective_reconstruction,settled,800,554,0.6925,10713.4805,8498.937,2214.5435,83841.8005,0,4ca96cf37c8be497d44346d32d643450dea2d631bd0f270f28864fba546bc974,421d7e40a23c17177a8c7a590c2b615cc64fb1bc8476908256a2e00fd6f16837,65f20aee29d6d833be1d525ff5bfccf7bcd87efc82d3058279b791473cd392ca
series-02,2026-03-22,2026-03-21,retrospective_reconstruction,settled,800,556,0.695,11169.7915,8934.672,2235.1195,91987.2675,0,4ca96cf37c8be497d44346d32d643450dea2d631bd0f270f28864fba546bc974,5a304856faff6ac1eb48735751ee5627832bb457a0804afe95fd0e16a4dcc5e8,6a9be136ee9c7979948d7c07cb94aaf0a9bf98579922a9d23954f787d6169b19
series-03,2026-03-22,2026-03-21,retrospective_reconstruction,settled,800,635,0.79375,10563.925,9803.8675,760.0575,804148.9475000005,0,417a40cfd45ccf7750dc8814e2bd2a67e78c67486a7820159c21c4e0227eda1b,5bc7121e7cf2a7fb55ee384d0b2d351865d6ab2a1c260e74d63eaec261c30f33,5c9b4568fdf235a994aa7cb2eb765ad9ca761fde934cd4fde6a4a7c2a68a436b
series-01,2026-03-23,2026-03-22,retrospective_reconstruction,settled,800,508,0.635,14945.51,16512.463,-1566.953,98787.3105,0,ebb9a8134ff29648b368998ca19f54cde136cc9d741deb7b3f3d193ba60d3a66,24c11511da4f0b7f53d8188d085e5485a87fad1f4963146c77fe3d4afb4b030b,d1867587812a1ca92473c6410933c732b9d02041024d078b832afa362f6c2f69
series-02,2026-03-23,2026-03-22,retrospective_reconstruction,settled,800,505,0.63125,20045.0975,21643.0305,-1597.933,112032.365,0,ebb9a8134ff29648b368998ca19f54cde136cc9d741deb7b3f3d193ba60d3a66,6b94c7131222082979819464a4640997fcce385e36c0f95da23ed7bfa817faf7,2e6e9bd283b1e4929c8ab129c91dbb02d521aa8f3992146d66a9566afc40a6c8
series-03,2026-03-23,2026-03-22,retrospective_reconstruction,settled,800,617,0.77125,34566.4425,35263.4425,-697,838715.3900000005,0,41c734f0c4a75a41cb640ff2cf80b775c5e1d185b373166c5ec3da1b8f81cb7c,7f5fe693340f35c37e1aafe613402865590a56850facc58a37c9ab569d9a4c9d,45575ce7f8759984af106bd4fdce9168b958c4c64f23827d7db801ff17188d70
series-01,2026-03-24,2026-03-23,retrospective_reconstruction,settled,800,616,0.77,1545.17,2093.795,-548.625,100332.4805,0,5b9745a4170e0753e0f0185cc135c93565ab5be9c56abccd06a4e9d334e82c61,434d7dae63625ed4862a080f8e96e42418effc55442742a42bd7261a626b8364,a3eb692205fc8c887da15b473262f44c88c0a146085a67328592d92b0841885f
series-02,2026-03-24,2026-03-23,retrospective_reconstruction,settled,800,633,0.79125,1602.5685,2031.4925,-428.924,113634.9335,0,5b9745a4170e0753e0f0185cc135c93565ab5be9c56abccd06a4e9d334e82c61,8b250504136bd52e0df58a593a6c6abf579c58999405e615b4b63a1318b93d45,3c7106319b3368e84c6ab5f1c32f1b5c73a6a13928796a7da81255fc4a1177cc
series-03,2026-03-24,2026-03-23,retrospective_reconstruction,settled,800,633,0.79125,-1728.5325,-988.9075,-739.625,836986.8575000005,-1728.5325,ac6f2e64097f6b49efab39cab4f49930b22a605fd5a1dd953fa67f7ca2c11e6c,772f37b09264f21653a8ea486cdde19d95f00b359789cb8001148e2b4c984885,de557a79c4c5f3b4d86dbde87db221d9ca323fd222decf1b95ae1b0a8f0d68ff
series-01,2026-03-25,2026-03-24,retrospective_reconstruction,settled,800,509,0.63625,4202.742,5838.673,-1635.931,104535.2225,0,88ca50aef9a7336d5a979272a6a1ec6d8710d40ff2f457b896bdd003b4d513fe,357551994321dc218f6852605fbbe8605dac71102194da38db0748ede01ac603,9c45072e54c0f4a44c014b520d6da48830d3be9a4d26cebe20332baa4c76694e
series-02,2026-03-25,2026-03-24,retrospective_reconstruction,settled,800,512,0.64,4355.3095,5945.7195,-1590.41,117990.243,0,88ca50aef9a7336d5a979272a6a1ec6d8710d40ff2f457b896bdd003b4d513fe,02707d61413807175f596969d60c26d0a5104dca0fef4c5ad6837a40ad0362c8,b5f01fb34e39e07250c1632d4578113053cda435d3817db8c0550a9f95c44101
series-03,2026-03-25,2026-03-24,retrospective_reconstruction,settled,800,606,0.7575,5093.95,6507.96,-1414.01,842080.8075000005,0,e71c8b57848ec1008cfed820f7a6c3f017128295fe0a96fc5193a7b3d817ad1c,772e49390b387dd0cd69a9369f20bd0726e2ecfbadbbe394de497f04ab0698d6,6b2c09bce6b3ce38a29d02abec50369bbb7a0bd7dc581b2ba3213f07264e905d
series-01,2026-03-26,2026-03-25,retrospective_reconstruction,settled,800,170,0.2125,743.087,836.1945,-93.1075,105278.3095,0,cab23b9a6a24cd1f7157c1755a342b6effddbe69c491173dae4ce4c63eefd40c,b55c934b91e2ee7f14a681f3b50ec87eced8fc15281864b8051f9b7086ec67f6,585da5d34a39af3dacbffaab0c1582fbb604b20b4e077d4ebeac121474e128b9
series-02,2026-03-26,2026-03-25,retrospective_reconstruction,settled,800,177,0.22125,766.6655,989.5035,-222.838,118756.9085,0,cab23b9a6a24cd1f7157c1755a342b6effddbe69c491173dae4ce4c63eefd40c,4d0c32f2b863b486b2265e153258253121d5cca464f95c917e05107919ea4554,94771c2b4034cb2fbae734de0c0d157b246061eab3b197d7a095e16018abb85a
series-03,2026-03-26,2026-03-25,retrospective_reconstruction,settled,800,607,0.75875,1222.5425,1544.2275,-321.685,843303.3500000004,0,b9e521c30ddf2833a0ba3d6c10385763b7285f53a7b3045a7bbe3561da0a3d26,69c14d89243184fc328c2f7d306ce2b948dd688cb67e0420e3c8cb8ee5752ee4,651f9b8df9ce54f6f623434cb962f99b5098bd7ccea0d43f2a6831267900f7a4
series-01,2026-03-27,2026-03-26,retrospective_reconstruction,settled,800,144,0.18,1351.6825,1433.9115,-82.229,106629.992,0,d3828b2234c6ef7f2138b59c3dbae4599b035f8d18c472346d7e65e9b352da94,9385cf1ad1cd45f207d70f0972ab74cf6af6c263d87f40e451b2562ee9b18848,ff82d28e20d2b9a4de041178020fda86d383288058ba3a579bb20129522ee808
series-02,2026-03-27,2026-03-26,retrospective_reconstruction,settled,800,155,0.19375,1537.886,1538.952,-1.066,120294.7945,0,d3828b2234c6ef7f2138b59c3dbae4599b035f8d18c472346d7e65e9b352da94,6f7ede810977be3587be1b94c3e719d921dc49fd947fcfe54be19b90615d3c19,7f22fb4ea59267c69d37873fb5a4b42056ae1ed90b75d86a17be21aaae8749d9
series-03,2026-03-27,2026-03-26,retrospective_reconstruction,settled,800,628,0.785,-978.7725,-31.2375,-947.535,842324.5775000005,-978.7725,7465e142295d401a3c02e27c41d29a358be5ce9789a454bb7e991c7d62c0b8bb,6515073f61660deddd7390dfe47628ca9f9f0f4821ef727a3ab9fd1fb6a7835a,d1d6646042b743f0e8c2554a78dec2d97632dff4329e14fdebeddd0c0fef9e27
series-01,2026-03-28,2026-03-27,retrospective_reconstruction,settled,800,681,0.85125,3979.869,3690.2375,289.6315,110609.861,0,4b40ac8b204b5a1b6880d90edeadef971496ab087a9ba9d0e266bb310b87c203,1013e696d482201946249c6da346c42167faa3660079d77c72b5661755bd69a2,ed5426fbf04d5948f3f3998c1a233394a73b133089a3235369b6ada878da5208
series-02,2026-03-28,2026-03-27,retrospective_reconstruction,settled,800,697,0.87125,4812.4375,4628.7905,183.647,125107.232,0,4b40ac8b204b5a1b6880d90edeadef971496ab087a9ba9d0e266bb310b87c203,5e6efed3ab41a3bfe02a46f35e24b57f18285fc339e3625ef1406957aaf14fde,6fc7039983e4944dbdf1f92612ebde2a8b84792560808d7082bf9141b27ce39f
series-03,2026-03-28,2026-03-27,retrospective_reconstruction,settled,800,626,0.7825,4828.2875,5241.0075,-412.72,847152.8650000005,0,afd6fdc672ae49d19aa7f5bdf90c056aca79686225ffc4705091d3a3fee4bb53,04bed4866861a05543cb46fa03023a0f3a6dd034f6ef9c349966468603d68b19,9e907b38f46008c98b89a468a8d3a5a9f684293715aca32452c98e3dd2f797cb
series-01,2026-03-29,2026-03-28,retrospective_reconstruction,settled,800,282,0.3525,1250.0395,-121.788,1371.8275,111859.9005,0,ec3d21b3a8b35ac190d4a1a3b3116eb6229e35a9770cec14963dacd235a1f023,c2d643667d5a72bffa11cd7213157c7539e6bc929a8ba357996a1f892f3c16fc,23228183a22c3560ed2dda7e110d0ab050b1f9f6e5f106427d88ad4cdc9d6b6d
series-02,2026-03-29,2026-03-28,retrospective_reconstruction,settled,800,277,0.34625,1212.3095,561.566,650.7435,126319.5415,0,ec3d21b3a8b35ac190d4a1a3b3116eb6229e35a9770cec14963dacd235a1f023,8eb4277179c658d1661687bd61cdeb6eb7b7e0eb17cf504f3a07d04633a48054,6ff772427c3164513a01d9ac35f03e380c8e44c4353d3816ef244a5ef17155ce
series-03,2026-03-29,2026-03-28,retrospective_reconstruction,settled,800,601,0.75125,2361.1325,2508.5975,-147.465,849513.9975000004,0,3326ea1d07053e7565ce0d33a6d3e0f662dd98d764ff92fa0b56306a3859262d,1858f2218d6be7bc087f6e681587e41bfaf2cc0f63f231652eec3833da969145,36383e6162bc98e31a8cf31ea7c3825e8697a28d1660f3b527227a57b183afac
series-01,2026-03-30,2026-03-29,retrospective_reconstruction,settled,800,312,0.39,1425.2065,2921.444,-1496.2375,113285.107,0,e600c06e6c283b56c45514f5e9686d62d6f53e0ab2159799b0558685c6830ca9,a55f20142a5fa031a1f93820c72ba1b7886a36da0653b0283011ab2a77983bc8,112320792e4a6b76b1723d489a72c0575414751bbe3a1e69b6b3d974f5b5e9af
series-02,2026-03-30,2026-03-29,retrospective_reconstruction,settled,800,281,0.35125,1231.655,2868.7595,-1637.1045,127551.1965,0,e600c06e6c283b56c45514f5e9686d62d6f53e0ab2159799b0558685c6830ca9,216def18843596e7794eae7d3d0dd04c1f038e8d3295ef4c2343ce891ac92899,c1c2290fc7c1cd7fbf41b37f0fc3eeb04e2e1a98baa012aed00f66051928000a
series-03,2026-03-30,2026-03-29,retrospective_reconstruction,settled,800,608,0.76,3229.7275,3841.8375,-612.11,852743.7250000004,0,610b26d96727a60ecf14346c1dbe08243fd83ce9b78108aa4e194294406fa482,99a74bb6e722cd36a74717d2094a049948a16cf86b5b1cc9f2254c30541ec544,e099a4ade517e1b9f514e462675ea366fc3fa34c92777cbae8b2a380f9236024
series-01,2026-03-31,2026-03-30,retrospective_reconstruction,settled,800,280,0.35,3743.2185,6769.0185,-3025.8,117028.3255,0,33fda2377bbe3611118fa8c89666beb190282261ea06592e7a82897a14f5b7fd,cc014d2e6d9657597549989bd650763803d50ac4ed04ed281d9f292a9a50fabb,981ac29880476d04c71f8add5d05f28693ae2c69c6b1a98486f669e49456fe89
series-02,2026-03-31,2026-03-30,retrospective_reconstruction,settled,800,254,0.3175,3435.1055,6712.249,-3277.1435,130986.302,0,33fda2377bbe3611118fa8c89666beb190282261ea06592e7a82897a14f5b7fd,7ff6e5be855015e56f35b1d62c419ddac1b897c4fdee6b22c82e611c3d06efa5,46c6be6abd0e24eb33184a767a8cad87b27b41333d654f3d0edf4bf373033d3f
series-03,2026-03-31,2026-03-30,retrospective_reconstruction,settled,800,609,0.76125,7454.735,8155.3025,-700.5675,860198.4600000004,0,505af6d0def6d12299247f9c32dd3f8557ff852065de54126fbd5e9ff7002bda,ab20af0b5ff48d765e66f17cfc3887f4e1dbac25cccd07f6c8689143ee8fbf7b,cac8c66aea9616adf43f88234a329184b51d68b5e66428579e299b863bc3508a
series-01,2026-04-01,2026-03-31,retrospective_reconstruction,settled,800,490,0.6125,1140.5545,-3283.319,4423.8735,118168.88,0,4ae20150033ae7263829240b47b8d88ec21204b9e0c3541d3645eb1ea6d04137,fe0c21f0730794bed3b4f7abfea929528ecee7aeb50fdb5b2990f02a322d99e8,d06e78f7acd4757431c1e3cea6d8eccbbda47afdffa93a026ba2ded1a609515c
series-02,2026-04-01,2026-03-31,retrospective_reconstruction,settled,800,494,0.6175,1019.693,-3284.36,4304.053,132005.995,0,4ae20150033ae7263829240b47b8d88ec21204b9e0c3541d3645eb1ea6d04137,ad3844bb509188a78457a93dbbe678176cb310f8ec0b4d2cb7e910af7074085e,130cce5bab671fd9795fe886d46a2d1b66efa22de7b6d76e7a314abf9f8b0130
series-03,2026-04-01,2026-03-31,retrospective_reconstruction,settled,800,603,0.75375,1695.83,-1409.9725,3105.8025,861894.2900000004,0,efb4ad11eb1ceb3bb3460b64f1205e18952a8647f0c3af5ecae372ec3dd9a792,119d93efcb3b08e7775dffa89030a904f8cb54b0a08fcc7fb5425cca0b2967f0,475b9e00be9ef8bea18c7d1d43cc637a3829c261a31a550badf17fdee58e8d4b
series-01,2026-04-02,2026-04-01,retrospective_reconstruction,settled,800,736,0.92,-2271.6425,-864.8085,-1406.834,115897.2375,-2271.6425,b2d1f5a816fbdb0c2bbbb79207e985562a80aa9c1e43c73bc7ec88b1bce8b0ba,704ad9dd8e84deea35dcdc90c8ef9f8a9d1ca2849ce0ec9b9bb4c6b8f4a25767,47a4779f8f1eb7bfe2f2fd4609826778063801e03b06c6e83c5066770cfc87d8
series-02,2026-04-02,2026-04-01,retrospective_reconstruction,settled,800,736,0.92,-3002.176,-1349.252,-1652.924,129003.819,-3002.176,b2d1f5a816fbdb0c2bbbb79207e985562a80aa9c1e43c73bc7ec88b1bce8b0ba,15b3c728a551af8c93f8040d20ba371061864d7f44ec81acaade75f7427bda37,e1925eb422f7b40b8dc66dddb8f7097348fc1900c73e6c8290941e49039a2ca0
series-03,2026-04-02,2026-04-01,retrospective_reconstruction,settled,800,707,0.88375,-2059.0875,-2840.41,781.3225,859835.2025000004,-2059.0875,8d9b8984f633f2e73d1ee7a2d6b198e94a86273937a9e5078c04c37c576d5987,6624f15ac60c1ae270d36d8e9a6e619b94899260d38546448c48684a375eb3b5,f016acfde0422d60f37272fe380e7d60ab8434950e4fa3e4af4953edae6f6f7f
series-01,2026-04-03,2026-04-02,retrospective_reconstruction,settled,800,564,0.705,7136.95,8187.381,-1050.431,123034.1875,0,d06fef45e8a8d53919bc28f39724730d1ebb3ece16f14752543936fdae7d5dc4,b601aa2c13fcd2c922be8f3dd2f03d8ae6d306baf9f6c91c469294d85eadf963,3ff9ab06b88c8bfc48bd9a1b3f4c5ab6efd4c53e6d92497a7f91e7ee4f8b9597
series-02,2026-04-03,2026-04-02,retrospective_reconstruction,settled,800,570,0.7125,7199.293,8233.597,-1034.304,136203.112,0,d06fef45e8a8d53919bc28f39724730d1ebb3ece16f14752543936fdae7d5dc4,671ef6ba77eb6fe2cea75832036c0a3f0ba4e23b3b33b881d4c4bfcf7cf51789,610e06ae8e251f9940b75f48c1771d666878998257b2b46ced988eddb65f4172
series-03,2026-04-03,2026-04-02,retrospective_reconstruction,settled,800,620,0.775,10340.37,10965.0775,-624.7075,870175.5725000004,0,cd39fae08c543bd818970de16f9062e7c559d1049de26eec0d9afdaa8e8987ee,161b5de1ba15c769c55a3da7ed3bd05472547b6b09ae2ca2ebb6d1ac928bc114,d870fabf56942b7672c2a8584484b1bf27266ecabd65ca3e9adfb8bca501e93b
series-01,2026-04-04,2026-04-03,retrospective_reconstruction,settled,800,621,0.77625,-1136.13,-664.1065,-472.0235,121898.0575,-1136.13,41e3401416dde33113cad3074780e07c1c6d3fc9ec8b3f0d274b491d9c159fd5,3c69b9845a7998e64080022b5901bc5951ae32ee47c138e69677d03ad83b667f,8754f96d4c2a13ac78e9de96cc00af8f27d8aaa79d6a4e9acc0841275661d161
series-02,2026-04-04,2026-04-03,retrospective_reconstruction,settled,800,624,0.78,-925.983,-524.188,-401.795,135277.129,-925.983,41e3401416dde33113cad3074780e07c1c6d3fc9ec8b3f0d274b491d9c159fd5,21060dff727838ea7ee65521c803be21ba1eb8c09a561026612f4c7ecd98e058,cdd291692bd69f6b758291aedc1f1de7481a86859a228abede7b2bd247654e6f
series-03,2026-04-04,2026-04-03,retrospective_reconstruction,settled,800,617,0.77125,-1465.4075,-611.55,-853.8575,868710.1650000004,-1465.4075,710bdfff351ba820ee3fefb563459679f7adb52a4a688e5b10727f33f47a1b21,0db045183c5020a238dffba7d54924ec76d5fb0d7e6a6a1d12ac5fbbb0f04b97,cb835060a724165a712d304f879dfe45a55e35cfe32b429fa88d33623f3a8bfc
series-01,2026-04-05,2026-04-04,retrospective_reconstruction,settled,800,725,0.90625,-902.178,-945.8745,43.6965,120995.8795,-2038.308,a9d49326d84e213a097637af9c6934227fd6ba5cdc5a088fb8aec8e0633ad009,7a9fa80be273769a87d0ff251b0f40ab3388ed71ac5f3a38ef19c1ac0e3c21af,ea4c723c59663f4821573b9b974f6d939314ab41253d8c00eaac95fa6b7bbd9d
series-02,2026-04-05,2026-04-04,retrospective_reconstruction,settled,800,733,0.91625,-0.088,60.827,-60.915,135277.041,-926.071,a9d49326d84e213a097637af9c6934227fd6ba5cdc5a088fb8aec8e0633ad009,8b9e494d59e95b7fd7c7d8a2afef44eba9ba2f9facaea29c17ba56c74c5d2995,6a39be088029142eb01f561ef7dbe4f97ee2e7d9f4b0e2f3b402bc13004a52cf
