series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,placed_physical_mwh,awarded_physical_mwh,gross_modeled_pnl,modeled_costs,execution_version,proof_id
series-02,2026-03-04,2026-03-03,retrospective_reconstruction,settled,800,764,0.955,-861.2525,-244.46,-616.7925,120580.0700000001,-13387.8025,5c3cf0849570bcb778e166d719562025efe26d2558ecd5a34d86a871c15520a8,137aba4710861194a99a2d1337104d352d014221545dfca353d3118a8101f054,800,764,-861.2525,0,paper-limit-strict-awarded-fee-v1,166eb90643883764160e69e766aa59dc8002f39bb57578d840489c3322e12f4b
series-01,2026-03-05,2026-03-04,retrospective_reconstruction,settled,800,734,0.9175,-1340.175,-2094.0225,753.8475,119239.895,-14727.9775,00415f07f0fc6533997bdd3cb1c38e605c0ea3e36e17145e77b9c6f2fc79cbd6,7bda7d70cf11a111481a3fa5f17b621ebf2a6c5e0752459fc51ad9559472a4f0,800,734,-1340.175,0,paper-limit-strict-awarded-fee-v1,4d845c9888d981e257220604fc5999e6a3b9d1409e70c081ac6cb5e16613b5c2
series-02,2026-03-05,2026-03-04,retrospective_reconstruction,settled,800,734,0.9175,-1340.175,-2094.0225,753.8475,119239.895,-14727.9775,b10360e3aef2f058e5cfe9c43c75df9b54e44637789d9021ebfec1fc8b53edd1,c5976f59d45600c471e3d4ba21f733571f72eb75352f736754e5516c03766874,800,734,-1340.175,0,paper-limit-strict-awarded-fee-v1,f4191ffb829114386b9d05e916274a09e69fd827f650e83df4a4d495f19a556d
series-01,2026-03-06,2026-03-05,retrospective_reconstruction,pending,800,,,,,,119239.895,-14727.9775,2bc25f423b5ace0f6871fc576dfd3e1dd6db5bb06f0bf1147c045885e6a405c6,,800,,,,,edc15dca91692e443e5c10479a16b188ab0412fe092573bc554ebd40c80c9164
series-02,2026-03-06,2026-03-05,retrospective_reconstruction,pending,800,,,,,,119239.895,-14727.9775,3451c506d292a89e4a4e0083ae8c7a02ad5fcfdd1c1e709feb4fe9f802d53006,,800,,,,,6f6599e713bf03ede7f8ebb05d81f6eac6f1614da7696cc1048e048032ed96f0
series-01,2026-03-07,2026-03-06,retrospective_reconstruction,pending,800,,,,,,119239.895,-14727.9775,299e551226508992c4201d798992c99388c764959bf6e6b678437f5a2743b83e,,800,,,,,f938dc776c4f18e798fc78cddf63087d2e7c1eaea026b32d683059da0b04947f
series-02,2026-03-07,2026-03-06,retrospective_reconstruction,pending,800,,,,,,119239.895,-14727.9775,36358d148eac9231912bcb5ecd476262b328259a825a2247019f286674146427,,800,,,,,7f5f94aff076ba27d99756b8ea7eb485edffc50f7f98304e928e4d7901e0cb6f
series-01,2026-03-08,2026-03-07,retrospective_reconstruction,INCONCLUSIVE-SHARED-AVAILABILITY,,,,,,,119239.895,-14727.9775,,,,,,,,8d66ee10f115c06f118468181bea6d46b9541c8dfe4dfa9b72f26705bac70f4d
series-02,2026-03-08,2026-03-07,retrospective_reconstruction,INCONCLUSIVE-SHARED-AVAILABILITY,,,,,,,119239.895,-14727.9775,,,,,,,,8d66ee10f115c06f118468181bea6d46b9541c8dfe4dfa9b72f26705bac70f4d
series-01,2026-03-09,2026-03-08,retrospective_reconstruction,INCONCLUSIVE-SHARED-AVAILABILITY,,,,,,,119239.895,-14727.9775,,,,,,,,1fbfc0c592cb4c847c15af7735b630de46fd8b0f9dfda06a92bbd351fd18afbd
series-02,2026-03-09,2026-03-08,retrospective_reconstruction,INCONCLUSIVE-SHARED-AVAILABILITY,,,,,,,119239.895,-14727.9775,,,,,,,,1fbfc0c592cb4c847c15af7735b630de46fd8b0f9dfda06a92bbd351fd18afbd
series-01,2026-03-10,2026-03-09,retrospective_reconstruction,INCONCLUSIVE-SHARED-AVAILABILITY,,,,,,,119239.895,-14727.9775,,,,,,,,1a0b17e939b5dceb5b7d0231489e3189718f3eae53a24a34d3d3b0b3d22a9e0c
series-02,2026-03-10,2026-03-09,retrospective_reconstruction,INCONCLUSIVE-SHARED-AVAILABILITY,,,,,,,119239.895,-14727.9775,,,,,,,,1a0b17e939b5dceb5b7d0231489e3189718f3eae53a24a34d3d3b0b3d22a9e0c
series-01,2026-03-11,2026-03-10,retrospective_reconstruction,settled,800,624,0.78,4838.465,3416.1825,1422.2825,124078.3600000001,-9889.5125,e2409d520ab42d69a130030c1cbfb2261c29338c0e717fa421b78030322f1457,4cc840702d93d976c2105fbd118f9f0d7e1c6fc6043d792703f81bf091a90cfb,800,624,4838.465,0,paper-limit-strict-awarded-fee-v1,ef7b840bc3dc822cd72694e83ddbe7c75eab7e44db225999b947a4c3a7d9614a
series-02,2026-03-11,2026-03-10,retrospective_reconstruction,settled,800,624,0.78,4838.465,3416.1825,1422.2825,124078.3600000001,-9889.5125,88f7591d09b4eeb33a2375251995c04626a28959adac2bd985ee8470ba2caaa4,b830c13f9d14ed4919bbad0c7cb2e967d29702c8e7100a45c98b74a7f6c6a3d6,800,624,4838.465,0,paper-limit-strict-awarded-fee-v1,3aa20f5caaca5d9c5881ef770f57955552a7fbeebe5f1a269d69b96fa00616c9
series-01,2026-03-12,2026-03-11,retrospective_reconstruction,settled,800,523,0.65375,14894.795,19103.8975,-4209.1025,138973.1550000001,0,b1be472d5dbcf415fc0c4f643652b2e8b899c5931b5ec48e649248228e5ce77a,4cff7fbebd77ebe3e96194ed62d8d98dd4e2c6215c54eb3689626473e6365d09,800,523,14894.795,0,paper-limit-strict-awarded-fee-v1,adbd9665c11ab1b16c0e4e7affb90d7cd6ce6d32c2f3d4982744b4a34e1b9487
series-02,2026-03-12,2026-03-11,retrospective_reconstruction,settled,800,523,0.65375,14894.795,19103.8975,-4209.1025,138973.1550000001,0,73f90d842d5f049bb4f1d3c5c9e75a842522b8ca1c2740bdb5f9b3884915943a,0b9c42cf4f276c0eb1a3a91a83e537d03252dab0f3a6b312789ad5ba0b0d2e0f,800,523,14894.795,0,paper-limit-strict-awarded-fee-v1,450e252f2886e7c00d6e6ee19f8c56d92234b291d4b32ba7c4ecf1a9e3c6d57f
series-01,2026-03-13,2026-03-12,retrospective_reconstruction,settled,800,699,0.87375,9325.5575,10677.52,-1351.9625,148298.7125000001,0,17893cdcfe51238843d3cedff307f6541f8ce640e6eabc905a4783c3c39cbd59,6fbd3e66751d5ff69760986b74edf0950c4146596e10a279b0b825accb35f829,800,699,9325.5575,0,paper-limit-strict-awarded-fee-v1,2826482335d604dbc85d115401e70d67f1a04e628be409b59c17da41fc9e1782
series-02,2026-03-13,2026-03-12,retrospective_reconstruction,settled,800,699,0.87375,9325.5575,10677.52,-1351.9625,148298.7125000001,0,ef850dccdba1403a85918a52c66d857c322c9dd87279365ad08ab16474ed0ede,5652ab1fae70dff6699044807aee0529d581a942dfb06815337734e3c0c04390,800,699,9325.5575,0,paper-limit-strict-awarded-fee-v1,4892b43cc68106efb3cb25ef91caeefaa790c94d3b92793b72b442c8bfbe1e0f
series-01,2026-03-14,2026-03-13,retrospective_reconstruction,settled,800,781,0.97625,-8457.045,-8601.4725,144.4275,139841.6675,-8457.045,7baa9d5aef9be6a291b6d71a3a2e8a0f72118c4c829fa7fb7fde2874623d75f1,bb00239957a350770e95ccea60b14cc10b11d0edd899f4109f7cf22fee059dc6,800,781,-8457.045,0,paper-limit-strict-awarded-fee-v1,a627d7c354127ce27c326c98cf8192b7ac51724cc1d99d9a6ca57eab7cbd4e3d
series-02,2026-03-14,2026-03-13,retrospective_reconstruction,settled,800,781,0.97625,-8457.045,-8601.4725,144.4275,139841.6675,-8457.045,56964e8d7b28b34568663c26d6d019c2af2dcac1e8a2b68cd93ec4718ac46431,37bb5966c218c0799e571c314cb9523c850b99b98c6dc534374c2369e53d171b,800,781,-8457.045,0,paper-limit-strict-awarded-fee-v1,6a59696e5730d00f48ba3a52165d2e38f673a4cd19748a6c7f7e205e41d9de7b
series-01,2026-03-15,2026-03-14,retrospective_reconstruction,settled,800,673,0.84125,3948.19,5847.025,-1898.835,143789.8575,-4508.855,5d77b013ba673a284ae71ee80b265dc2e39035d111c475a87f6216a3e9a94bbd,8d27ac0e04b9f63c2402e01cc897b6ee4f200d65e6f6e411fa4c5f9e21c7b00a,800,673,3948.19,0,paper-limit-strict-awarded-fee-v1,8e41b8a63e26bee84b04ac7dcb01fb813fc387077f4fe89f3c41628dce31c0f3
series-02,2026-03-15,2026-03-14,retrospective_reconstruction,settled,800,673,0.84125,3948.19,5847.025,-1898.835,143789.8575,-4508.855,57d10cf7bb9128333e417e8fc07562b2e1b806507562830b0dbaec80d7d75373,59498c8af73b87fc64906278f980c7c9da7afd2995d8209756ed7152f3e565a0,800,673,3948.19,0,paper-limit-strict-awarded-fee-v1,4d37c493714287406f1f5f6999080df8d1760cd559b16b9c6c3a6f56d1c01199
series-01,2026-03-16,2026-03-15,retrospective_reconstruction,settled,160,151,0.94375,1831.8975,1808.5,23.3975,145621.755,-2676.9575,6daad75273b182f7888dd285330f366d6398aea711107e223988163b182c7c08,4e98c6eff1dd36ecd135833ac9d04af5ed63405e4d0506131d461aed2dc863a3,160,151,1831.8975,0,paper-limit-strict-awarded-fee-v1,557cec96e124e5794a99dfb0c3246185d5c97ec358804b24fd590ce9baa6f913
series-02,2026-03-16,2026-03-15,retrospective_reconstruction,settled,160,151,0.94375,1831.8975,1808.5,23.3975,145621.755,-2676.9575,15db432fdb1f4cc670a0f0cba8cc15798d521cf4db43100387117ffcbd41dd98,23f0a7a0b947f38ab22ba261d1becb6951a6376614e2a4bb7787875e44a7c4d7,160,151,1831.8975,0,paper-limit-strict-awarded-fee-v1,8d946fbda2234b61b93b1258f7a5dfa10a76c1bd8d02514dc52461a48c83f2a0
series-01,2026-03-17,2026-03-16,retrospective_reconstruction,settled,800,312,0.39,-187.0925,2830.4925,-3017.585,145434.6625,-2864.05,b0504b088b00d41c7cd9b3f3e3f2a14a31a6346efa0e65fddc2a813fa4641c51,9391829db74f81ad0eb87bc65f44a85e7b2ce8c27aa98e1f415bd49e5ca20637,800,312,-187.0925,0,paper-limit-strict-awarded-fee-v1,9e2b380a657ee9900a7edfecdb13d80c4106a9b52b4555789ea4bf02aa7dea80
series-02,2026-03-17,2026-03-16,retrospective_reconstruction,settled,800,312,0.39,-187.0925,2830.4925,-3017.585,145434.6625,-2864.05,733038bb0fdece48dfd959848289c064f12050ce6e138bfff25b8748163e60f7,6451453f3059f8afd1b0f6f36e93ec34664bd21f1fdddb47734c40f140e8cd40,800,312,-187.0925,0,paper-limit-strict-awarded-fee-v1,1ca5cd8c8e420ab8bc74f27ddbfcd3faab3a6d75a5de103ab647fc925aa70574
series-01,2026-03-18,2026-03-17,retrospective_reconstruction,settled,800,616,0.77,3802.8625,5131.5775,-1328.715,149237.525,0,b9e6a165e6c412939552db9bb5bb370acbe09906f9ddf1d3d302ba64714e09dd,66f78f59f85d3e3c2426adad264261729f807d5a2ead9fa95bed862e1ee6f606,800,616,3802.8625,0,paper-limit-strict-awarded-fee-v1,0ec983ede06d938c5d9af9dcecaae96781de499443a930321f98f50058a3fc78
series-02,2026-03-18,2026-03-17,retrospective_reconstruction,settled,800,616,0.77,3802.8625,5131.5775,-1328.715,149237.525,0,4ae1a1702b00986ac414bf17f5bb61c2e298c90fbe1ddc513189b3a18b8d8e1d,b457324735b9fb534d827b9d80aeccdbd75af948c5fdd0e84ec185de846c7864,800,616,3802.8625,0,paper-limit-strict-awarded-fee-v1,4f27a3d06ea7d5f35c32f973c4f994fa846dd310e6b6f587f5be345b11e12d8e
series-01,2026-03-19,2026-03-18,retrospective_reconstruction,settled,800,493,0.61625,6347.8175,8138.6675,-1790.85,155585.3425,0,7c27f1d38b43452be926ec3176b6d063565eeb57d0535c4acde2932cb4c0c2ef,f14e5d6a369ca4614879189edb0d65331d2d352ba18d8bfec50e0486f9964027,800,493,6347.8175,0,paper-limit-strict-awarded-fee-v1,4a6560b3d622cabbcf2f7370cb7c302727b6b975796a5634b34091e4bd3df13c
series-02,2026-03-19,2026-03-18,retrospective_reconstruction,settled,800,493,0.61625,6347.8175,8138.6675,-1790.85,155585.3425,0,387ea3e9f8d393d0c04683cbbc65eb0ad6ace4327f61ff9f8f08116e24bb825c,2f738c71e2f12e936b784f79b924af3fbf86d99cec486ea13bdcf66852ec1f0c,800,493,6347.8175,0,paper-limit-strict-awarded-fee-v1,ee9a2560e73c7d7ded82d4b4ed60ae484594ccd5e9fcb3179875082d39ee67c2
series-01,2026-03-20,2026-03-19,retrospective_reconstruction,settled,800,782,0.9775,12081.305,12147.6475,-66.3425,167666.6475,0,d63b61e0e833185985e176e128c669f8eb1c19b57ccd25ff5dfbad57a59a534e,cad8ea61f6a47b0dd3abd4d30fd544a4751d1265b359378aa9be64d739622064,800,782,12081.305,0,paper-limit-strict-awarded-fee-v1,7245732cefe693f688daf24aa47bea72b7c6f9d64fb6814ec01c3cbf381953dc
series-02,2026-03-20,2026-03-19,retrospective_reconstruction,settled,800,782,0.9775,12081.305,12147.6475,-66.3425,167666.6475,0,7b42125aa08ab33367e5e2a72e9ca83c4aa372e2c772aab11c630fa69998f2f0,2fe91e9e8f80388219162085ded6fa2ac9711c1e4dbcf7277a019494d6f16dd1,800,782,12081.305,0,paper-limit-strict-awarded-fee-v1,b898f3f48d5a9c1ae09c1766e7bdfbf7c9edc103510f234b0ae0e72b15b4fdfa
series-01,2026-03-21,2026-03-20,retrospective_reconstruction,settled,800,670,0.8375,7062.91,6744.225,318.685,174729.5575,0,703277abcf2bbbc5cc5baff7cfbcbb5f89a6f7f2d4adc70193f75001ccb89784,9e4642767ed756898f8ab79cf484a55e99fafdb095cceb240e2e06ec8dd5b224,800,670,7062.91,0,paper-limit-strict-awarded-fee-v1,100d97c39a3716e46f7a5cc144a32325a52ee830b6f3840316ea76d27dd9bc9c
series-02,2026-03-21,2026-03-20,retrospective_reconstruction,settled,800,670,0.8375,7062.91,6744.225,318.685,174729.5575,0,f54af7b79ccfca0b6202a4935df8274264a76175156e9e7195a372e20abff9e2,22b43af04014b28f94ab8bcfd90b421cbd63a6fbbe2e1d6126a3165ba2914191,800,670,7062.91,0,paper-limit-strict-awarded-fee-v1,032eb7f26a5d2f02d65fad983a8580f297169ec4b3d968235410e8cbf83cb2d0
series-01,2026-03-22,2026-03-21,retrospective_reconstruction,settled,800,656,0.82,10983.12,9698.365,1284.755,185712.6775,0,7e3af2162fcf7818145c6654ed02c0f047ee2b6eb881c0dd5ca5489f57f42b55,98d18efc734374026a35175b5fac1a985835d84aacf314e488f2d9f25131ef3a,800,656,10983.12,0,paper-limit-strict-awarded-fee-v1,cd20dec976f9bf4029d998c6d18f521a283a580941112bf164c0167cd8cd1182
series-02,2026-03-22,2026-03-21,retrospective_reconstruction,settled,800,656,0.82,10983.12,9698.365,1284.755,185712.6775,0,dda0bfb225919c560749a70a57cc1303d48115d1f0f8566fec53fc8d19ba5eb6,dfd0929d122b4ab968188e85e0b661ef5900fc8ed46fdd78f67020e0ea7e97a7,800,656,10983.12,0,paper-limit-strict-awarded-fee-v1,0d204c669c42845a4a5c13ee6f83e5fce4361abcec2cd1e6dfda1f3beae854c9
series-01,2026-03-23,2026-03-22,retrospective_reconstruction,settled,800,660,0.825,32103.7675,32953.3875,-849.62,217816.4450000001,0,1c57239618f8a7205f40d4b41b4fcf661382ae4dfce24783f6cf92316d4dc106,c278bbf360a9a0be9ec8cef9efaf00e2a412a08c6c0ffdff658fe443dd8da521,800,660,32103.7675,0,paper-limit-strict-awarded-fee-v1,d8e7209bc23d4062ecdddbe5c904260a7adb4426226b03b871db80e622d2a9a4
series-02,2026-03-23,2026-03-22,retrospective_reconstruction,settled,800,660,0.825,32103.7675,32953.3875,-849.62,217816.4450000001,0,4d801d31bcd897a57519cacadab4266f46236d6a823ed4161ce9726ed7db1d2e,d20cd42638f6209f8aec216db6bebeb47256c17bcaa674920cd333ca0cc2eba4,800,660,32103.7675,0,paper-limit-strict-awarded-fee-v1,adb897ff883172634161072b528336174d4271298b301bb25f90246f85c2e531
series-01,2026-03-24,2026-03-23,retrospective_reconstruction,settled,800,689,0.86125,-2404.23,-1182.2475,-1221.9825,215412.2150000001,-2404.23,24015cb1f7d127622dbc47950eb9cef52ad18f91eb9eae7fb07eb2a73f412322,b9e363d57081e21726127c7c4bb37ce413e6202222b7f0fadbf7d4824a888dcf,800,689,-2404.23,0,paper-limit-strict-awarded-fee-v1,411fbf574ebad6bae18513f7599df78d7bd85741ad38d7a39f01a27f1bce8ccd
series-02,2026-03-24,2026-03-23,retrospective_reconstruction,settled,800,689,0.86125,-2404.23,-1182.2475,-1221.9825,215412.2150000001,-2404.23,c575b2d44fbd324d8f2d494397a38981915076f4148da67ad3de9afb73eda6d3,8533f7a197a9f573888bcbcb62e5055c93d2822b3541ffceb3c40d3264dc7689,800,689,-2404.23,0,paper-limit-strict-awarded-fee-v1,530c6cc25e4f92fb381db0b2101ea6795b1bc8d7bb8558f6e2f8f01ed8ef4ccc
series-01,2026-03-25,2026-03-24,retrospective_reconstruction,settled,800,557,0.69625,4752.3475,6481.39,-1729.0425,220164.5625000001,0,317fa3c6c8cf56749393f1e78fabae03a00c3c292f6878389b9f1cb265472f6d,4c759eba775ff36569a30680bbe994149dff8413d735833fa81593c26771c23f,800,557,4752.3475,0,paper-limit-strict-awarded-fee-v1,f5da435aa6e282d30fa5012b8afc5b176116b60fdb7e9f261e7b417384436cc2
series-02,2026-03-25,2026-03-24,retrospective_reconstruction,settled,800,557,0.69625,4752.3475,6481.39,-1729.0425,220164.5625000001,0,520494df86054b7a805a35f83f0c176c4a544dda010964af89c88668cbf9764d,6879cc8af5732648afd89ad550f1567978c3408344ce90120e370c71d1566793,800,557,4752.3475,0,paper-limit-strict-awarded-fee-v1,f27f93646b00f7d9290fb68921b704b5474992918bd9f65195e1ce81dc70f14d
series-01,2026-03-26,2026-03-25,retrospective_reconstruction,settled,800,183,0.22875,1067.305,1391.815,-324.51,221231.8675000001,0,5a3f8d6d58e90cdcb577f49102f7391325bd863f2c4a17e06eb0a30aa5d4918f,41421b5a5b1cede37ad5c0b076de917d6e65bf9d0b1082febcd37568976e226b,800,183,1067.305,0,paper-limit-strict-awarded-fee-v1,979456fbbe2349a7ffbaa9987f4ddfb6442b667bd064077dbbe3a0d583f02314
series-02,2026-03-26,2026-03-25,retrospective_reconstruction,settled,800,183,0.22875,1067.305,1391.815,-324.51,221231.8675000001,0,efe59518de38b55b996a1257e0529875bc48f3f86d1c6f98b1e030a60e77b1a4,d48050d3184aa2cfe18de6b34f3386bacdcd570d4a183f8ce357dc1854c34dea,800,183,1067.305,0,paper-limit-strict-awarded-fee-v1,d60f0f5e7c0d9052f2402b65af57a8242bf151545cd2c7958a155b654e129250
series-01,2026-03-27,2026-03-26,retrospective_reconstruction,settled,800,215,0.26875,1907.7075,-82.43,1990.1375,223139.5750000001,0,36397072d2f308d52ff2923bb4f1415e45772fa1302a5266e29be5db2dcf0a31,f642a1f6d80e6ecf916d4bde1eabe08df072176561e6c78158065ae4581d9c7d,800,215,1907.7075,0,paper-limit-strict-awarded-fee-v1,551a31f052439e27a5f8190198318e7d2772eccacbebfd923e6af516c55bce94
series-02,2026-03-27,2026-03-26,retrospective_reconstruction,settled,800,215,0.26875,1907.7075,-82.43,1990.1375,223139.5750000001,0,299939985cff38c7a8e719c49a1f31573142cfb31d6276308715794ae415e3da,acb7b8cc0e3adafa9eeaf74cf1b395176e6c466dc30964990a10ad10911126d0,800,215,1907.7075,0,paper-limit-strict-awarded-fee-v1,88fb03e466b01bc018c3fb7ea38d3ce13423663f1c038ae3abf048eb81566ecd
series-01,2026-03-28,2026-03-27,retrospective_reconstruction,settled,160,154,0.9625,840.8975,801.6275,39.27,223980.4725000001,0,2a49d357276a9852dda17dea44f76f7edaaf2f19471fa54c096764e7dd77a3b9,9b4a8f7130fbe45b9d66cac3b0463ef0b8fdb39a32a85098ce72c79f21b0a2e0,160,154,840.8975,0,paper-limit-strict-awarded-fee-v1,437642e7ba571b01a046b11b0898d7819636ec9d6efef324feabc23ee8807aa8
series-02,2026-03-28,2026-03-27,retrospective_reconstruction,settled,160,154,0.9625,840.8975,801.6275,39.27,223980.4725000001,0,5382f47665e6662bfd0374a00cf2b24481f085a8ca8fa08cbc73ae3b6326187e,0f2cf4a5aa816766a603e179af39fa0e0bfae81435dca0b318e1ba1efc8408b4,160,154,840.8975,0,paper-limit-strict-awarded-fee-v1,fff627664114df4fcf6678ef3a5990720d440e2607088f9ea33bd4a392bd28c3
series-01,2026-03-29,2026-03-28,retrospective_reconstruction,settled,800,371,0.46375,2393.775,2478.18,-84.405,226374.2475000001,0,38d8fb39a17742236d0d816530938c462d14e85a18b317f242b4a7b3649930ca,e6e89c244ca91c86d22b10e47ecea437b8117a8240366443ad917285d798db3f,800,371,2393.775,0,paper-limit-strict-awarded-fee-v1,38a1de557813652c137b7d16ff9d07607127fe71a0eae194bfc479d4873a25ca
series-02,2026-03-29,2026-03-28,retrospective_reconstruction,settled,800,371,0.46375,2393.775,2478.18,-84.405,226374.2475000001,0,e9aab6038dba373159c9e9d8e1b7c8f93058a09fb3fc659caa765f367a856d75,0a31c907026c024fe947746ec38fea227f951ad567da54e6df0834e744fcb953,800,371,2393.775,0,paper-limit-strict-awarded-fee-v1,f5ef22c34039784ed6aea6b0ecd8764860a31746968d67bcdd69ea97631c103c
series-01,2026-03-30,2026-03-29,retrospective_reconstruction,settled,800,370,0.4625,2408.69,3854.93,-1446.24,228782.9375000001,0,b597713cc8b1aa4e54a3a2dec650cd817c3c5cd62553d4f6aadb4c2b4fd896e8,f80e8dd67c7506faa3e7b51c2ebca32042020d40e7757fcb6dfd52a50411fe88,800,370,2408.69,0,paper-limit-strict-awarded-fee-v1,fefa782ba9f554d2bf122b66a9c70171724a8c822b4dbc665311bdc52de00192
series-02,2026-03-30,2026-03-29,retrospective_reconstruction,settled,800,370,0.4625,2408.69,3854.93,-1446.24,228782.9375000001,0,0e94d12be959af7b9d4557a238e4e608154b8809bc4c4a43adc6912cd5f7aa32,c9e612d1b2d47a6a1d1833ca6bb9bebbe5179905363a00a6b670aca05ea21418,800,370,2408.69,0,paper-limit-strict-awarded-fee-v1,9bd4dcadfc3a42a8a9cd2d01d859a8a7239ffe4cbfd27051c45db38543aa0f24
series-01,2026-03-31,2026-03-30,retrospective_reconstruction,settled,800,464,0.58,6299.33,8549.2425,-2249.9125,235082.2675000001,0,fc19ea4038aa1ba28195b71f1103a3da2a7c292b8553627126216490977589c9,3db495bf6be06b63606ae11ddfa1b791b0349aaa1962a3d516a3d495f61afa55,800,464,6299.33,0,paper-limit-strict-awarded-fee-v1,63734185a43d961f6615c111731cc85d95b15d7d185e0f19d51d59aa154bfb57
series-02,2026-03-31,2026-03-30,retrospective_reconstruction,settled,800,464,0.58,6299.33,8549.2425,-2249.9125,235082.2675000001,0,b31827a447aff76c9d2d1bef1553561c357085daa8c337df4f23be4c9ebeeaec,affb05a3d4c6b83946fad6aee23b8982454f23fe19781681bd0ac369a55825e9,800,464,6299.33,0,paper-limit-strict-awarded-fee-v1,dd0637d893332186da21d79351fbeff913d95e2a89a7a615b6416ff3a2d2b507
series-01,2026-04-01,2026-03-31,retrospective_reconstruction,settled,800,573,0.71625,2336.47,-1703,4039.47,237418.7375000001,0,7b759d5f0d657f30c987eb3becdcb3e1c781af8f7dd4ed84de7673c2f5c4946b,c993c2fd3840bc7dda6d79acbc0fa58722b9fc5ea9e236d0d3de898c755dd3e1,800,573,2336.47,0,paper-limit-strict-awarded-fee-v1,5fa65a582cecf4249ed91ab5c77a98ced68a7d788929ca38ec603e1e9aada991
series-02,2026-04-01,2026-03-31,retrospective_reconstruction,settled,800,573,0.71625,2336.47,-1703,4039.47,237418.7375000001,0,a3082fe34069302d55cb88d78b9eaae22722bf09ec35e803824f20c35691ff14,1b3991e78726b3b4bfa569b82d9285f6b38021a9f624e068f9b04ed40b404199,800,573,2336.47,0,paper-limit-strict-awarded-fee-v1,2e5793308746524069338dabe5d1460362988f8300f6e8ac9cba4e61594a9a03
series-01,2026-04-02,2026-04-01,retrospective_reconstruction,settled,800,788,0.985,-3327.5325,-2995.755,-331.7775,234091.2050000001,-3327.5325,5dd995da38fabff3b4cdf74b46b52c391ebf2638399b4fd14d0dba0a14d6b1b4,6a79a0b8c34e8f353e4f6e999fde72bb6a51796ca9284bfac7f877f32ea97542,800,788,-3327.5325,0,paper-limit-strict-awarded-fee-v1,c97e9f3a5400490a076766419c63b9f1ae84480cfb37091ba68cb8a082c3c91c
series-02,2026-04-02,2026-04-01,retrospective_reconstruction,settled,800,788,0.985,-3327.5325,-2995.755,-331.7775,234091.2050000001,-3327.5325,2d2fe6deb408f44dfb292af557786c5c41299d57d7e08b08e257d1922a6a77ca,a317abcb1225c05ad7cb377aa660a0d31719c8970d2c6ee170b877c2102d6e87,800,788,-3327.5325,0,paper-limit-strict-awarded-fee-v1,e1ed1c132393e799631ad880bc9e6961d47cc64ca256858a8cd1c14af107e1e0
series-01,2026-04-03,2026-04-02,retrospective_reconstruction,settled,800,696,0.87,10041.8375,9859.1975,182.64,244133.0425,0,e16811f950b3a868a7c6eb18a0252861c995bf0cf71826830f850e988319653b,51b123bb9d30d27eded7829416b5eaac0a76973ff31f93daf8d70ca138dc4ce9,800,696,10041.8375,0,paper-limit-strict-awarded-fee-v1,72e7ced79376a935127a5cba9b276be00838ac3e3b14e9ac903a4b0094bdc922
series-02,2026-04-03,2026-04-02,retrospective_reconstruction,settled,800,696,0.87,10041.8375,9859.1975,182.64,244133.0425,0,a3a96324ebeb0f0306bdf5b6693228b92c77a6c0bb0b0d1fb85868e3a56af96c,93177aeeeb56aa31ea5331adb953063bf472d8cf764d3eff55b4301319acc9fb,800,696,10041.8375,0,paper-limit-strict-awarded-fee-v1,19ed03a2560f6ed7c100ed88a67e73151cecb4308bc20b53ed10555ca477a236
series-01,2026-04-04,2026-04-03,retrospective_reconstruction,settled,160,50,0.3125,124.0525,519.1475,-395.095,244257.095,0,30297024d437d5b476dce9d4e944575983147a1279e19599ecf56754b8de5a7a,ffa880e079db1ecbf7f764b42aaa6e5d3afc5c7985869d10e2869dff626d1e21,160,50,124.0525,0,paper-limit-strict-awarded-fee-v1,fcdaa13c3364f3511dd212ab75a1d578a94eaeb4706bfffcce22b244026cf907
series-02,2026-04-04,2026-04-03,retrospective_reconstruction,settled,160,50,0.3125,124.0525,519.1475,-395.095,244257.095,0,0e753f33051923c2b826520240755a6c53fd864d79da36fc8e682fde7439e735,2552cdde918876c3aee7012cdcc8c59fdb335c43e36a8fefe473da3df73bea73,160,50,124.0525,0,paper-limit-strict-awarded-fee-v1,952154b3dcc252bb3145511487c902002088963113cf5cfc11bc04666c111dc5
series-01,2026-04-05,2026-04-04,retrospective_reconstruction,settled,160,152,0.95,1146.675,1143.485,3.19,245403.77,0,b46b8cb4035da276fd2b6333ae10c7dfa56617c36a262a9f944c4aac19439c23,67cce4e2699ec5a92cf726fd43f40d3afac2e6bac77b154563d7a934284a58ca,160,152,1146.675,0,paper-limit-strict-awarded-fee-v1,177d247bb6c6ee870d009c7bf764e160b60a742805e50d2989d9c0901738ee7b
series-02,2026-04-05,2026-04-04,retrospective_reconstruction,settled,160,152,0.95,1146.675,1143.485,3.19,245403.77,0,7e5d6bfe14595b2c8d6b7593a23fa7330e1a6fa6f60c4f8e6afa817dbf160aad,1e1e191c0bfacff303486e68f4c11c14fdf64934aff73e1b72844c092dc7ff43,160,152,1146.675,0,paper-limit-strict-awarded-fee-v1,d4bd8b855f11e6444e45b56549347cfa8f6a5a66e071d284bbfbde24f5fd39b7
