series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,placed_physical_mwh,awarded_physical_mwh,gross_modeled_pnl,modeled_costs,execution_version,proof_id
series-02,2026-03-04,2026-03-03,retrospective_reconstruction,settled,800,765,0.95625,-1202.895,-591.8325,-611.0625,161771.3699999998,-14861.435,07dade9e903c9b4e5faa979a342a59877d9b3503dc109ac9b1941be63fdaedd4,1a519a555b3244405f29f8541b4437531a90c5315363d193a440175390dc03d2,800,765,-1202.895,0,paper-limit-strict-awarded-fee-v1,f4071a84a8a71a769c7eb9decae80443347750bd465de6b877748297c89edc95
series-01,2026-03-05,2026-03-04,retrospective_reconstruction,settled,800,757,0.94625,-1123.9425,-1751.075,627.1325,155176.7024999999,-15985.3775,32070b01328a55362f7a5b140c4912e6b27c3f3a13c76a07b1d209b322c2b7dd,3c0cc9bdaff5950af360b04da0ef10d2b9901e674a27befc6495aad88a13ace4,800,757,-1123.9425,0,paper-limit-strict-awarded-fee-v1,5a893e562ccd2ce868ecf70d7e87459e07fd93560d3eb586721cf5d386fd898b
series-02,2026-03-05,2026-03-04,retrospective_reconstruction,settled,800,757,0.94625,-1123.9425,-1751.075,627.1325,160647.4274999998,-15985.3775,96b1906715fe1f9589ca8fede6b1bbf0658ad5c589fa0eeda524a873bcedbe89,c0961992bd21083da2affbf9bcd87764a90e72b2ac6421a4256d01a7f1558e1d,800,757,-1123.9425,0,paper-limit-strict-awarded-fee-v1,c75b70fc4938e94f284a44bb21c875159e10660297e0fa5e5f03db5d0306f418
series-01,2026-03-06,2026-03-05,retrospective_reconstruction,settled,800,703,0.87875,-9888.965,-9391.2225,-497.7425,145287.7374999998,-25874.3425,6bc91824af47e2332be2ade51204fd2a3e994b47c45e3d771b39e2c8adec3177,1b8a4d7305cf870e1e7e2f046a4ab0134f9be536add379d80b44fa3bcc7e4346,800,703,-9888.965,0,paper-limit-strict-awarded-fee-v1,8d3fbc06ff716845b6e22e60a94e711d849bc2774cf7eb6e084ed81ee1eceaf2
series-02,2026-03-06,2026-03-05,retrospective_reconstruction,settled,800,703,0.87875,-9888.965,-9391.2225,-497.7425,150758.4624999998,-25874.3425,a1bbe68964f6c69096fae69fc8b80096f75a72372473e7174647ea8b6f0f7e09,16876fcdcc52347d8da244637a552a2e319eee65417cbecfd1ceedd7dbd32dd5,800,703,-9888.965,0,paper-limit-strict-awarded-fee-v1,a7dcb9565b2bfc885eb3067faca3f090fa12f4e800729800ade58a1f6ef8ac53
series-01,2026-03-07,2026-03-06,retrospective_reconstruction,settled,800,674,0.8425,-12013.755,-10762.9475,-1250.8075,133273.9824999998,-37888.0975,f04e530ad26768689f0a667c18c22a03ba3c324512bf077f58efcb2f98de14a8,5e0f247d234e1e9337619b81a03b3b51a36df4e65a7d7d38146337a5ded3f35a,800,674,-12013.755,0,paper-limit-strict-awarded-fee-v1,a038365f272845a9113f7ee309e0bf666ac30e9febe535fd97e39ba39c193bd1
series-02,2026-03-07,2026-03-06,retrospective_reconstruction,settled,800,674,0.8425,-12013.755,-10762.9475,-1250.8075,138744.7074999998,-37888.0975,81d28b943a9fcde0d229caad9b4a628f93d35f46b0ea06503b014b26187d01df,26adf0639562215e28be385a79f425885cc9dbabbf99b1ea1c6accc154e7a128,800,674,-12013.755,0,paper-limit-strict-awarded-fee-v1,10fbbb217c823f2ceb5cd9efe2750689591ddb9d79f61ef35092ccaf8824427d
series-01,2026-03-08,2026-03-07,retrospective_reconstruction,settled,800,800,1,4541.155,4541.155,0,137815.1374999998,-33346.9425,8074725c865cb3450dfddb06a8013f1967a266f324bfd94a110dbda381f704ab,e0cfa9c5851ab096fb88de2a2097c03874f27eea7a3c9ffa5122219b016b56b7,800,800,4541.155,0,paper-limit-strict-awarded-fee-v1,b8a81e4aa43ee760dc07382895a4e29b0dcfc429ebb268252f4e2596662ae7e8
series-02,2026-03-08,2026-03-07,retrospective_reconstruction,settled,800,800,1,4541.155,4541.155,0,143285.8624999998,-33346.9425,73513599a5f078cd1127da46548aed92f5c594e6f176b56054cee76bc8646637,840a32e2773c261152c3e031c84822be0647aefc03547fcfbe30d1891623bd86,800,800,4541.155,0,paper-limit-strict-awarded-fee-v1,9da57085ae7e5b0c0246a406b6a9de820f4b54e115416fa5c59d3fc3537423b0
series-01,2026-03-09,2026-03-08,retrospective_reconstruction,settled,800,792,0.99,-6031.8975,-5985.78,-46.1175,131783.2399999998,-39378.84,4f4512ea760cb1b31ef562a1ba8d17cf5513d1c1b158b720a13fc932c6aaddb4,b04f057dd8879bc7e2063a2ebe4b391a337622fff871507cc1301f5beba5e59b,800,792,-6031.8975,0,paper-limit-strict-awarded-fee-v1,22c6ad89d3857173bb9a6169c378c5239a7a7e07e2cf328eab00e42e9d75f54a
series-02,2026-03-09,2026-03-08,retrospective_reconstruction,settled,800,792,0.99,-6031.8975,-5985.78,-46.1175,137253.9649999998,-39378.84,fb02abf5164e90cc6a1e2cd0c9995ce2b6c5525dfd3b7ee76fb6641bacdc22f5,b11f41c931c5156fc15244e980968910e4ff9bec8f4f447367dc4a9e3c6fd81a,800,792,-6031.8975,0,paper-limit-strict-awarded-fee-v1,10bdff275cd1b491d1ba0b2eeb9dd4c9348b9be6cbd310ea7ac50dd90417a4c9
series-01,2026-03-10,2026-03-09,retrospective_reconstruction,settled,800,621,0.77625,16337.5925,14190.755,2146.8375,148120.8324999998,-23041.2475,ec7b154b50dc4028bae0f8f1764a4b6fbf47eee0cd0cc2ccc34465d1da1f4b1d,110ffd192d1a0f39871119076a6f7877a8522a3eda511d004e15d06eb9d6e179,800,621,16337.5925,0,paper-limit-strict-awarded-fee-v1,bf63c8d21817829ce5390cd0d0f547e27b70cfde4c292b692170dca7a132340d
series-02,2026-03-10,2026-03-09,retrospective_reconstruction,settled,800,621,0.77625,16337.5925,14190.755,2146.8375,153591.5574999998,-23041.2475,3fbeee60fbc279421b4e20b7b0ab4342bc2b5e452418c2139be6920ec5f5351e,b6bdcc203171f66b8a133d7911b047a653b01832ae34ba174b3d60231346a842,800,621,16337.5925,0,paper-limit-strict-awarded-fee-v1,567a57a24c96ee36159dffa80406cd1dbdf09934fca20de6aeea5aeb97f35ca0
series-01,2026-03-11,2026-03-10,retrospective_reconstruction,settled,800,623,0.77875,4208.7675,2599.6825,1609.085,152329.5999999999,-18832.48,ed8d4eb796914d242a7d681881fed673ffe0a7c2ab3bc65b306359a343941dba,7d0064ba9a53686fe511b29e8ad14f1212f85b4b2c39643d6ea157e40387efcc,800,623,4208.7675,0,paper-limit-strict-awarded-fee-v1,16787ac026c7fb7d66f688151d2ead1cb2fd203e5f19b80924f777329d5eae15
series-02,2026-03-11,2026-03-10,retrospective_reconstruction,settled,800,623,0.77875,4208.7675,2599.6825,1609.085,157800.3249999998,-18832.48,02368f485d887a75fd35df078b406fbef6e4ae48fd6964816bb434a31709a5d8,697e10298bf21bb7da26b576a45b5145b0286a65b79af1688d618268547b01b9,800,623,4208.7675,0,paper-limit-strict-awarded-fee-v1,4bf459ef0e9ca90c50f0b95c7567efc56aa1d3998167955281d5dfc57972b14e
series-01,2026-03-12,2026-03-11,retrospective_reconstruction,settled,800,517,0.64625,14609.4025,18477.0875000001,-3867.6850000001,166939.0024999999,-4223.0775,bf8b86d661fc8b0590a5e628e697db88cd699a74755ab314533e4c62bfcda565,710843615832cb7dc3141fcd548f64902792921d0179c128422d32313e8888eb,800,517,14609.4025,0,paper-limit-strict-awarded-fee-v1,0723fa4f483c8000520036f3e010f1495742bb441ef406bf81555a51844229bf
series-02,2026-03-12,2026-03-11,retrospective_reconstruction,settled,800,517,0.64625,14609.4025,18477.0875000001,-3867.6850000001,172409.7274999998,-4223.0775,c65d892c9a7201b2715fa57e3a2fad799e6d289bcd4499a8d429d2c654c2da97,c66033ca0115c56937efd7c0a64da1bb1cd4bf24a5319abdaa002881b0581478,800,517,14609.4025,0,paper-limit-strict-awarded-fee-v1,eeec7437ed5619c45ad34173cb7a7b05371b82233274b63de47a0abe6e1249a4
series-01,2026-03-13,2026-03-12,retrospective_reconstruction,settled,800,693,0.86625,9386.4425,10737.5375,-1351.095,176325.4449999998,0,7d08e0aebf460b31eb4099a2439d149af0dcb568f081890372b243c019bd94c4,e551e0d71397d978fbe339d305f8f8f44edde875655429aeaf4e3c900dc1d0cc,800,693,9386.4425,0,paper-limit-strict-awarded-fee-v1,95169e9c0c01a8520dd362d4acc07a2d2f2ecd5c6a4792feaed2126f8b830283
series-02,2026-03-13,2026-03-12,retrospective_reconstruction,settled,800,693,0.86625,9386.4425,10737.5375,-1351.095,181796.1699999998,0,0dfab9dfea8558545661359f6cd8be562240b028c57ada896e991ab921d7703e,0884b4a94341936c7f047f52211a5e26e88b2134e8a1a32c0a598440d988e0e1,800,693,9386.4425,0,paper-limit-strict-awarded-fee-v1,98d194bc05485465c2adf01b3e663d66bde87af049de3ffffcd221a99a03c3d1
series-01,2026-03-14,2026-03-13,retrospective_reconstruction,settled,800,787,0.98375,-5867.9,-6015.8925,147.9925,170457.5449999998,-5867.9,bb94e40a4309b1c0611694b0faac670cadb001c028d7e0ddc0ec5525dd7eb5bc,f03626db59694e90e82396e9788fa17c83194692a03603b1d47f88854bf247be,800,787,-5867.9,0,paper-limit-strict-awarded-fee-v1,09b1281c86dfaa45c43283fd8451db4e610bd2abc6b0fd3ed54e31049c918023
series-02,2026-03-14,2026-03-13,retrospective_reconstruction,settled,800,787,0.98375,-5867.9,-6015.8925,147.9925,175928.2699999998,-5867.9,cc43ae150854331ba4ef7365731cec84887cd298579e35f6645123d7fa845464,d08d6e6ca27ce33cefa16c2b3e6f17ec0f25b27b877b976ef5c9e723887a5101,800,787,-5867.9,0,paper-limit-strict-awarded-fee-v1,8fae8ae3245d658e082b255169b2cfab128a4278dc53d30fd44f15c0e3a20321
series-01,2026-03-15,2026-03-14,retrospective_reconstruction,settled,800,617,0.77125,3877.8075,6378.1025,-2500.295,174335.3524999998,-1990.0925,e529c8044277301794d69935b9d00461dcffaf72b61fd80200cb4996e90decd2,7752c43c5716c833fe1bd9cded5a1e814910b4aedc8b7cea2b5ce0a702119915,800,617,3877.8075,0,paper-limit-strict-awarded-fee-v1,056fee55075292fe14a871003a2e58c31cd2bf55a19c904d9bcd8cd0cd4a0caf
series-02,2026-03-15,2026-03-14,retrospective_reconstruction,settled,800,617,0.77125,3877.8075,6378.1025,-2500.295,179806.0774999998,-1990.0925,cb98a98ebfad3c19eb1738b24565986e265ad172131458edb7db0c93fcb41d65,1b133e2e18428d381e44e9c40190f5c2d43a025282508439e43c41dddebbcef0,800,617,3877.8075,0,paper-limit-strict-awarded-fee-v1,74eb1be35259aa89b79230e9198b74c3ebe6f6f6cd76da777e5dc5df72490974
series-01,2026-03-16,2026-03-15,retrospective_reconstruction,settled,160,154,0.9625,1784.3,1770.075,14.225,176119.6524999998,-205.7925,c691b2403d670008224b64b74046460d033a754a247de0711310dc331cbba112,bbc30f35c501d473c09e7ed6ffff66ac46f8357ddf575cc7487c16df58eef4fc,160,154,1784.3,0,paper-limit-strict-awarded-fee-v1,ff28d6597bf50e304112075700c955724fbd3ef27e4634060db25c3d93fd7235
series-02,2026-03-16,2026-03-15,retrospective_reconstruction,settled,160,154,0.9625,1784.3,1770.075,14.225,181590.3774999998,-205.7925,02ff7e6b382b72dc7e32a3608ca5d30551e2a4f220b8b1d50c55e65c06add1c8,25d271bf7167f8d284f7d9a9c3b08b14f77392b0e31995fe79b2c19b5ba2d8f9,160,154,1784.3,0,paper-limit-strict-awarded-fee-v1,e76a7cc65fdd094c0e3f0bd3dd778bf718e4e5eb742ffa94e2da7a23c0b28d22
series-01,2026-03-17,2026-03-16,retrospective_reconstruction,settled,800,304,0.38,-298.84,2986.48,-3285.32,175820.8124999998,-504.6325,b29817fc11e4083d71fd8a2d97612a4fa2fbee3b320efaf529689d7c745e53e0,c045410cf71c53bc8c8bb8740ec8963f3e98eaca2bb9c9012757b39124f6466f,800,304,-298.84,0,paper-limit-strict-awarded-fee-v1,670f23ea190881e19150b993d04931cffaa9d91d43ad6090efafb16cabfa8318
series-02,2026-03-17,2026-03-16,retrospective_reconstruction,settled,800,304,0.38,-298.84,2986.48,-3285.32,181291.5374999998,-504.6325,38f2d5cb8bda95fcb3c6a7fc2ebbda3809b42848421e8ee06afe17e24978e162,1e3caabc76c5faf8f389e009a448e03beb9ec9c32e4a4db32cb2e92cc0c6f0e2,800,304,-298.84,0,paper-limit-strict-awarded-fee-v1,d567e65ef8cfef716c795c32a31dd9cdc532ca3ea4da92dd2d9fee9cb2962b49
series-01,2026-03-18,2026-03-17,retrospective_reconstruction,settled,800,607,0.75875,3451.9525,4827.4175,-1375.465,179272.7649999998,0,bec3ea2315a030d4c0df26829a9dbbe7d5dc55348599d9b1b2565b27e9ae9dc0,090db154857d83a40296350f0f3baf2acb6ae056d818e071afe94f4672a8a754,800,607,3451.9525,0,paper-limit-strict-awarded-fee-v1,0edd28539f94d8dff1642226ceae0daa7191b1e038a90b8b65df4f900562aaff
series-02,2026-03-18,2026-03-17,retrospective_reconstruction,settled,800,607,0.75875,3451.9525,4827.4175,-1375.465,184743.4899999998,0,e80b93f91696873d827ff38646a79d07c676bec36cfd5a2523b22cdfc63052dc,979cda1600203a03a5006f61367048a824ba0a2bddb61204ecb521aa25ea9459,800,607,3451.9525,0,paper-limit-strict-awarded-fee-v1,9d1e37d1a4aebdcae4ad597ac0c743155b71c673120a326bcb7133f2f19e5bee
series-01,2026-03-19,2026-03-18,retrospective_reconstruction,settled,800,505,0.63125,6780.2925,8645.1925,-1864.9,186053.0574999998,0,bf5608c4e2b8079b90ffbdacbbab569fc962524cb8687a5c5fa7ac4ab89de8dc,42c2177a09cd6972fde7d2f85e0181dd3a59cb74543e9af65f5379cf60ac77c2,800,505,6780.2925,0,paper-limit-strict-awarded-fee-v1,499310de601ed0531edf9a43e4b3ff0a5dd2abbeaeb5940577d93e31c5ede768
series-02,2026-03-19,2026-03-18,retrospective_reconstruction,settled,800,505,0.63125,6780.2925,8645.1925,-1864.9,191523.7824999998,0,e8111652d74987035b0771a2274a3b1d474775524bcbb94e157f42d3fb5e7ed4,8504ed4ed1c06978b36c36bb8aa394cfe8f66394fe04572a6916418a13861867,800,505,6780.2925,0,paper-limit-strict-awarded-fee-v1,3439e8b9f220223413e77d6059db872678405266ccabfb273699523385c1858c
series-01,2026-03-20,2026-03-19,retrospective_reconstruction,settled,800,781,0.97625,12180.9425,12263.0425,-82.1,198233.9999999998,0,9287eebbbdd3f7ea33b7f6d8b560948f08050beeea168e7dd81e1e50558645a1,a9aecaa0710a0e7a8b63e82ee9b63ce92a862028ce21edd2f20f575f6359486a,800,781,12180.9425,0,paper-limit-strict-awarded-fee-v1,32d04afa4ed10c1adab8db28cd146d8a6f788e50c5d379ce9edbb0db7aac2bd3
series-02,2026-03-20,2026-03-19,retrospective_reconstruction,settled,800,781,0.97625,12180.9425,12263.0425,-82.1,203704.7249999998,0,b3c88b73e24ef5be42acde8fdac7e89f3fd480e3176a2ea86d3996ae4733f8ee,ce1ef49919b6dea6c00b7a3dd6a2ed3e964c55aa125a1e6a3976c011b95eb217,800,781,12180.9425,0,paper-limit-strict-awarded-fee-v1,b9b3225a25b1b4518f11e476e1a699b178486ab6419ba7c348f73d6c9631e526
series-01,2026-03-21,2026-03-20,retrospective_reconstruction,settled,800,682,0.8525,8662.6175,8477.8225,184.795,206896.6174999998,0,50bec3b744a10927da44be86120c251e9db815609fc92c26c34107a9ff8e1553,334479bbfa2739008cd46d9f9fe57575c6adfce7a610d79c8a4246a2bf76af85,800,682,8662.6175,0,paper-limit-strict-awarded-fee-v1,43df24765290db4b966fa5e61ea1e190427f77f81dd37404b089c39d0b0dec95
series-02,2026-03-21,2026-03-20,retrospective_reconstruction,settled,800,682,0.8525,8662.6175,8477.8225,184.795,212367.3424999998,0,fc4e26f114b76c3950f399d8e36c3951130c5368a6050e39bbd048280b7aa369,84028b568d9851e2abde64bef7f7b4b29aa3d43e3ee2f56ea7944cd5b4ae982b,800,682,8662.6175,0,paper-limit-strict-awarded-fee-v1,5bb13accb7aa80bdb5f7377b5a6fa41226ebec2bf0ec61a261f89e4a52841443
series-01,2026-03-22,2026-03-21,retrospective_reconstruction,settled,800,626,0.7825,10429.815,8957.7475,1472.0675,217326.4324999998,0,b191dcc7761048cf55da86c13ed0d41e2bbb240e5056a35d38fd98a8a2353b12,8ccc85538be7d53a45d25e9cc40a5f404e36fbe12865e380dfc1a40fcf2498fd,800,626,10429.815,0,paper-limit-strict-awarded-fee-v1,a008e465b674770fbfc246d7a1d729002b0050a97ec986c1938f2df42791de79
series-02,2026-03-22,2026-03-21,retrospective_reconstruction,settled,800,626,0.7825,10429.815,8957.7475,1472.0675,222797.1574999998,0,3b64c2188733bb97d275144db26ad8b0b3d4817a12b59a32dfbd9feeabded08c,416fec01e780f0ad34d54224c5a63c0fd576d3866bdaa517602989fa926ceca0,800,626,10429.815,0,paper-limit-strict-awarded-fee-v1,be964cf1e23e5173b639ac602c8dd2ffc707d8630ae938e99da6716583470dd4
series-01,2026-03-23,2026-03-22,retrospective_reconstruction,settled,800,653,0.81625,25851.3575,26782.405,-931.0475,243177.7899999998,0,476f91ae3c5f7eeaab6f3029e69f3a499e132c81a014299313a9499fb22459b2,1fee1c4d24a7e39b57926230e010028041191de30bfac2a0fe95fdea97f01570,800,653,25851.3575,0,paper-limit-strict-awarded-fee-v1,38f11105a93a3a9df3629c2de4cc11c12237f510b44cb0746494071afcde08f8
series-02,2026-03-23,2026-03-22,retrospective_reconstruction,settled,800,653,0.81625,25851.3575,26782.405,-931.0475,248648.5149999998,0,0827d5e7cce1253678633aa31b1f10b44229bf39c9106dfe4a937c8022c8865e,69b6ee266dc2011197a63b9536629c42d2a9a5f10a969d61ae30d9fcd9b9f281,800,653,25851.3575,0,paper-limit-strict-awarded-fee-v1,d544c60761387e6609286ef5bf8d8dda7d6a2572ccfdfd8315cc991e87ccc90b
series-01,2026-03-24,2026-03-23,retrospective_reconstruction,settled,800,695,0.86875,-2527.775,-1191.8125,-1335.9625,240650.0149999998,-2527.775,9a294f1e54029a3b0842921d7a64790d10b9762ce807a2fcd7506e0a206de728,bc7747092c2ec5f4b859f68b3e30cab71f9bae12e05a139496cfdc471f190e52,800,695,-2527.775,0,paper-limit-strict-awarded-fee-v1,10333727ea0f8ef3f02c96e56429d322dba0278858ff598067db46fac7e7ced0
series-02,2026-03-24,2026-03-23,retrospective_reconstruction,settled,800,695,0.86875,-2527.775,-1191.8125,-1335.9625,246120.7399999998,-2527.775,4d06e4ee700d46d740c767dc79866c8d429f2fddb525df77cb4583d8b2dfcdd2,05f2df093b716c24337e504ae8196fbbfdda7d4b251712cac66533107bc49eb5,800,695,-2527.775,0,paper-limit-strict-awarded-fee-v1,69a1e8fbb6b67b9858228f7acaf08276b9cf82e2f7831acc6d1e3e7cb99bb5d2
series-01,2026-03-25,2026-03-24,retrospective_reconstruction,settled,800,562,0.7025,4802.0375,6312.0275,-1509.99,245452.0524999998,0,053d2316f3e3915a290936eb313ea5472a7e8ec19aa514d97e6fac28d39f5e50,62c47b58d471122cd6f4f04bd58126da7629fec6512747a6644b271654253e16,800,562,4802.0375,0,paper-limit-strict-awarded-fee-v1,ce9dd2c4b0161139e35b18e07cbb8f0c56c81377596a1a036d1acd5f4ed6db9d
series-02,2026-03-25,2026-03-24,retrospective_reconstruction,settled,800,562,0.7025,4802.0375,6312.0275,-1509.99,250922.7774999998,0,ee7a47c6630d016f09d2c6f0999ef7e2157169892c7645145edfcd011cda04bc,92352eb88bbc71abc5e800d64cf847f29b7d3ea836c8cc064cda128787f817d5,800,562,4802.0375,0,paper-limit-strict-awarded-fee-v1,5661563187b3a365d500b3d503add6f5fd438b6a6b366d52d7cf4bb3e8505c4e
series-01,2026-03-26,2026-03-25,retrospective_reconstruction,settled,800,214,0.2675,1174.515,1334.4925,-159.9775,246626.5674999999,0,fb62786f480b17297ee705e915d5adba1a0b6a212b7308431eaf1a7c969606a0,5cd7eec8883738a49ebd137be92b2771234ccd06b1f871f908309937bf783edc,800,214,1174.515,0,paper-limit-strict-awarded-fee-v1,e62aaff6b2dec215d1cc0c0d8a7d89bf32d5a748e605c4e252b4196feb43f592
series-02,2026-03-26,2026-03-25,retrospective_reconstruction,settled,800,214,0.2675,1174.515,1334.4925,-159.9775,252097.2924999998,0,9b8ee7c34c980a4353eebc4d62267e9d11170b75909ce52b02641b57c030813c,fa42404a52ef130d2517a5314a38fc296ff5e271702135d5d8bfd773fe633c20,800,214,1174.515,0,paper-limit-strict-awarded-fee-v1,520dd079a9e5ebbec774d1007b915d8ee65995597e87bbb30f537186d847fca9
series-01,2026-03-27,2026-03-26,retrospective_reconstruction,settled,800,222,0.2775,1898.71,44.305,1854.405,248525.2774999999,0,f742eec2a83895b60a56422f99a7e277ff6850a89a127c3935a8f1c5f4c5d3d3,bc81de52b83b82db8494ae8f3fb7a431d902798fa5048a1944edce8b3635116c,800,222,1898.71,0,paper-limit-strict-awarded-fee-v1,32dcecb6205ac86eda596a0d40543b01e89e5e0bab31653cb35cc73c18e6a018
series-02,2026-03-27,2026-03-26,retrospective_reconstruction,settled,800,222,0.2775,1898.71,44.305,1854.405,253996.0024999998,0,5f04bd7e3209ac462d17d9f1afb0b6856450cc2ee8e732455c4c46871f1aa58c,2a949245b68719b55f138f5626cb59f3538f149f8d24deab0ad8192868e377b9,800,222,1898.71,0,paper-limit-strict-awarded-fee-v1,2c563a27b54404100d5be9715edc66f63a21a0d4f9628f2f6b6a4955184d9ac2
series-01,2026-03-28,2026-03-27,retrospective_reconstruction,settled,160,142,0.8875,600.8275,488.7625,112.065,249126.1049999999,0,14a60117915716d3ad8c1c321a00caeb57b00a2384e14dad9099cc0f9304125c,e4e82c19a82812e928ba38809d4e6ae91d39b707a04eb17969253b2b7d325bc3,160,142,600.8275,0,paper-limit-strict-awarded-fee-v1,7e630b3a7191797cc5e86b1ecda738189adb8119450dda098b3a8af946d8943e
series-02,2026-03-28,2026-03-27,retrospective_reconstruction,settled,160,142,0.8875,600.8275,488.7625,112.065,254596.8299999998,0,10ed7d423be555313fbde1f30c56f41b78cd33ad3ca14d94599cec002f191cab,4e1c9e19a515198ebd22a8bac2f75cfa2961f22387a7a523b345b14e0a748e24,160,142,600.8275,0,paper-limit-strict-awarded-fee-v1,66fada13e8ba0116d4d47e0947d39c10b6fded346f8acc0d57e3df3e3aa7dd91
series-01,2026-03-29,2026-03-28,retrospective_reconstruction,settled,800,368,0.46,2395.95,2479.79,-83.84,251522.0549999999,0,03582c6ccffae3f980223e23154fb8882c3f19d914dabdb1ef93b01db1b618c6,5f3654d65022c599734da244027b9eef8c8bd8b8dc71823ff08f2181cba72f53,800,368,2395.95,0,paper-limit-strict-awarded-fee-v1,b97f3f0649cde36e2f32a8941c5ee5015e9a9bb4d46e989080c568b02144f4d1
series-02,2026-03-29,2026-03-28,retrospective_reconstruction,settled,800,368,0.46,2395.95,2479.79,-83.84,256992.7799999999,0,a9613793c6758490dcc3ba8ce3fb10817a153b80b5f1adb1967df6e19db6aae7,75506a3ab9e3a85243279b22cbf285e8c1be90096ce704b234d4b9ff1d4301eb,800,368,2395.95,0,paper-limit-strict-awarded-fee-v1,c5e97920bf57c45068c9ff4df09bd731e362d48f81ad5773a881e59cd85e3dc8
series-01,2026-03-30,2026-03-29,retrospective_reconstruction,settled,800,380,0.475,2418.8775,3890.1575,-1471.28,253940.9324999999,0,367e099dce198d481914da2fa474ed2dcceddf6847ff402c5d534ff4439a1cb3,7c666ba3282712ef60a47ee4951cfa794bc0645c4c3ce283ec95bbb73ecb0562,800,380,2418.8775,0,paper-limit-strict-awarded-fee-v1,209438114e85311fdf7745a39cf3f11e0dc7ad0d8be33a09b89549aab8819d27
series-02,2026-03-30,2026-03-29,retrospective_reconstruction,settled,800,380,0.475,2418.8775,3890.1575,-1471.28,259411.6574999999,0,45bd90f32205d1fdc312fb5cafe1ca9397b009be85ce8d8a0e027ad728485063,50fce42c25fb4554f0a09213ec3544b9e9081672ace88f52970b21754984ea05,800,380,2418.8775,0,paper-limit-strict-awarded-fee-v1,87dce8f676521dd9b5a3399aac12b4865fd005fccad5e46050283b3df7d3e17d
series-01,2026-03-31,2026-03-30,retrospective_reconstruction,settled,800,480,0.6,6275.2675,8685.195,-2409.9275,260216.1999999999,0,254bf00e4b4125b389e2440bd9a040efe63d4c5422c8cb302f7a49a5565d3fee,d428369272e93a1a59c1c043319b067d45e1a3a1d10f7b1aa27a6790fe4bd763,800,480,6275.2675,0,paper-limit-strict-awarded-fee-v1,b91479413500b70094297146ab86131096271de0671ccdfbc41a7f2c25dfbdb1
series-02,2026-03-31,2026-03-30,retrospective_reconstruction,settled,800,480,0.6,6275.2675,8685.195,-2409.9275,265686.9249999999,0,79b2c04df18f550e53845c2145551f76e5e88bc1212e00446e8232e57028c3cc,1649fb0ff280e10ea47c06d37c7ff3ba2bb85609c935d857b75a8a5e5e5ef617,800,480,6275.2675,0,paper-limit-strict-awarded-fee-v1,6d86da1514f8c267dfa22c57db921082749832492b6db7267a780973f1b73279
series-01,2026-04-01,2026-03-31,retrospective_reconstruction,settled,800,577,0.72125,2765.38,419.7,2345.68,262981.5799999999,0,4db7358e2ac26a8fdebf2052f9452deedfc63137e7ec9e38eb669fe29527179b,34b9ea25067ecc167b8e387d33987f74e0fce0d5b97da6ba894e8adcce6c0c3b,800,577,2765.38,0,paper-limit-strict-awarded-fee-v1,07f6c9b46ae3b6c6ad365f23db369ca2344c1758ca7c1d683baef50835430ba8
series-02,2026-04-01,2026-03-31,retrospective_reconstruction,settled,800,577,0.72125,2765.38,419.7,2345.68,268452.3049999999,0,18423e98d80b3f4cd88003af14ed98aeae1fc79d12a912814812d9d374be5fcb,bfc26291b902431ad196b4ab4e95889a909b32c37001d3db304c9945729cee47,800,577,2765.38,0,paper-limit-strict-awarded-fee-v1,7ccda7089058a16d073b8505affd71fead81221db873fc49ee18f2567035871f
series-01,2026-04-02,2026-04-01,retrospective_reconstruction,settled,800,784,0.98,-3689.025,-3043.8275,-645.1975,259292.5549999999,-3689.025,bcd7dba9687ac723a7b05b73be0245ebe4e1619071680c2d10da12dd3c1dd2a8,7a254ed1ffab3a67780480a469846152a7e1821b6265e6b90368192be3c265da,800,784,-3689.025,0,paper-limit-strict-awarded-fee-v1,b7a184a35461839ba1a87dec1cde43e575f44a2d15474be6850a64e0a44aefaf
series-02,2026-04-02,2026-04-01,retrospective_reconstruction,settled,800,784,0.98,-3689.025,-3043.8275,-645.1975,264763.2799999999,-3689.025,53105343caa213d64a4d45c4e77b8a272e256041f8164b58747c30f7bdb5e6f1,9d4924fdbbcfc3afc4bd47fad04de987499d38f7c4ce311a535bcd161f358c86,800,784,-3689.025,0,paper-limit-strict-awarded-fee-v1,bbc9f936fe1a88a900c9bddb2ee756e9f85e49508d5dcd4807d8e2adae62f284
series-01,2026-04-03,2026-04-02,retrospective_reconstruction,settled,800,675,0.84375,11271.0975,11332.88,-61.7825,270563.6524999999,0,90c6504548980d61c54b49200f91c1cefcbf173a447a563e42fff0d5b387ed4f,d7a8a918b388d50a6c721d71baaccb0c5ca0a53ceec9b1b92f4572d700ea917f,800,675,11271.0975,0,paper-limit-strict-awarded-fee-v1,1aed03a14e2b9170a4fa86ec26086dd3f8c0c737c0486aabc9dce8ef6beafc19
