series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,proof_id
series-01,2026-03-05,2026-03-04,retrospective_reconstruction,settled,297,165,0.5555555556,-155.9765,-265.9385,109.962,-29047.56464,-42274.83318,89c555e22d148be2cb49486d690b4c53a0cf56a6fc0f0220e9a8450252888902,fd37a5ef629e27166d5ec0b566e706cf47cb89cba0d15228810de8ca2cce4ef4,de395966e4f668747be31b38c4efec517eb5c4cb324727bf0cbf4012be7fcc4e
series-02,2026-03-05,2026-03-04,retrospective_reconstruction,settled,297,165,0.5555555556,-155.9765,-265.9385,109.962,-29047.56464,-42274.83318,89c555e22d148be2cb49486d690b4c53a0cf56a6fc0f0220e9a8450252888902,bf4bf18d5ac89891380b3bb1260152b7af0f0d55b92f947359b944f4c4e7e61a,8ba4febb9890bdad3c9315c2fd61f09c7e6cd5243f663007f992c29214f43e5c
series-03,2026-03-05,2026-03-04,retrospective_reconstruction,settled,800,602,0.7525,-1895.77,-2041.5675,145.7975,730846.4575000005,-9649.5275000001,6d322b3c650b643438a65968977dc2ced905500684aa56a8c909605efc77386c,0f3863bb8a1f2a1101110f791b645f4535916277e6db8a4142e264ad37863cfc,7cb7cfe9abe654c71d24724a2107a732db1901834419de2fde6bf9e6471ca09a
series-01,2026-03-06,2026-03-05,retrospective_reconstruction,settled,246,52,0.2113821138,71.241,1269.8945,-1198.6535,-28976.32364,-42203.59218,45d8c8baafa8e88e7ae8c3ce1667aebdfde1dece8d98743e3cb9480b3a5637eb,0e6dd9570198cf119adaca9ea3e21bf2e3d264ed276683fe7e9c12a334718ddc,5b0e0df4d75c657560d7d803beae35d93364917132e1d92f8f224dcbfa71d631
series-02,2026-03-06,2026-03-05,retrospective_reconstruction,settled,246,52,0.2113821138,71.241,1269.8945,-1198.6535,-28976.32364,-42203.59218,45d8c8baafa8e88e7ae8c3ce1667aebdfde1dece8d98743e3cb9480b3a5637eb,b4888b17a9237121f520524d3c343fed375aec1949fe58c2d5cb440d7acf35c0,a03e25d93d84a47ac2f5be67dfb139bbf5c52b283c6a80d0630ace840f887c78
series-03,2026-03-06,2026-03-05,retrospective_reconstruction,settled,800,684,0.855,-9776.7625,-9572.185,-204.5775,721069.6950000004,-19426.2900000002,8a967948c3c264ca13483333e43567e734c9e1760f7b0f62bcd9efc26fad6809,9757feaf7e13cb005b24dc81afc5c1ce823a9a72a6ae3b9c45c43c90291557ea,86b285e622dc1c420bba270b12fa397e2aaf04f931774634a224801a2486d846
series-01,2026-03-07,2026-03-06,retrospective_reconstruction,settled,234,75,0.3205128205,-884.629,-106.931,-777.698,-29860.95264,-43088.22118,3e6f9c27d94c49f3c0426da3e7a8dc0369b21bbdcaf95f6fc10cf861ea205d4a,7dcab0eb3fdf3c5523b43767805690fffb899313903586956f714124b043a090,ab14e8cbf3f446f74274075540a9641573ca2ab7529576c04eda125985e88d5d
series-02,2026-03-07,2026-03-06,retrospective_reconstruction,settled,234,75,0.3205128205,-884.629,-106.931,-777.698,-29860.95264,-43088.22118,3e6f9c27d94c49f3c0426da3e7a8dc0369b21bbdcaf95f6fc10cf861ea205d4a,aa80c9562e1f0dddc6d422a43cb5ec50f246bc4016de31b24be3e5f24db10fc5,df835cc64f4201d34e52872e677169e0e85c6548811e7b3e591bd90e55eb92c3
series-03,2026-03-07,2026-03-06,retrospective_reconstruction,settled,800,0,0,0,0,0,721069.6950000004,-19426.2900000002,eb3dedf0b573d5f558e8aaa03a67618db802e2cff112755da6b48b1f0a419ebb,c3d8d62f0809694dfa2176d427c62536a1f6019218aab710c4eefd9cb5b08cc2,9ea6a3957d64b0129b983c9c8642c78d3ce5ec88b6effe73f6c12e4e75cb734d
series-01,2026-03-08,2026-03-07,retrospective_reconstruction,settled,174,124,0.7126436782,549.0535,808.49,-259.4365,-29311.89914,-42539.16768,5dff237d9eaf90bf9a3437bb4eb0e5993ec65784d21a797981b4e1367ef7b5ed,8563774ee4c759d6f2136d04834a91b329917d19d482c04fd5d1be3ed51abb7c,12274a38d086d97552e32ae38b647b6f20ade9c86c9c5b7d6a23b7c77d9f1203
series-02,2026-03-08,2026-03-07,retrospective_reconstruction,settled,174,124,0.7126436782,549.0535,808.49,-259.4365,-29311.89914,-42539.16768,5dff237d9eaf90bf9a3437bb4eb0e5993ec65784d21a797981b4e1367ef7b5ed,ebe949b830ae80303236c54164465926b85a479be6f353fa66fe570378d82e5a,c088a3f9e802b2f4338edad7af1c5c3bfc4755fc935867575deed6ea9329e8f9
series-03,2026-03-08,2026-03-07,retrospective_reconstruction,settled,800,689,0.86125,4829.415,4587.175,242.24,725899.1100000005,-14596.8750000001,8d8394a38160ad63f08ccd20f98230e85331f19480cbb3ea86c6d8c03139a2d0,4758f36fd097b6c5570b95ddfb1784d952c5a7eef509d65f805e4a7e5a6dbb63,e7e2e762f9314ffc3abb150aa277a64f51a50e034edc2cb744f25719b2e75b48
series-01,2026-03-09,2026-03-08,retrospective_reconstruction,settled,212,107,0.5047169811,885.6085,1287.402,-401.7935,-28426.29064,-41653.55918,a84282d8bc4a116da61295350ce234b35329886e3711e5ca408331c458585061,d8eb6a02a34ee2db3d4c1625a261c7f4548889b34439d53770f5129aadf179f1,c6625715916fd8cc4867a9bd12dc9a1dfd667eb01b9a9a21a2583575c7cfd475
series-02,2026-03-09,2026-03-08,retrospective_reconstruction,settled,212,107,0.5047169811,885.6085,1287.402,-401.7935,-28426.29064,-41653.55918,a84282d8bc4a116da61295350ce234b35329886e3711e5ca408331c458585061,3550c1334f668b3c5b14ad144405a46e8e22a76f2b1ab406823c6d73931a510e,ba606729a4d6ce5e06a4aa203d15c85073dafce86228116a7991462a18570ce5
series-03,2026-03-09,2026-03-08,retrospective_reconstruction,settled,800,636,0.795,-6223.86,-7150.91,927.05,719675.2500000005,-20820.7350000001,e501eccba345da127151ee9013a9f3554d14f73485d3e11e68414cc143dc3b33,5459439dcca50f1e9771a66847170c629a65b7a1ac94d63acabcf2a6da1beba8,662ca082e61afdf7e4982e5415e510c7381934058d09c3a09634c30649aef03b
series-01,2026-03-10,2026-03-09,retrospective_reconstruction,settled,186,66,0.3548387097,135.168,885.362,-750.194,-28291.12264,-41518.39118,bb48411d0d0dab59951241bc7251524581fd34d98172c2b014688502d110cb1d,ec1e637b7cc440adc992efd36f9eccd9b5bfe68b01905ba049b3d3f5acda02b0,28fe01e9620b50b0e9a4a9e34da83bb160491d14b42e2720bd46573a2db852ab
series-02,2026-03-10,2026-03-09,retrospective_reconstruction,settled,186,66,0.3548387097,135.168,885.362,-750.194,-28291.12264,-41518.39118,bb48411d0d0dab59951241bc7251524581fd34d98172c2b014688502d110cb1d,97cede8a67b1834d02f73d5caa2937fdcfa847f0ff5040b6cf066e83e516c873,2c4c782ec72ad00fb9e1909569814558e1da267bd380d1b42829ce57209a2064
series-03,2026-03-10,2026-03-09,retrospective_reconstruction,settled,800,612,0.765,16047.535,14191.58,1855.955,735722.7850000005,-4773.2000000001,10c78b991e66157811d0d20db0a51ca6f447ff4e8d256914ee4543f3568a5b7c,451117bef5d06609ef9e421ddc48e8b729e3630170e975621ae1d60e57015653,39f7c3d9af33b1496c2c91aecccacaf646689bb32882ed2030e6ad7e604d6208
series-01,2026-03-11,2026-03-10,retrospective_reconstruction,settled,106,36,0.3396226415,156.3255,455.9835,-299.658,-28134.79714,-41362.06568,b03d0ca00efa7c9cc6413efb2b149edbd0b1a4d487db1a050d41ce2e13129069,097536fbb11eaa1a790091356b01d76cddcb27c7f0c595e0fb3223a52f284905,0fe7b3773682ab99a21f931e6120474e0701605b48955879a125cbca179ec74e
series-02,2026-03-11,2026-03-10,retrospective_reconstruction,settled,106,36,0.3396226415,156.3255,455.9835,-299.658,-28134.79714,-41362.06568,b03d0ca00efa7c9cc6413efb2b149edbd0b1a4d487db1a050d41ce2e13129069,342e252d4a07ec03a757e4a185a09a2252027b0231e5dc292a1f8e867ee082db,dedf4ab2cc63891f199ce805e93b651943c2d89c435bfaa5904e28e89aa00a68
series-03,2026-03-11,2026-03-10,retrospective_reconstruction,settled,800,610,0.7625,2392.9525,3363.1875,-970.235,738115.7375000005,-2380.2475000001,d02629693072f159325e53c6ce229e1fa02e508b0f70952b25cf121ed94dec36,854fe67b2bffc2e082dac1ac9be38575ef2430aaf95dd3c5688da33485f941e6,4a0df898cf06ed4affe0204509a8d8992b130aa3c30536e6a7128a86592b784a
series-01,2026-03-12,2026-03-11,retrospective_reconstruction,settled,106,87,0.820754717,1851.745,2147.613,-295.868,-26283.05214,-39510.32068,34cc0d466fc69e3750296bd3da6903af37ec11a877d2118abb485919eb9df4e3,7609612e0d29ced88e446ed6d24f6ea58fe4a9edadc3e065fbf29a867a200412,4a5d6df18d5ca716951c624afc7684a5343c15658a352d6aed8ae41cb2668a0c
series-02,2026-03-12,2026-03-11,retrospective_reconstruction,settled,106,87,0.820754717,1851.745,2147.613,-295.868,-26283.05214,-39510.32068,34cc0d466fc69e3750296bd3da6903af37ec11a877d2118abb485919eb9df4e3,8bfa73ac1b714a78eedb9e52dca005885dff90b3bdca68afef612c79ab8a60f3,2994154086518cc682d68dceb9c8663ba95def6bc6757c60048fc48a792469f1
series-03,2026-03-12,2026-03-11,retrospective_reconstruction,settled,800,734,0.9175,18407.8075,19070.5425,-662.735,756523.5450000005,0,b9a8ad9594e3f2bcdb1cdab71169b79b30584921bb18cade87095529560b4ea5,96ad70a7b6e91c1ad0de99accf13b569849476313f0a084bd782b485e06865e1,68dfd14629b7f700578ccf2871eabad0dc6f7bbf22bc1772a9527fdd74469428
series-01,2026-03-13,2026-03-12,retrospective_reconstruction,settled,212,87,0.4103773585,343.845,1237.4055,-893.5605,-25939.20714,-39166.47568,a1a254561630ddda28a31cfaad8977003234e55b68043890ade017d4cb671eb9,2707af462cd1c5ce06cb7f462b03075827401394d47c296f7221389c7bf4f729,1cf3ee7089c85397284573b1e6df082f4d6c369fcc0a2670f3b85627aec4ed8b
series-02,2026-03-13,2026-03-12,retrospective_reconstruction,settled,212,87,0.4103773585,343.845,1237.4055,-893.5605,-25939.20714,-39166.47568,a1a254561630ddda28a31cfaad8977003234e55b68043890ade017d4cb671eb9,14db2ea14da2ecd50483fadbc641221d51d65827bdef1099008fc63bbbbae6cd,40dc51738dee004332b8123ac66e7d8cbe7a85489a9684a5dac80ca0069fcd03
series-03,2026-03-13,2026-03-12,retrospective_reconstruction,settled,800,605,0.75625,8815.3825,10648.345,-1832.9625,765338.9275000005,0,624621edd02075df788a33935b7ccd26227d3c5e4e5840c37ed42f171a55b17e,486fb183d3d5e716dfebaf13eb2597cd6c218a3099dad39c1198a29720cbca2f,18c66b3da6479d51a7656b42cbb71d31aebccd8d7cf2785014cbd370021c3c76
series-01,2026-03-14,2026-03-13,retrospective_reconstruction,settled,295,95,0.3220338983,-58.224,-211.498,153.274,-25997.43114,-39224.69968,b9da3b2c321ca28fd533e190fb9f0e19fb15950ca85dbddcfa0dac7e67c8200e,975d32808dc96502dbcf8cf400b3298f44adbb581b15efbbac42cfe67005aef9,b4d71eb7913d5eb3c42cd28dafd8618dacf9ccde0190d6a05ee17a7cd8ec627a
series-02,2026-03-14,2026-03-13,retrospective_reconstruction,settled,295,95,0.3220338983,-58.224,-211.498,153.274,-25997.43114,-39224.69968,b9da3b2c321ca28fd533e190fb9f0e19fb15950ca85dbddcfa0dac7e67c8200e,8d1894eaddfd91dad37cd1ba7a145b05a527b6f5768c73e08847a5897064ccc7,8bf3d9bcefbe5278bfd452491a721a118fa414261a1911c3728034aeb3fc34de
series-03,2026-03-14,2026-03-13,retrospective_reconstruction,settled,800,606,0.7575,-7551.4875,-8773.25,1221.7625,757787.4400000004,-7551.4875,481da44f63801bfe6bd2f8c84af5bb840ed48dd99851a8868f3575f3896011fa,07b1b26122a2270d72ea29a21b841de6f3a3ea5fdf314356db4028a00d0e2035,e08f26d75a896233c9cb813cb5e4767a9a9e84ff5c15347b76a05fd65da05050
series-01,2026-03-15,2026-03-14,retrospective_reconstruction,settled,0,0,,0,0,0,-25997.43114,-39224.69968,561b613be534ca9a5c1f0bb904bf1bb3b25993e8c2e3f8bebdb607cc3e40b0db,685eabbbcbca3d6cd630a46452f1eb96c4245ce260419deeb8fc56b823789a7c,60c2908eaedd0829fcbebb37a7c4f25b3d44a84a4168b284d9c078ce27a642b8
series-02,2026-03-15,2026-03-14,retrospective_reconstruction,settled,0,0,,0,0,0,-25997.43114,-39224.69968,561b613be534ca9a5c1f0bb904bf1bb3b25993e8c2e3f8bebdb607cc3e40b0db,ba7f4a4b3a8758f884eb7e786c4744760e5982a6bd71a15c2964439ee834280f,077311faa92157ae103f03ec5adca59fc8e97d06aaee05200c4f05dc78dd25ef
series-03,2026-03-15,2026-03-14,retrospective_reconstruction,settled,800,603,0.75375,5173.305,5854.28,-680.975,762960.7450000005,-2378.1825,b6c9e4e081e98cfe24b0126b152a60ab2a83c13b20abe87bb54bed861e1ce61d,544a97366ed92c48b2192c45d0b665b29da80d5c75bbb8cc80adf4d602c5599f,8fed5ae9c83a1df8220d3c70f22f6ad5b5c76ddf0b377303937fdaabe691e59b
series-01,2026-03-16,2026-03-15,retrospective_reconstruction,settled,106,71,0.6698113208,333.558,490.568,-157.01,-25663.87314,-38891.14168,15ecaa45f78181a560f9f87a0c95f785acfc03b49b1c39cf9a66f663375b7bf1,f72453a87fe0b23514ba3c95c38018ffa9393824199197895de6e67167ce8731,37b5cea69429990dc9fdde6c1e94f59eda17dfb6ec4cda1e1449722fd35bb8eb
series-02,2026-03-16,2026-03-15,retrospective_reconstruction,settled,106,71,0.6698113208,333.558,490.568,-157.01,-25663.87314,-38891.14168,15ecaa45f78181a560f9f87a0c95f785acfc03b49b1c39cf9a66f663375b7bf1,5916fd7cf3e2965653e207d7650a7c8744accc32c0f4f4a11f26b7b8ac5305ca,cc163bb3df4a8a9a4b8bdcf550f52d81b2e641d609a087309f8ebb0f648c87b2
series-03,2026-03-16,2026-03-15,retrospective_reconstruction,settled,800,604,0.755,-3179.4375,-2511.0625,-668.375,759781.3075000005,-5557.62,0ef10bb0477457758a945b3cea6141b274890a00c637ec1f1a7efb3ea32a948a,940ab0361475627b738c6e7c6bab3368dd53fcfc68b2faebb29bd43b04f3cf8f,c24c54cee9462baec56cf0f4a3f3843912f37f39ee30123a21fe8dfa27c679ca
series-01,2026-03-17,2026-03-16,retrospective_reconstruction,settled,0,0,,0,0,0,-25663.87314,-38891.14168,ef16dd76d3d817e06891b2c23e6580c2c731ec802bb54735b6a85fa36b34f548,b678c6a79185ba0e4050e038bacf486ef2fa8f5a39d95b0f976f9542f4f0dfc6,48831d6c8d76069539b4ac5d1351129a891c8d12e3469e6672330a22aeb93d03
series-02,2026-03-17,2026-03-16,retrospective_reconstruction,settled,0,0,,0,0,0,-25663.87314,-38891.14168,ef16dd76d3d817e06891b2c23e6580c2c731ec802bb54735b6a85fa36b34f548,1e8f285ff3a0a7696bbc9d38ccaa4cf7ec171c8d2bcc05b69c29d65760a1adef,2e9646e1be1b852e9da4732d778915ea3fddb8196951f0835bbe90fc963e8614
series-03,2026-03-17,2026-03-16,retrospective_reconstruction,settled,800,603,0.75375,3874.1725,3010.9925,863.18,763655.4800000004,-1683.4475,b47f2f79e643c480e20ee46760b50ff01c52210f4dc6c2321f56d942a46f5339,8e6c5b50354fe35f71f324b869dc27e4efdd8a9227ff57c678c0b47573594240,3115875e1f17c748009fce14a6ebfa04f93e24be30c30b899d3469be7b54592f
series-01,2026-03-18,2026-03-17,retrospective_reconstruction,settled,172,43,0.25,-144.844,-380.5865,235.7425,-25808.71714,-39035.98568,d38a9c8ee4649ded374c8d8fe62dad070c24e93fe57103611dbd22b72696bb72,a7a284a2e6266964e4be93f49ac72fbb2bfe60780c77cfaa378cb6de744a8d8f,b31d4430e1e2239902dc13b3cf49599c9999e8c8a2218fc1fc7099bcd290d118
series-02,2026-03-18,2026-03-17,retrospective_reconstruction,settled,172,43,0.25,-144.844,-380.5865,235.7425,-25808.71714,-39035.98568,d38a9c8ee4649ded374c8d8fe62dad070c24e93fe57103611dbd22b72696bb72,8fc638970e88878a94b11af721972f74dd10ab4b75c4f714fe4b3db87aa16844,766f0bd1efd85ca25c6686f4b0f940d13627fb4cf636cf05b69e253664f33977
series-03,2026-03-18,2026-03-17,retrospective_reconstruction,settled,800,599,0.74875,4394.1275,5239.685,-845.5575,768049.6075000004,0,e2a649869aeadf642a224b4aad53fe57397f6868f6dd8fcdea69ab477e9ac008,357fcfb964da2989cded7363ff24b61ca84e84780e315441fa844c32273bb24a,6e2022884db73f97353948dbb1a9a9848667ee6b478d2c1702ea93e71e9dd785
series-01,2026-03-19,2026-03-18,retrospective_reconstruction,settled,212,1,0.0047169811,18.743,-801.043,819.786,-25789.97414,-39017.24268,a2f2e67eaa8f8720239285caed4c5470a01f4f4d8d48a5ede00fac3bda7e5e93,312c55077dc709341e5eedeefa38caa3b55e903a35423ca9fad8dec0b535ee4c,7c3e8864272b45e756abee640e4095d74a22793f6ff387cd76c4eb543604914b
series-02,2026-03-19,2026-03-18,retrospective_reconstruction,settled,212,1,0.0047169811,18.743,-801.043,819.786,-25789.97414,-39017.24268,a2f2e67eaa8f8720239285caed4c5470a01f4f4d8d48a5ede00fac3bda7e5e93,495a5c61d80832a7434a0c5c59fe91590c60d80ea9b182f2b2b2d0c15ac9cf10,f89ac3142f5c603d3d5c3aac086c0f29be95a407c4e860dc1facdfd257610b44
series-03,2026-03-19,2026-03-18,retrospective_reconstruction,settled,800,608,0.76,6835.1725,8267.4525,-1432.28,774884.7800000004,0,a1de51fbfe9774dc53b8a876ee2a8144333d6b16074325e9e63b9b292127f82a,8f8444e7fb11f524e6b31c2d5ec59d112fb6f6b6faf699ed917cce8756c07e81,296cb9d4f8496698f4bd90668887fa7d52f7970c6560e467efe682c504ea2561
series-01,2026-03-20,2026-03-19,retrospective_reconstruction,settled,255,104,0.4078431373,379.5325,534.133,-154.6005,-25410.44164,-38637.71018,fa90a14cde09b379633e0067240f8b66ca463db8f5201ee9533daae2dbc85553,209f8b09091e4f6399d67d2a0f09f7b488cbed0eec0a88221b58ab8da760e6ae,fa23a8369169feac87eb1a6dd276ee22965aa22ae62ff10cc22362523d2882e8
series-02,2026-03-20,2026-03-19,retrospective_reconstruction,settled,255,104,0.4078431373,379.5325,534.133,-154.6005,-25410.44164,-38637.71018,fa90a14cde09b379633e0067240f8b66ca463db8f5201ee9533daae2dbc85553,729898daf45d1b7eea2eafaa83c60ca978c2b61f94afbe443565dcd18cc9700a,296298512a912e4698e61bf8ad0899b2e6df35d7268ca408eda8d20a4a74c30a
series-03,2026-03-20,2026-03-19,retrospective_reconstruction,settled,800,603,0.75375,11143.6875,12111.625,-967.9375,786028.4675000004,0,591c5ae236ca49d3246d2c38e321012df39ef88aae37ea01cd39886f2ade7ec3,ef7061824c31d64f598445599e7b9a3ec0718fc72e303e47c0668b43e2aba6cc,4b86e83496566960ac71ec443457224480ff24ae8063bf8e7b6de61c7383243f
series-01,2026-03-21,2026-03-20,retrospective_reconstruction,settled,212,73,0.3443396226,-42.314,-140.392,98.078,-25452.75564,-38680.02418,826c3aeffc0cdc23b538d40d917fffaea720fd78163e5ad5bfdb4ed8c8e5443a,93a2e52e8b24924a011d5e6aeab589964b0b01347d7b144b86e917876a47d605,b179256de4f8ca9b39a2a4616e6722df1db0deb21b39454976138ad407943b22
series-02,2026-03-21,2026-03-20,retrospective_reconstruction,settled,212,73,0.3443396226,-42.314,-140.392,98.078,-25452.75564,-38680.02418,826c3aeffc0cdc23b538d40d917fffaea720fd78163e5ad5bfdb4ed8c8e5443a,80795cd4b11f6172ef20b52974ef3700d8f6406e5b45ccb2c2143cded2efbbe5,a6c39dc49b6b750527df059a3a2989a35bd0deb5efdcfbe664973397f16b6ecb
series-03,2026-03-21,2026-03-20,retrospective_reconstruction,settled,800,601,0.75125,7556.555,7287.775,268.78,793585.0225000004,0,8ee7d30a17d5a49938a466f0f509c088428c6e643f0b90add0ae354a00b2509b,a062cd1bd540e2762331b483007edd8b93908f00d0af465e0c98f4f2011e275f,ba749ce2f435492d015ab798b37b26455d17300054587e9b68ddeab04fec6600
series-01,2026-03-22,2026-03-21,retrospective_reconstruction,settled,130,60,0.4615384615,239.7915,811.986,-572.1945,-25212.96414,-38440.23268,c4d6f7c5eeff6b27f9acd9339b8255882edc853fa20462e53a1f55f6aca65821,54c5e149be169ef8e6cf7dfe3b95eb76aa5c2b5cde4a3ea5ab03c65e61dc1627,7e32f2a400a76e0f908bef56e0933c9638db9df43b23ed3148b9aa1d85a2e19b
series-02,2026-03-22,2026-03-21,retrospective_reconstruction,settled,130,60,0.4615384615,239.7915,811.986,-572.1945,-25212.96414,-38440.23268,c4d6f7c5eeff6b27f9acd9339b8255882edc853fa20462e53a1f55f6aca65821,defdc05b32856a1062b962884c04581c76eec456fe9cc2f15c4d3586f67c08d5,0fad896f9da65f2d6e19484af333845e6107f88f82b1141ab7828fa3ef96a0c1
series-03,2026-03-22,2026-03-21,retrospective_reconstruction,settled,800,635,0.79375,10563.925,9803.8675,760.0575,804148.9475000005,0,417a40cfd45ccf7750dc8814e2bd2a67e78c67486a7820159c21c4e0227eda1b,5dc4a9b04d71c7e82180c29edcdf79459e2ffa21e7b52d3d1aeedf46a1ac360e,e62d1454fc12c09aa77965d47c05d5d65303cd5328ada6d9cb8c7db1d65e2ec3
series-01,2026-03-23,2026-03-22,retrospective_reconstruction,settled,210,71,0.3380952381,571.01,1558.541,-987.531,-24641.95414,-37869.22268,62c99ddbe00e48a3f2e840be0f7e40d52d33d9b852488bff1166fda5af732c62,ce37980011ef400f8bd13939a5c123d989e0a8d0c31cf6e769423146020478c8,c553114c6d55175b196b8ddba51b369bf35adddc79820a0231fdc5036ea137a6
series-02,2026-03-23,2026-03-22,retrospective_reconstruction,settled,210,71,0.3380952381,571.01,1558.541,-987.531,-24641.95414,-37869.22268,62c99ddbe00e48a3f2e840be0f7e40d52d33d9b852488bff1166fda5af732c62,d5de85646f0a5fd0411e1fa983d9b0d2cbfb6670d00caa226c4c387e8b4e5cf0,4b1086c45d09f15f6c8c2a231ee2aec525808a008a2c15f58337c4c12c0fe09b
series-03,2026-03-23,2026-03-22,retrospective_reconstruction,settled,800,617,0.77125,34566.4425,35263.4425,-697,838715.3900000005,0,41c734f0c4a75a41cb640ff2cf80b775c5e1d185b373166c5ec3da1b8f81cb7c,51e221913a44d594e0bcc4f23f15cce277570d3197a06e86b8ee7dd4e9e056b4,fce3f4cae1109ac638513953163c8f479b3cbeba3750fd75ea6cabbe33a0c322
series-01,2026-03-24,2026-03-23,retrospective_reconstruction,settled,106,0,0,-0,-112.316,112.316,-24641.95414,-37869.22268,cad9a5dea0a5cec3134a927242169e36ad891383be072c7ee07b0fb265c971f6,b886889825b76e835497668e7cab993768d7e0e7ba78baad114baffd0521ff03,cd3579d67923bd8bd761f1abb54917d8dcb8810a1eb865ea757e9d983ee783c3
series-02,2026-03-24,2026-03-23,retrospective_reconstruction,settled,106,0,0,-0,-112.316,112.316,-24641.95414,-37869.22268,cad9a5dea0a5cec3134a927242169e36ad891383be072c7ee07b0fb265c971f6,75813a80108bfc23cc741be535176d0955898bc00528e87ccc819d667090c60c,4d3578bb003a58a5c5fd3d12e435733eb7319b43da98d2bec38e15895da65e2c
series-03,2026-03-24,2026-03-23,retrospective_reconstruction,settled,800,633,0.79125,-1728.5325,-988.9075,-739.625,836986.8575000005,-1728.5325,ac6f2e64097f6b49efab39cab4f49930b22a605fd5a1dd953fa67f7ca2c11e6c,593f12ce63d3909284488ee8e5ba2403a7c883348118a91344f8c1ad4edceaba,229910f89094eaca7696740eee3614e021a1eed4f817d49de730389a77b76f71
series-01,2026-03-25,2026-03-24,retrospective_reconstruction,settled,250,58,0.232,-394.7005,109.7315,-504.432,-25036.65464,-38263.92318,3b8a73f972943757ee045339c65940cd870a3b7c87f2336c1a4ed20e69dd6af1,7b36263d13465e3f7f6d6aeb68df0739c4007855956abcc5cc5d9dfaab8f0d28,d7fb68a9c52114e29bfc934cc96c076d1b04903fde77567f73f0d70a265754f6
series-02,2026-03-25,2026-03-24,retrospective_reconstruction,settled,250,58,0.232,-394.7005,109.7315,-504.432,-25036.65464,-38263.92318,3b8a73f972943757ee045339c65940cd870a3b7c87f2336c1a4ed20e69dd6af1,a3094191c7a62cab98f2906ef029a95e9a4cf589dda852bfd14cc241e363fcf3,95094669c532fd26ad2cafdb841b7ee8cc8b8fcbdd21fd75b60077361caf4b70
series-03,2026-03-25,2026-03-24,retrospective_reconstruction,settled,800,606,0.7575,5093.95,6507.96,-1414.01,842080.8075000005,0,e71c8b57848ec1008cfed820f7a6c3f017128295fe0a96fc5193a7b3d817ad1c,508e2cd612450b57ee70e437df4f242ff1ea6e7e198cddba5a77d01339182979,73403d8999763b800e78b7ef83eed500dd2d1bb0e0eea749acc07d59b38da8a7
series-01,2026-03-26,2026-03-25,retrospective_reconstruction,settled,212,0,0,-0,288.4565,-288.4565,-25036.65464,-38263.92318,61e04a2949f2dd096cd36b104f330cc5a1041119787e33a591adf00e382a6925,17f49f596013f06e4bf9e42fd20eda2ba85ba9bd922a1653af3934d9faaf7bb2,b46a37268f5379d89c2b40a3d8ada1f95b84f4fd0433890cde3a32c3fcc93ea9
series-02,2026-03-26,2026-03-25,retrospective_reconstruction,settled,212,0,0,-0,288.4565,-288.4565,-25036.65464,-38263.92318,61e04a2949f2dd096cd36b104f330cc5a1041119787e33a591adf00e382a6925,0441164ab5118a4b1d3f691b7591080a715f581bb3a42d0f7cd145b0ccc4fd7d,188f5f1fc4a47342003eac8cb0b8dbd64e8f0e1fd2b1d2cc327ba125edf7d738
series-03,2026-03-26,2026-03-25,retrospective_reconstruction,settled,800,607,0.75875,1222.5425,1544.2275,-321.685,843303.3500000004,0,b9e521c30ddf2833a0ba3d6c10385763b7285f53a7b3045a7bbe3561da0a3d26,af2484c44e09e5ec17ecd6aae37e398cac77cf74230ab8d6ce59d661ac8869b8,208376d8251a1881484c0c6ecb1e6463418560521e2017710d1124e12cedf16d
series-01,2026-03-27,2026-03-26,retrospective_reconstruction,settled,311,99,0.3183279743,1015.978,1432.4785,-416.5005,-24020.67664,-37247.94518,3ba8eb5051598e35ceb88331a17f51e711dc9aa482c4ef0a53ec4f440374ab70,3ce6284a0fe34c9568e6061da7b02ca63dbc9de48697b6ae67022178baaa8384,49c37834e5c89b98096c5727cdb545d1b8a570399984f431a9a825631e485805
series-02,2026-03-27,2026-03-26,retrospective_reconstruction,settled,311,99,0.3183279743,1015.978,1432.4785,-416.5005,-24020.67664,-37247.94518,3ba8eb5051598e35ceb88331a17f51e711dc9aa482c4ef0a53ec4f440374ab70,32d9ad50d20e2e25946d71e7e601687a93e13f92d584b277b7bff076d6e7126c,45ef17cff67b1df3a2096eea7a386bdbf635dbbebacabe0febd61f2a32c0fefd
series-03,2026-03-27,2026-03-26,retrospective_reconstruction,settled,800,628,0.785,-978.7725,-31.2375,-947.535,842324.5775000005,-978.7725,7465e142295d401a3c02e27c41d29a358be5ce9789a454bb7e991c7d62c0b8bb,10328f79fd4574bc3c52adcfcbf67aa27f3fa847e2c460e2b52d99c84ec49988,8c5e8426a8fdbd79031db0ed0113a8291bc65c9b31b218436f16be36c6f64a4c
