series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,proof_id
series-01,2026-02-26,2026-02-25,retrospective_reconstruction,settled,800,610,0.7625,4831.772,5232.478,-400.706,347500.9264599996,0,e823089a1b575802c78429b8e81bdb609c522c8beba350ef87bac94b65d1440d,067de15d2a3d8dfe5a13b99da9ea052b60c5e9d264b667a7139388f6014e9661,78da0945f7a616f32a3854ac68334b9c44d1de2bd19707b144f7c4adbbecd26e
series-02,2026-02-26,2026-02-25,retrospective_reconstruction,settled,800,582,0.7275,4745.304,5136.054,-390.75,337444.68866,0,e823089a1b575802c78429b8e81bdb609c522c8beba350ef87bac94b65d1440d,6eccc629ba7a92283b8693094949636b70eb6b055914ad44843e3d2500bf16a8,63f7439c7d5464d0840533d75728b67c02f27429357e7e8f94fdda06c4f1155d
series-03,2026-02-26,2026-02-25,retrospective_reconstruction,settled,800,599,0.74875,1594.9275,2057.615,-462.6875,733960.8675000006,-396.475,383c26ab8d053178baf5fabd15986f6bf2a828004675dc8228ce002e4439b67e,e0e14d048e33aff6c595254bfb49ba089a2a4098d9abc2a75f1b1f8f11b887b1,41dc5460e6992027a4071073f1cc63029b8f39c186383fbc07d9cca630d23b65
series-01,2026-02-27,2026-02-26,retrospective_reconstruction,settled,800,619,0.77375,1728.102,2450.201,-722.099,349229.0284599996,0,cf122cd29fea41f2577d447273706a2d930acc2f0a018e0a27157f6fad4c0f83,e6280fa2013803788eebeddc1c08a0fb09be1ab57ab07d96606257e393f2f7bc,3dc4a4fc71f56ad57838293d8be04840e142618f64348a9240e040307f88632c
series-02,2026-02-27,2026-02-26,retrospective_reconstruction,settled,800,628,0.785,1604.009,2290.9365,-686.9275,339048.6976600001,0,cf122cd29fea41f2577d447273706a2d930acc2f0a018e0a27157f6fad4c0f83,919ffb56aeb3b1664d073b6dd36b3d2d8e5871ec02365692c7512d3d17ab922e,9faaa7c212de4654c8bf47580a614c99242e1555252ea632a7ce43664277eb1c
series-03,2026-02-27,2026-02-26,retrospective_reconstruction,settled,800,598,0.7475,684.2725,664.9525,19.32,734645.1400000006,0,91a2834d44a582431f787a34c88d128315f845d275b8d523fced2242860865a6,c3bfb597ae5476c33544a65ce4c4d0dc22b3c9506834bd4419c38f089b4c1cff,1094b95096ece7611199191dbc211492615a771334faedbec5abcd0a015db1ab
series-01,2026-02-28,2026-02-27,retrospective_reconstruction,settled,800,296,0.37,1066.57,919.6625,146.9075,350295.5984599996,0,e6d569a3f8b991d4154501bc6faba96c28f406e4fda2197e6be7cce7a908051b,f58165c25492ac71efe32b16aa3ac8d6b41b220c7b657ab70ac208c3da0b2b7a,cdddb0ba29878fda41dc3fa9d7e7c80c7694c758e7109c0235dd43c434fdb6bd
series-02,2026-02-28,2026-02-27,retrospective_reconstruction,settled,800,290,0.3625,1081.394,755.914,325.48,340130.09166,0,e6d569a3f8b991d4154501bc6faba96c28f406e4fda2197e6be7cce7a908051b,2911b40e2f3e6e81af4bd541151a6764522171cc1660ac52d509de070896b441,3db00f68bb68dff89161623fbe16a2fabb72c16f175a499706baa18ebad3fb2a
series-03,2026-02-28,2026-02-27,retrospective_reconstruction,settled,800,601,0.75125,2842.0175,2407.4,434.6175,737487.1575000006,0,55189d9644c56e3533ff99246bab30bf6dd9fe37319be05760ea8e34cd325c91,762893847224524b863726075c644fda87e15baea1d3b33b3acb2b209b1afdbb,0d9e51e817359a3c9a9244fef49a69a5fe92a6068797d3f6923b2673a5367869
series-01,2026-03-01,2026-02-28,retrospective_reconstruction,settled,800,715,0.89375,2171.664,2527.8205,-356.1565,352467.2624599996,0,9b881e3ae0e646438f12eee621b43458a3599e6a35a271b2c2d3a545feda4964,79ab38005904a91359bb605e4c182490713756e82b9c279a3cbc7c171e6fb160,7291a416101c74d8c25445c164b7a157dfbfe223f801cc835dd6b080e15cb05b
series-02,2026-03-01,2026-02-28,retrospective_reconstruction,settled,800,693,0.86625,2099.623,2494.795,-395.172,342229.7146600001,0,9b881e3ae0e646438f12eee621b43458a3599e6a35a271b2c2d3a545feda4964,c439673c5689a685811eee42676dc5dafbff3af1ab54061b114460ad5abbfa09,d805d2235826da33501e5e0662ee3f283bb6bc75cdad174b3e2c8314496ed209
series-03,2026-03-01,2026-02-28,retrospective_reconstruction,settled,800,602,0.7525,3008.8275,3247.9375,-239.11,740495.9850000006,0,d036f4b71013b47468a30d68575372898f4fc6622956f718e649a1a4fd7316af,75251164ed5671f85e617ee4903167be3ffad8974d700dcbbe388b2d7a673e98,1aebe2c20a4b092b29d0dceb3db9e135e5360f3b79182f342e4baff3f6ad5c41
series-01,2026-03-02,2026-03-01,retrospective_reconstruction,settled,800,427,0.53375,-99.2305,119.2685,-218.499,352368.0319599996,-99.2305,b4611e88a5bb232f08467c076a6a2ec9b946f4d18dd2a380d3f597a9ddff925f,64f5127f9109aea7cdf35fbeac8e0f13f2ddb021ef492e556a76b6e82d3b4a05,c22f68ce6fec90d9aeb56423281d239f256482d4764540e49b5455c775b8dc84
series-02,2026-03-02,2026-03-01,retrospective_reconstruction,settled,800,423,0.52875,20.267,264.9175,-244.6505,342249.98166,0,b4611e88a5bb232f08467c076a6a2ec9b946f4d18dd2a380d3f597a9ddff925f,74d8298e84155ebdc775237d32e1dc7271a62fc7d1b27328f6580bd538926c8d,595a2e72a70319dceae6ed25299e883db70c83ec2108ce4d6bab02bcd8d04a50
series-03,2026-03-02,2026-03-01,retrospective_reconstruction,settled,800,604,0.755,-452.6125,-319.0025,-133.61,740043.3725000005,-452.6125,24e930cce844d41f44acadaa715e997299c62140b67c609d70763742ed67f093,53fd0dc8f7d91c783a9144d480516c538d5006be66560bad9ca74b7105e1738d,e42f39baee9f35a0134966b3f7ade499c0d840398ec241d2ed0e58f336204280
series-01,2026-03-03,2026-03-02,retrospective_reconstruction,settled,800,497,0.62125,-11362.683,-7268.779,-4093.904,341005.3489599996,-11461.9135,94f8642dae2638cad4f97f7aa1f318a3e2c0aa5bce77fec8e38003df8fd6ce56,e0d24045209bfeab415c7f8c8d58bca5cfe603b5dd5009e927c9314c26e3bf0f,aa039670ba9bf10f50f3960e501093b447d14fdacca3d09bed169b45980d46d1
series-02,2026-03-03,2026-03-02,retrospective_reconstruction,settled,800,473,0.59125,-10153.517,-5099.5575,-5053.9595,332096.4646600001,-10153.517,94f8642dae2638cad4f97f7aa1f318a3e2c0aa5bce77fec8e38003df8fd6ce56,c920cbc1fc056dac4f725efcc01e00b4291b8dc11a61855920c327605872180d,59b553d2758ab3b1a4ac6489f591e762ca1346105341e945ee62f49812e2c95e
series-03,2026-03-03,2026-03-02,retrospective_reconstruction,settled,800,598,0.7475,-6630.59,-6718.4475,87.8575,733412.7825000006,-7083.2025,e1406e400c67a5924adef64ba3b61dfafe4dd3356291d6b10904f38c4fa09a37,7f0ba78ac3fe42422b6de2c33a622013c6c0e1c71dca6179213fb145b3c67d3e,3371cbec877b04d8d70af7c2ddd2c88896abe7c280bb3fb02bc3230ddcd5eb85
series-01,2026-03-04,2026-03-03,retrospective_reconstruction,settled,800,695,0.86875,-3812.075,-3287.754,-524.321,337193.2739599996,-15273.9885,42f165264b408a4723450bd9f0f3c65db3c5ddcf5c3deefd403f723504d4208a,f2b19dc824a475f59ac6d49491bbef62c17f29ce8106c79a620628093a546fe2,8e8489f9989aa5c30ac09d407466a780952c5e965f25318a8dde3ca0d1b2a45a
series-02,2026-03-04,2026-03-03,retrospective_reconstruction,settled,800,691,0.86375,-3165.633,-2642.5395,-523.0935,328930.8316600001,-13319.15,42f165264b408a4723450bd9f0f3c65db3c5ddcf5c3deefd403f723504d4208a,608ba9edb9a65d67fbad7dfe7a3944144d2c99b4ac006f7b84481a0585796e98,d08d698b2317e8a0d73789f488a7a2927eb5b305b2e11f1211677f1cd20d39fe
series-03,2026-03-04,2026-03-03,retrospective_reconstruction,settled,800,600,0.75,-670.555,-213.72,-456.835,732742.2275000005,-7753.7575000001,a49e8ca9883c7807b6330f94d6844b51f310d4dffd720e63c220cb73cee1fdab,9e4a16f3008171cfe6c6b36302f5109af372ba4ea634d66aca05977e3e91891c,0ec208b788658a9cb3cafea5043441b0f136d0f974660327daa0d326ae3e95f7
series-01,2026-03-05,2026-03-04,retrospective_reconstruction,settled,800,727,0.90875,-791.5215,-1300.3215,508.8,336401.7524599996,-16065.51,0bc3b163868e7d644dfd3817473ade76dba19aa9c6b14b4a40f2b92ab4f7d970,6443c066f260571925dfe1e65c272946e4334597c1bf34d5250524491f31a965,3fb8bb276fb6a421bf61dacd454322c60d302d2216b75bad689b8f50386e506b
series-02,2026-03-05,2026-03-04,retrospective_reconstruction,settled,800,724,0.905,-475.2185,-1023.7525,548.534,328455.6131600001,-13794.3685,0bc3b163868e7d644dfd3817473ade76dba19aa9c6b14b4a40f2b92ab4f7d970,ce36c11421de0b53ebed8a56c0a417e017321cf92b63de2f34b897c5d33ddf06,01af3bc8a78581fd87100ef08d825da964b569515c71a20c9cfbc4e1958ba476
series-03,2026-03-05,2026-03-04,retrospective_reconstruction,settled,800,602,0.7525,-1895.77,-2041.5675,145.7975,730846.4575000005,-9649.5275000001,6d322b3c650b643438a65968977dc2ced905500684aa56a8c909605efc77386c,7e4b5b0b31cc2aae5ee4b641174428a98b0a9b503ac81c5caf70fc2bd086a39c,cd4bf78678b729970432d9533b86def243d7c168f710cc21849a6c515d49fe63
series-01,2026-03-06,2026-03-05,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,336401.7524599996,-16065.51,,,84e32e44881d2bd990f7478ed06b836fda75daff95e8f05ef66971bfc65dea9f
series-02,2026-03-06,2026-03-05,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,328455.6131600001,-13794.3685,,,c3fb7cde5ae84f1431eb811fee5c08b8f79a8523ed00cbe659fb1273f06a7fcd
series-03,2026-03-06,2026-03-05,retrospective_reconstruction,settled,800,684,0.855,-9776.7625,-9572.185,-204.5775,721069.6950000004,-19426.2900000002,8a967948c3c264ca13483333e43567e734c9e1760f7b0f62bcd9efc26fad6809,7c8898256afa6fc9691ddb354bce8ed0b386f69cdcf3fc83e21dc39e974d07a4,37daa26798bf602cfd16a56e14d0fc67b03e7090457ec737b086f12ff4cabc8e
series-01,2026-03-07,2026-03-06,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,336401.7524599996,-16065.51,,,c01baa95eaa42c00e9f628f8af17eeda8286ea251f620c8d6c47fe466934c1a0
series-02,2026-03-07,2026-03-06,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,328455.6131600001,-13794.3685,,,fb36873d426475fb35a2c8a8bb5077233078433d6db2a97104116b8c4d8f8d14
series-03,2026-03-07,2026-03-06,retrospective_reconstruction,settled,800,0,0,0,0,0,721069.6950000004,-19426.2900000002,eb3dedf0b573d5f558e8aaa03a67618db802e2cff112755da6b48b1f0a419ebb,96dc205d99a775b5bc3790a80920977363ba548ab091c4128a242b8880830273,5c1e8c70fdc30a439c1e4cc9c0cf1f6220053603bacec28e194756fea372c8c4
series-01,2026-03-08,2026-03-07,retrospective_reconstruction,settled,800,800,1,3435.2375,3435.2375,0,339836.9899599996,-12630.2725,1ae123581e809143cf621d622079b25a58c6ab7d87bc02c0a6fcf7a1e713db87,9e19773b87c8005058c48047ef372281b5275c19aa2507f9a6b8bef9a625a598,3377887dfb6450ca4c41220d3ff6c42e7849dda753d5b43d5bea3111a3fa4631
series-02,2026-03-08,2026-03-07,retrospective_reconstruction,settled,800,800,1,3435.2375,3435.2375,0,331890.8506600001,-10359.131,1ae123581e809143cf621d622079b25a58c6ab7d87bc02c0a6fcf7a1e713db87,00e467bdf6022781574408587189484a2ab905a2116e44b81183d6809899bdb4,a6157ef58747c4d4c91efe0845c023ac70fe3fe4cfae82c86d3b961b8fead32e
series-03,2026-03-08,2026-03-07,retrospective_reconstruction,settled,800,689,0.86125,4829.415,4587.175,242.24,725899.1100000005,-14596.8750000001,8d8394a38160ad63f08ccd20f98230e85331f19480cbb3ea86c6d8c03139a2d0,ede5368dfdb8b19f9f9145a9c939e519f1b1fd7a965026373f94e528e8abf49f,d003b9e1d88d9860a9132e591dba12ff0f64aee60edf00ca7c92c21ec72e6cf5
series-01,2026-03-09,2026-03-08,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,339836.9899599996,-12630.2725,,,97d1ea1ecb09d43130936f5e308b6c9bbac57ba961d8637266f5f8d24037a6a5
series-02,2026-03-09,2026-03-08,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,331890.8506600001,-10359.131,,,a696b4b71b6cf0c1858e58e1c595112ca9d069eb2783ab4089525ffd506d7aa8
series-03,2026-03-09,2026-03-08,retrospective_reconstruction,settled,800,636,0.795,-6223.86,-7150.91,927.05,719675.2500000005,-20820.7350000001,e501eccba345da127151ee9013a9f3554d14f73485d3e11e68414cc143dc3b33,130a4fb858ad6a407259437a36e72098118f3feeffad7f11864f78acec7a9cd3,9b950f69f35bff0d7854ded1f6f654f2b734c0a6daf351715509df2a58602179
series-01,2026-03-10,2026-03-09,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,339836.9899599996,-12630.2725,,,0af54ed51aca10c5dcf898d90ff840363251e3328a78b412d4348462135a479d
series-02,2026-03-10,2026-03-09,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,331890.8506600001,-10359.131,,,b0729ebb7bb92f9ee7fc290815c7079e31214d23df41eeb39c6669a21f5d271b
series-03,2026-03-10,2026-03-09,retrospective_reconstruction,settled,800,612,0.765,16047.535,14191.58,1855.955,735722.7850000005,-4773.2000000001,10c78b991e66157811d0d20db0a51ca6f447ff4e8d256914ee4543f3568a5b7c,f00ef53ffd402dbeb3bbd0d727691026928fd51e82bea21aefee2727bf53e7b0,51628eae280244d098270989f7ba64d3159ff6c91911599deba5146a7cf45f5b
series-01,2026-03-11,2026-03-10,retrospective_reconstruction,settled,800,612,0.765,3587.322,2339.768,1247.554,343424.3119599996,-9042.9505,f5e7108f7b03cb33cf66b803f0756dbdc8e0305e82596e8781b395e5acea0bee,150a15331c8efbdb2fbc4ab77955a30b883756a26c419f109b2690381ed8e30b,3e3effadeb96083a30b58c172ae1e3b55211583ef50397497ae7aff4cbb9180b
series-02,2026-03-11,2026-03-10,retrospective_reconstruction,settled,800,612,0.765,3587.322,2339.768,1247.554,335478.17266,-6771.809,f5e7108f7b03cb33cf66b803f0756dbdc8e0305e82596e8781b395e5acea0bee,b37dff8e03799e6b3ccbf2d9fe5f56ff141feeecec55c0a931d7ad65ff23ae0e,e994f253c9f7706f260d35dc93201c31073e804ff6bc1dc294d13e7331990bd1
series-03,2026-03-11,2026-03-10,retrospective_reconstruction,settled,800,610,0.7625,2392.9525,3363.1875,-970.235,738115.7375000005,-2380.2475000001,d02629693072f159325e53c6ce229e1fa02e508b0f70952b25cf121ed94dec36,99e104ff135af063d0b3b427dba93a3c4beb798596ffe3ea776aeb0d6b7a5511,172f83786f6c73549ca5c0c02bde3f62b7e088c30d7f090eea8de18a305d0086
series-01,2026-03-12,2026-03-11,retrospective_reconstruction,settled,800,290,0.3625,6923.577,15710.9245,-8787.3475,350347.8889599995,-2119.3735,1456b97f4ade26fde86487b78e06227d43bd52aa0c0474f4246f1b7597d83f15,8a0002c389503e4e56066ec2edbc6824f032aaaf1520e3bd8c6e161cb0c439e0,b155fced89daa5bbdd023408616a6eee66d7045b470bf25c807eff931267c469
series-02,2026-03-12,2026-03-11,retrospective_reconstruction,settled,800,290,0.3625,6923.577,15710.9245,-8787.3475,342401.74966,0,1456b97f4ade26fde86487b78e06227d43bd52aa0c0474f4246f1b7597d83f15,5ad0753729bb7b7fb3f366b230bb1d85346f4f4f0f66095a3ac1566a2c8f1421,4a59e5d9ce0ba839110498d0d945a9ac9f1db7b9ee73fe8224f9ad567b29bacc
series-03,2026-03-12,2026-03-11,retrospective_reconstruction,settled,800,734,0.9175,18407.8075,19070.5425,-662.735,756523.5450000005,0,b9a8ad9594e3f2bcdb1cdab71169b79b30584921bb18cade87095529560b4ea5,b44e095557602039071405a63f3b0bd1f73a7e3052152b064e2b1d3a2ee82617,b381bb1ee6ebdb4935ff656e10755503bcb76c4325e453230caa0fa6101f506a
series-01,2026-03-13,2026-03-12,retrospective_reconstruction,settled,800,680,0.85,10089.8215,11026.5975,-936.776,360437.7104599995,0,7469e17ab158d7d1f2af2a6bd47a1e51fb067e303c834d54e1c38ac8f0fb12fb,9d42c18c873b64b77370676612f20fff808ecfcdab057fe502d4f5e6822609d0,64771d5f9818ac3b5012b8e22860efa9453f96868426039c05d19645e3ed966a
series-02,2026-03-13,2026-03-12,retrospective_reconstruction,settled,800,690,0.8625,10070.6515,11013.1,-942.4485,352472.4011600001,0,7469e17ab158d7d1f2af2a6bd47a1e51fb067e303c834d54e1c38ac8f0fb12fb,6dc17f071de68a461ebecfc116c4fdc4ba2b9f599373cee7b4fadad46da0e710,fbc62175de5cd6b974b3b59118142536fcb94990a723e758758e2dee359ff897
series-03,2026-03-13,2026-03-12,retrospective_reconstruction,settled,800,605,0.75625,8815.3825,10648.345,-1832.9625,765338.9275000005,0,624621edd02075df788a33935b7ccd26227d3c5e4e5840c37ed42f171a55b17e,0dbc77846cfb09ca3e4b3ffa18d6cf90cc5685357bb6e2af44e82220bdcb5a90,662f23953fb51cbdbfb19948d8679df0d77ec8a863038419eaa5e373633e6cf7
series-01,2026-03-14,2026-03-13,retrospective_reconstruction,settled,800,761,0.95125,-5932.9105,-6572.625,639.7145,354504.7999599995,-5932.9105,a9f1a1fa2042cf840cec0160f7e4b92ca23e9dd4ad67d5ac88cb45a7e0328d16,7ae8542abbdfc32959a1119ffe211575647327eeb359cda60e5f550414795acf,3a1ec7ff9d50c25e89bec3e8460f7e41c1ec3428c67ffc77c681dc5d6bb693d3
series-02,2026-03-14,2026-03-13,retrospective_reconstruction,settled,800,766,0.9575,-5417.3845,-6002.3705,584.986,347055.0166600001,-5417.3845,a9f1a1fa2042cf840cec0160f7e4b92ca23e9dd4ad67d5ac88cb45a7e0328d16,b67d51aeb9a58ba3e1706fe1e6373e2caeda9aad53203a407c8e99738075a6d9,5b9fe62b3a99d6480502b84b4ad4a561a034aab5fd706e1250b48eb3beae5420
series-03,2026-03-14,2026-03-13,retrospective_reconstruction,settled,800,606,0.7575,-7551.4875,-8773.25,1221.7625,757787.4400000004,-7551.4875,481da44f63801bfe6bd2f8c84af5bb840ed48dd99851a8868f3575f3896011fa,f95e6e462e3c844a0e68e8f67be205a70932ab96a424effabef2f954c225b146,46ccc779e8665b5552deab34403028a2071cdc599d3f180bb4d8df162691baa3
series-01,2026-03-15,2026-03-14,retrospective_reconstruction,settled,800,539,0.67375,-97.4175,2439.4765,-2536.894,354407.3824599995,-6030.328,e9b1d0dfba136d26c03b0f46950cc4412f8666d8c4457c4cacee4266a5f44435,d5133267fe8f48709ea2c8c6397b43d5ec0f825d4d816e8c9e2ea0d397cb73f1,21e9af89ebce71f168a5b9bd5a7504b6248dbcae619216c6e75b74c4171d991a
series-02,2026-03-15,2026-03-14,retrospective_reconstruction,settled,800,548,0.685,-253.148,2309.4715,-2562.6195,346801.8686600001,-5670.5325,e9b1d0dfba136d26c03b0f46950cc4412f8666d8c4457c4cacee4266a5f44435,a0b24f4577c6c2eeea548ecc85727d202e6e53fb61573423c9f3ae53541e55bb,e9eef6fce938c28bc80d5c6bee777e34f92f2b02d63281cf54a3581bfe770719
series-03,2026-03-15,2026-03-14,retrospective_reconstruction,settled,800,603,0.75375,5173.305,5854.28,-680.975,762960.7450000005,-2378.1825,b6c9e4e081e98cfe24b0126b152a60ab2a83c13b20abe87bb54bed861e1ce61d,59d683fda7b3a16dde039aa91a82095442ea25a83dd9535f0f3800e32ba6c6d0,bda5ce4a1d6af1e6d462b6e52e485c5f3fd2ddfc45ff2c3589a56a56be77e70d
series-01,2026-03-16,2026-03-15,retrospective_reconstruction,settled,800,508,0.635,1037.3765,3076.088,-2038.7115,355444.7589599995,-4992.9515,c28c633115117aa26447569a08401fb07d81a3e1d5c91a12ff5adbfd04678657,e6beaa2fc9a92c6966f475432bfbe2990a9b260931165bc45deee474695ccaad,15a1a5e0ad294a40904aa405fcaf250a5ef4d0acdd388b29f8171b3805f8620b
series-02,2026-03-16,2026-03-15,retrospective_reconstruction,settled,800,517,0.64625,906.1465,2903.9395,-1997.793,347708.0151600001,-4764.386,c28c633115117aa26447569a08401fb07d81a3e1d5c91a12ff5adbfd04678657,9528ddbcc7f83f4c47f6de3723116106b41eaccae50c0d3ae5710ab6dfb424fb,a2493eec844b51faaba6abdd4a027af928e809ee0bbd5ad2e45f5aa065a41e98
series-03,2026-03-16,2026-03-15,retrospective_reconstruction,settled,800,604,0.755,-3179.4375,-2511.0625,-668.375,759781.3075000005,-5557.62,0ef10bb0477457758a945b3cea6141b274890a00c637ec1f1a7efb3ea32a948a,4f0eb0c968c46f776ef82270acc028095f96d087aa629c777aa9376436ee1cbe,9f802aebf325728d2d47a43e9d05616967aa467fc719f95cd36f07855c67b6e7
series-01,2026-03-17,2026-03-16,retrospective_reconstruction,settled,800,227,0.28375,-2241.77,-809.1945,-1432.5755,353202.9889599995,-7234.7215,57b7ecac335ea083dbcba390457bdad5b7fd90dc0aa56697c0cbfa5b91853adb,1087997bc463d7e662cf5bc1f214518f2b2d73bd585eb18e7d856c938d690f28,1174a2f98845cf4c78ecb3320cb88fb86104f60f186aa1fcf29c37d3e4ea9710
series-02,2026-03-17,2026-03-16,retrospective_reconstruction,settled,800,216,0.27,-1951.911,-523.5475,-1428.3635,345756.10416,-6716.297,57b7ecac335ea083dbcba390457bdad5b7fd90dc0aa56697c0cbfa5b91853adb,ee89cceaccf580ef2e8303017886cd5e94edde83341e795dc684cd642bc9f4ac,eb6cb8a3e579ed3611cde57ebc31686b33d80d9c8be56b0c061badef3a222ced
series-03,2026-03-17,2026-03-16,retrospective_reconstruction,settled,800,603,0.75375,3874.1725,3010.9925,863.18,763655.4800000004,-1683.4475,b47f2f79e643c480e20ee46760b50ff01c52210f4dc6c2321f56d942a46f5339,dd6dfcbd71f8eac8a72beba573ac011d58921d3ecf409e0e1bfb6225a2e26e5d,c1ae5ce424436b87f87795d93a0580b0d00232826af7bf3402ee53d28595e8d6
series-01,2026-03-18,2026-03-17,retrospective_reconstruction,settled,800,519,0.64875,1822.2425,4014.406,-2192.1635,355025.2314599995,-5412.479,5d6d184a2a7c38d9e4e7af55af8e6aef0e664405a7747389d40e3c6c5cf27515,68c905e0282130ea0f097992584230249db4c21c5deab093d013b9bafa9da3b9,0eca9c8d2a2902324e2554aaed0c58a400d51cbb1c8fff5b52781fc4a031d6c3
series-02,2026-03-18,2026-03-17,retrospective_reconstruction,settled,800,525,0.65625,2886.2485,5019.9845,-2133.736,348642.35266,-3830.0485,5d6d184a2a7c38d9e4e7af55af8e6aef0e664405a7747389d40e3c6c5cf27515,f7950fb4f3f622678fc1d5f2ba2c985aef9a219d11a66411f46e88373726a0ae,5a28fa106df9f9f2ab9b609e76ed0d4c3e6b2d4004592865a852e8ec7c107a57
series-03,2026-03-18,2026-03-17,retrospective_reconstruction,settled,800,599,0.74875,4394.1275,5239.685,-845.5575,768049.6075000004,0,e2a649869aeadf642a224b4aad53fe57397f6868f6dd8fcdea69ab477e9ac008,5351668a994b111b08d12e2ebd03e10b225f24b79a8a74b1d2c726a12b45be7f,8270607de82a4ee6e207b0f54d429a9864f12a27fc2a9b239d98f6c5322a6874
series-01,2026-03-19,2026-03-18,retrospective_reconstruction,settled,800,470,0.5875,9194.0125,11532.81,-2338.7975,364219.2439599995,0,c8f3e5335be8f092348e7005afdc03f0fe672b157392e3d205e524354a0f679b,8a222872b0b8459a3b3e87fc8d7776dfa88a1b255b94918285d497ea63e185ee,a1925b5b79ea449ec6af1953b17170c0f3ea03cb9bbe43fb5577311fc29965ef
series-02,2026-03-19,2026-03-18,retrospective_reconstruction,settled,800,484,0.605,9731.9235,12192.982,-2461.0585,358374.27616,0,c8f3e5335be8f092348e7005afdc03f0fe672b157392e3d205e524354a0f679b,ab616d20f8bbf19dd43d4780c2b1e0317487445ea3b17623d1e5426fe1d97b04,ee1aca90bc0ec4a299a1d5aaa17aa7ed21de417c0ef9098a456689da4c3cceaa
series-03,2026-03-19,2026-03-18,retrospective_reconstruction,settled,800,608,0.76,6835.1725,8267.4525,-1432.28,774884.7800000004,0,a1de51fbfe9774dc53b8a876ee2a8144333d6b16074325e9e63b9b292127f82a,06048861da34e7ad02f5a16465f2b619f503f861cc595553f4de6e0de89882d3,4411ffe6597d63915263ffa5c9ef5c76849a247c14fba0fac5a7399ab75f5557
series-01,2026-03-20,2026-03-19,retrospective_reconstruction,settled,800,739,0.92375,10743.1205,10802.661,-59.5405,374962.3644599995,0,fbfd7f31bc6a22cb7d714e21833d2846596dbfd40ad980c2e3f757cc501d539c,4ef947243ab1cbfbc84755b42d4df4dfaf8c79fc2f09f06b723bdb23b7a01c28,92a77d6cac1806d368c78c510a80846bdfed0d621b71b0a308e3bd7588b1ac9c
series-02,2026-03-20,2026-03-19,retrospective_reconstruction,settled,800,748,0.935,11300.0475,11345.709,-45.6615,369674.32366,0,fbfd7f31bc6a22cb7d714e21833d2846596dbfd40ad980c2e3f757cc501d539c,d269692dbe0e66cc0228f80cc5f548e592f90f58d886cef7cbc7d59ab2e81b55,73a5649b495237f795e38f4e087a0d5ba9f391c2cf0987c2dac9b52e4d62cb71
series-03,2026-03-20,2026-03-19,retrospective_reconstruction,settled,800,603,0.75375,11143.6875,12111.625,-967.9375,786028.4675000004,0,591c5ae236ca49d3246d2c38e321012df39ef88aae37ea01cd39886f2ade7ec3,e57382996930cc7b504b1a11fef76c9b2d9cac73133a803574eb89d1eddb905a,36c68a7ba4fb6fafeea2d3ac29530a800ace343a78f4cd143f66f71781773190
series-01,2026-03-21,2026-03-20,retrospective_reconstruction,settled,800,737,0.92125,6069.2085,5599.555,469.6535,381031.5729599995,0,ff41cfc8194416be05a97d5da733a8e3034e7005c5cb9113a9aa08f7170608eb,8054d978b3012106bfc6a8a9fa7467b1f684b2ed36c4bbac6d262b9e351db485,b886cfe15479e31d7bb325fa74706fc8095539613b1b7424045c9fe5897a45d4
series-02,2026-03-21,2026-03-20,retrospective_reconstruction,settled,800,745,0.93125,6110.386,5712.4435,397.9425,375784.70966,0,ff41cfc8194416be05a97d5da733a8e3034e7005c5cb9113a9aa08f7170608eb,558f80f69a15d89a4bcd1ce70a0ee6aa7a8b51a90c9e617701995ef69d873c58,85b020fd2bc6b3a729c94acf8bc435651a1c5bfc8ad0d020f1b1414ff8d7f2d7
series-03,2026-03-21,2026-03-20,retrospective_reconstruction,settled,800,601,0.75125,7556.555,7287.775,268.78,793585.0225000004,0,8ee7d30a17d5a49938a466f0f509c088428c6e643f0b90add0ae354a00b2509b,1327543990c6d670327de643e3a32d726ed03627a6d7894af055948568eb454a,21e651ac7428c14a6866bb4223e1725655fc3bd0d5167294bf8617a5b02ad9e6
series-01,2026-03-22,2026-03-21,retrospective_reconstruction,settled,800,573,0.71625,11579.834,9452.421,2127.413,392611.4069599995,0,1cf2381e915e3e3b1544738230c80a24f8b81d2c0457eba80180ade25d9d9874,5a8422bb601601bfc55cbefe05164b02ffe85d856e98f8bdae80a2456c84da3c,dfad4fba65d0147d91b873e030bde27bb4c6d64910cee8e9faa6c048a5dd39f3
