series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,placed_physical_mwh,awarded_physical_mwh,gross_modeled_pnl,modeled_costs,execution_version,proof_id
series-01,2026-03-10,2026-03-09,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,127175.1964999999,-36766.0575000001,,,,,,,,1c905a3092e2dadded343fd463f682bc28abb301955c01eaa9cdd47bbd42e912
series-02,2026-03-10,2026-03-09,retrospective_reconstruction,settled,800,621,0.77625,16337.5925,14190.755,2146.8375,161931.1475000001,-23040.2125,7d4717fbe8cb233c3909acb83479e162496de3ddb3566a44c1f3eb8a84ced791,9362b64ab803ce48969110225f9331f3418e592065f04db76a6900735b1bad7c,800,621,16337.5925,0,paper-limit-strict-awarded-fee-v1,6ee118cb0e331551a15068a02b7a6f1d09131e222345ddefd57450e1d427344d
series-03,2026-03-10,2026-03-09,retrospective_reconstruction,settled,800,647,0.80875,15405.7775,13915.9575,1489.82,207370.2825,-22793.5925,9e5a949b19886deae646c680ce40d26e4051fe53afeb5e341ddb109b534a5437,e06063b9cb70f101fef2050e9abc0f917977559ae0548da32d19f1c43a75eedc,800,647,15405.7775,0,paper-limit-strict-awarded-fee-v1,112ef6c18a13225b99dbca75f0cfe8f2d4dbff9a32064585c09f7792a5782787
series-04,2026-03-10,2026-03-09,retrospective_reconstruction,settled,800,446,0.5575,9285.45,8727.135,558.315,255650.89,-28290.765,e4d1e44860d97076d857a803aa4d95a2406249dc0e0690af4d637cd6980adf84,76165da146b732b7244e410f69520fd1d3b542511ae626ad193933bda9c145bb,800,446,9285.45,0,paper-limit-strict-awarded-fee-v1,b9cfce28bbcffff0d55d1e6e26e849d2b232747f8e85ac594d6930452abe765c
series-01,2026-03-11,2026-03-10,retrospective_reconstruction,settled,800,651,0.81375,2243.045,1261.1475,981.8975,129418.2414999999,-34523.0125000001,435317636e86cb4590040760412a70400201839c60564d4313d4aae6af8dceb8,b3d39f3fcded2b264230596adead49dfb8758d84856e0e92268d5aab7803819c,800,651,2243.045,0,paper-limit-strict-awarded-fee-v1,0f3c062fb6854df80bcf0ef13e442158d42347857e85d230a2c50176e12705fc
series-02,2026-03-11,2026-03-10,retrospective_reconstruction,settled,800,671,0.83875,4509.48,3426.975,1082.505,166440.6275000001,-18530.7325,106620a2a951ba0d916a70dca5ba4c8d1c30c0eb59c7557e6672091c5d67b8ec,953928fbc1fad306bd104b95e2525204fedd6f7b789a25f235d8ea18a1fe759c,800,671,4509.48,0,paper-limit-strict-awarded-fee-v1,f3f9d7edaf197bb2bb62cb706041da20f5f6dd3ad422f79c53caf9229786945a
series-03,2026-03-11,2026-03-10,retrospective_reconstruction,settled,800,621,0.77625,2774.715,1373.0475,1401.6675,210144.9975,-20018.8775,6093eb85adad3c88a6de3b71c4dae352bd2c0a12b129098c344c65a9c8ff3df0,d2dbf4a0e8ca567ab50bc52b888a0b75c9787bbd9f55b9b6dc50a9f206ad4498,800,621,2774.715,0,paper-limit-strict-awarded-fee-v1,fc660e0923e45a56eb6877049fc0f92a6d42b8018716401b0c289d7f83e42ca1
series-04,2026-03-11,2026-03-10,retrospective_reconstruction,settled,800,530,0.6625,166.3175,-664.1375,830.455,255817.2075,-28124.4475,a0a46a3da4837eec4db3c1213ee3e34efafb7dfababbd1942b8869ca92035953,79bbc9e62ff6c98fffd3e90b07b6802ced7a4c782f4e8dcad8c51a848693c184,800,530,166.3175,0,paper-limit-strict-awarded-fee-v1,4b1ba7bd9170052c2a7719566349315bc8719c1239a70cb6100e9bb266cbcc3a
series-01,2026-03-12,2026-03-11,retrospective_reconstruction,settled,800,387,0.48375,9722.4775,17422.68,-7700.2025,139140.7189999999,-24800.5350000001,20c491d569c0bdefa18523bf1a3e78e1519bf24a1e90ce6525e1a71fa928f5bb,f1b98e61246d88c00bbbe85a44354a09f86f48ecbee161dfa73867cdd04cf475,800,387,9722.4775,0,paper-limit-strict-awarded-fee-v1,7f4ba18002a89962bfa4d9e74e3249597865b1ea3027cf371b069139a456c8c9
series-02,2026-03-12,2026-03-11,retrospective_reconstruction,settled,800,550,0.6875,15235.3575,19286.505,-4051.1475,181675.9850000001,-3295.375,11a564ff662d79effa051053a418108ad47bebba15a0920c77fe73db25daba04,3bece7af745f5c2090ea682ac4d3cc76dbd0529641c86280b8ac65eaa180ef94,800,550,15235.3575,0,paper-limit-strict-awarded-fee-v1,f597bfd7ff3fc9818adc74152058bb1065347a9aad7963231f282d3ab44b60f5
series-03,2026-03-12,2026-03-11,retrospective_reconstruction,settled,800,630,0.7875,14658.12,15980.63,-1322.51,224803.1175,-5360.7575,2353427393a6532ada9b42ebb4bb9e0a7276826730404203dc034cf18f2a1109,10d2100e4df0678d884b945a65e1dc6f887facc216cf80e68c8c051a9fa791c7,800,630,14658.12,0,paper-limit-strict-awarded-fee-v1,b2213c4616128577d3a3d459f768a2f0c89462d4f1b2957f96f0a7dc7e9c8adb
series-04,2026-03-12,2026-03-11,retrospective_reconstruction,settled,800,585,0.73125,15245.6075,23402.82,-8157.2125,271062.815,-12878.84,132ab6dff4bc40b8198124e4f225eb1a49cee1b6026e2b5cad00c113277f3371,1e276ce65e7eefdb953e4e7a0912d1c635d69f6b57bb3debf6b7b07502988eaa,800,585,15245.6075,0,paper-limit-strict-awarded-fee-v1,06a758af45429e698373a92f817598d8a79f145d4ecd114a770e9dc01d95d15e
series-01,2026-03-13,2026-03-12,retrospective_reconstruction,settled,800,672,0.84,8604.23,9173.63,-569.4,147744.9489999999,-16196.3050000001,a4d013525255fd47f6e557df473413bd9f5de7ba03c2b4c511702341ebfc196d,031f6b1cccdacfea55276bfe3f2c6f7e7a2b099c1fbe7140764167a1b8cd1c95,800,672,8604.23,0,paper-limit-strict-awarded-fee-v1,556b1ff7b2cd0a1a6a634c9c051186020b19bc97c07ae2c7867a8454ad5ba57b
series-02,2026-03-13,2026-03-12,retrospective_reconstruction,settled,800,664,0.83,9114.18,10746.7575,-1632.5775,190790.1650000001,0,beca77252c8fcb5ccc782992d548c337dbc6b242e112f139eb7e8939ab3f9375,44f8cbd2b84fffe036c8183a2931ed887d51d83a92f389bbf99b16bba5ae9278,800,664,9114.18,0,paper-limit-strict-awarded-fee-v1,652410af2dd62c8318d06071e3721752a94244a32a364b980486c6213ce9e32a
series-03,2026-03-13,2026-03-12,retrospective_reconstruction,settled,800,721,0.90125,5938.835,6153.7075,-214.8725,230741.9525,0,54ffe9f3a98d77b71d151007b44c8da21ebb7d9c8d55487b25253e00748e4787,0275e75824205eb4402dcbc057a67b9c02ae07ec1b8600a488deb02887db10fe,800,721,5938.835,0,paper-limit-strict-awarded-fee-v1,fb9d850d3ded4a6d00e5fb0877af137fbf0afd1a60c9b7f65011648163a56728
series-04,2026-03-13,2026-03-12,retrospective_reconstruction,settled,800,659,0.82375,4703.7625,6528.64,-1824.8775,275766.5775,-8175.0775,e9b95fab731c663f1ad6295cb236bda46b00e786d8f4e109953752330a9135e4,99ee4c8cca66c382d633b72441cd4858b522dcea3acd8b0f54b8b71527278a19,800,659,4703.7625,0,paper-limit-strict-awarded-fee-v1,fb1398ec0009e89ff396ae0ffd6e071b2a27197c5a923d9634d3aae9461a86bb
series-01,2026-03-14,2026-03-13,retrospective_reconstruction,settled,800,779,0.97375,-7719.4025,-7560.5825,-158.82,140025.5464999999,-23915.7075000001,83a706ff4dd8d7bb79d9ccd37a1fcb84bc939c75437c100a73040f7f17974d0f,5366e1a01b91ea4f2ba622d3a49b6f20d5c095890eeb6889ce9cc6415895e4f4,800,779,-7719.4025,0,paper-limit-strict-awarded-fee-v1,ae91e3f558bd99b9b05d245d597cda3eefedef1176301e782e537e0999425c46
series-02,2026-03-14,2026-03-13,retrospective_reconstruction,settled,800,753,0.94125,-9732.09,-9088.92,-643.17,181058.075,-9732.09,52930cbb3157bd8d99ef27b518ca428518a6492ddf590febe09f181ba3f43206,6a294a1656383826ca9da289d76c459789c2f4b3aceb08bff4e088ffa58abf31,800,753,-9732.09,0,paper-limit-strict-awarded-fee-v1,6d3e79cf84e224960fbd4ca3c83622a1ef729120ad927ec0cc3df2e27d174997
series-03,2026-03-14,2026-03-13,retrospective_reconstruction,settled,800,744,0.93,-9991.375,-9417.5575,-573.8175,220750.5775,-9991.375,a500e88a65b3cc4708cd414e8fd75906e23331913c3407ba71962144ff1d7f4d,863f814e6c155a84768e4666eab42967d07c463c5b48b3ee403146818bfcca2a,800,744,-9991.375,0,paper-limit-strict-awarded-fee-v1,4c22c1dc5496bd3c5ad553d986a0dede41e65d0acccaeb83675a70545e1e583b
series-04,2026-03-14,2026-03-13,retrospective_reconstruction,settled,800,695,0.86875,-7059,-7471.9425,412.9425,268707.5775,-15234.0775,edb7f90ecb6f25751f10626f911b6ffe903e451f92bb3faff7096442f91feb47,c487a025a9209e34c5b791abf3713a45da747be13b3f9480797689b4ef9283dd,800,695,-7059,0,paper-limit-strict-awarded-fee-v1,1e6c59929a44682a67bfb9469e8237b26b83344a149c89e18422f9e5e0a692b9
series-01,2026-03-15,2026-03-14,retrospective_reconstruction,settled,800,532,0.665,578.725,2906.725,-2328,140604.2714999999,-23336.9825000001,b6dd3e66adb394f81023368c542f76617c3008ff13dd869c149c101174e0726d,77b6490c61c74abcc508272bf6fa3227b0981785955b6d8f8c9e586477057418,800,532,578.725,0,paper-limit-strict-awarded-fee-v1,c031290be34bf876593356cd01877d5ca856c5ccdd1e7fa906be0444ee749892
series-02,2026-03-15,2026-03-14,retrospective_reconstruction,settled,800,620,0.775,4120.105,6425.525,-2305.42,185178.1800000001,-5611.985,d02776ee4eb3b45b3f80d52669024ba3c4a1a4b607d217dd9514d63910bd0f33,bd2ff34af23b03af5f44f0bb142a3984b7456bd9f5207e799ebb3aa29805a050,800,620,4120.105,0,paper-limit-strict-awarded-fee-v1,59f40fc698e825bcd8857edff879af9dccf53a9e5d78b0ad791dfeb1ff99b287
series-03,2026-03-15,2026-03-14,retrospective_reconstruction,settled,800,672,0.84,3652.92,5660.9825,-2008.0625,224403.4975,-6338.455,7af3fb646c81ca6864935635dc4c72d3ac37993fbdacea4d222571cfc187a098,df282f93fb3972552297846bf9c39e0d2902a3fc88a988e0150f4211e324d67b,800,672,3652.92,0,paper-limit-strict-awarded-fee-v1,4f1e49cd819b7d02c77a09f5b4ad2e30f0c2b0f870e68b612a15009950cf1858
series-04,2026-03-15,2026-03-14,retrospective_reconstruction,settled,800,608,0.76,3505.3025,5887.8275,-2382.525,272212.88,-11728.775,f8b1ac4a9059c3b120150bb2b64eb08242d044d79b713d90ae53935fe96bda6d,5550d17a1e8d2c7ea25c66376b6cc97ca639483cb0f44a4a54f3e158e0c08aa4,800,608,3505.3025,0,paper-limit-strict-awarded-fee-v1,f1b8cd59f015a248087c1784cd701ca6ab2583ec655cd8173a8809d230486f71
series-01,2026-03-16,2026-03-15,retrospective_reconstruction,settled,160,98.8,0.6175,748.1755,1166.4165,-418.241,141352.4469999999,-22588.8070000001,5ac0d7ff33cc37ed2d832a5b2fad36c4555f6c0647148b24564951081e7450e9,b4e1c80d5a0fc3bf7c0d3ac6660ab8199e090d915dc5754ad3bb94284555bda7,160,98.8,748.1755,0,paper-limit-strict-awarded-fee-v1,8e1c74a62ac3b09b5faac3d7e239d51d34e88a909830dfcd6232aa21264cd66a
series-02,2026-03-16,2026-03-15,retrospective_reconstruction,settled,160,153,0.95625,1837.5775,1825.4975,12.08,187015.7575000001,-3774.4075,31e3dc15efa2632d3f9fbf2771576677ed9323e81e5b16615bce901ed1c58938,9a190151048a571c6fbb02cd83e3c783138bb0090ba00fc13d2affea56dd1aed,160,153,1837.5775,0,paper-limit-strict-awarded-fee-v1,72c1b2bcba1fe91414ebe43d562f174bbaaaeec7756bb5901743b24c381ac04a
series-03,2026-03-16,2026-03-15,retrospective_reconstruction,settled,160,156,0.975,6.8375,14.865,-8.0275,224410.335,-6331.6175,c90343269fb94844b653637c343efd9ef2ce3d09a6183867a9010490547cc90e,142ab9c3e7c1a7ad2afb8b2e37b7e9a04f160e3c1e7b90a8006b36a92af0569c,160,156,6.8375,0,paper-limit-strict-awarded-fee-v1,41345d15721f937d9935e72bb3dd3b3341b23967fa7c7666545c9bcfe94a9815
series-04,2026-03-16,2026-03-15,retrospective_reconstruction,settled,160,141,0.88125,-4377.265,-4313.4625,-63.8025,267835.615,-16106.04,9ae66da84719d2aa4fc6bc0161a95edd668df86543166f52200fb133ed3a8def,8e4ec62d2b72fb428096c887b6553378a56f820a3c563d8f302a1cddee0c33a9,160,141,-4377.265,0,paper-limit-strict-awarded-fee-v1,df82811f5fd8464a46ac9cf6c3c071fc7755c0dbb361f79371ac14827a1674cc
series-01,2026-03-17,2026-03-16,retrospective_reconstruction,settled,800,194,0.2425,-1284.005,-2297.375,1013.37,140068.4419999999,-23872.8120000001,ff7214d6682ff198d237bf1ea50b7bb6909e0dcd07e7f7af1cfcf6865a86fd4f,f5bb8650b97a9fd2d41597f48761a7d77272c41cda033b1b3ff6a12676246142,800,194,-1284.005,0,paper-limit-strict-awarded-fee-v1,e4e45e26f727f4f151a3c6b08b3318be02b812cafd0dbdb20e612ad8d3b6eab4
series-02,2026-03-17,2026-03-16,retrospective_reconstruction,settled,800,319,0.39875,-167.65,2086.9675,-2254.6175,186848.1075000001,-3942.0575,f98b75e66c46310a51206a7ee65e9d439f8a39b10ef6697c6079f43c8d091bc6,e3dc033e709d090c2178bb258b6ec1a6a5a57b21bb3e45c4ced88fcc41b7d9f4,800,319,-167.65,0,paper-limit-strict-awarded-fee-v1,dc51e577af0ac8d079f95e171de67060bf989137d76799b87a5dd768972d5f9f
series-03,2026-03-17,2026-03-16,retrospective_reconstruction,settled,800,383,0.47875,-394.4175,-3333.3775,2938.96,224015.9175,-6726.035,1a382b81d37e980fe6067e8f5fbcebc09927e549ad8ac3cba17afd35632044e8,b6474cf91ef9e90a42f5beadc510c9bb5ddefe542bcc5dceb5dc1525224f8aef,800,383,-394.4175,0,paper-limit-strict-awarded-fee-v1,eb36008cb614e5e3f40b417246f729b272deaad29a42219d59030a976865641d
series-04,2026-03-17,2026-03-16,retrospective_reconstruction,settled,800,311,0.38875,-46.1675,-3114.31,3068.1425,267789.4475,-16152.2075,d552e28b2f482bb8ae8677360a8073b618b1f1ed11b481be521122b5cf567ddb,1aea74b65d2fe580adb17743e88a41ba58f791faa096d869ada415cc1d51a217,800,311,-46.1675,0,paper-limit-strict-awarded-fee-v1,264e2c39f0e8417fa892287252655d72f62b094f6a6868206fb3e77eb24f4261
series-01,2026-03-18,2026-03-17,retrospective_reconstruction,settled,800,530,0.6625,2308.62,4239.6975,-1931.0775,142377.0619999999,-21564.1920000001,72833dd480dd439f06aafef7e3f7f0e0ffd84ce0b4946ed5835fd48c620e9765,49e486ce24cdfbceca0d0c32e0fbadf8da42f563a522995ef90c05b99c7aadf7,800,530,2308.62,0,paper-limit-strict-awarded-fee-v1,ae019c215fd1ab8f3792aca8839e4eeb8912dadb742afbf490df432e56a1d704
series-02,2026-03-18,2026-03-17,retrospective_reconstruction,settled,800,601,0.75125,3192.455,4656.9,-1464.445,190040.5625000001,-749.6025,edd58e80a0327947240e4e8a164b5f87d0e8991d1f97e083db2efebb56184c0b,7901f37b85defd66e2f61c1cd692b25d1bd2f5d87b7e36e623059e2f08998cc1,800,601,3192.455,0,paper-limit-strict-awarded-fee-v1,d73f89fb832c23adbed0946f409ebd748c6e6bbd9d1b89fe25dcb41f84246ed7
series-03,2026-03-18,2026-03-17,retrospective_reconstruction,settled,800,632,0.79,2162.4825,3557.6525,-1395.17,226178.3999999999,-4563.5525,225e08cf1bb2a859822942b30cc90a9f1277934d477a458db19c51e481c9a996,7a737f76d51258449e299c877025d9dcce3b7d4394beffd499e41b2af1b27b20,800,632,2162.4825,0,paper-limit-strict-awarded-fee-v1,db78abe58dc64d965a08e63cea302bb9bc4deeacd8a0712f83e3d5ce0d1b6eea
series-04,2026-03-18,2026-03-17,retrospective_reconstruction,settled,800,539,0.67375,3870.7475,5211.755,-1341.0075,271660.195,-12281.46,6fa3263cf43aa87a0ed8a4a0474cafeacaf3f6948d077d4f69c24d409298dbb1,be2ab19141de0b2f2a0f862acff1076726b27dd3e06a62a31ef68db1dfc23a23,800,539,3870.7475,0,paper-limit-strict-awarded-fee-v1,746d96f16cc395659d724e40881633fb1025835c46ba9cece41f526f1b2234c7
series-01,2026-03-19,2026-03-18,retrospective_reconstruction,settled,800,401,0.50125,5655.5725,8473.37,-2817.7975,148032.6344999999,-15908.6195000001,e7a8f021066c939d2e1e8ae24a2640c11158eae03437161d6514c1857db95676,b98589065ceedc270b625ff3d54b45957729ee2462567c570b5c8de97abfc6dd,800,401,5655.5725,0,paper-limit-strict-awarded-fee-v1,99f5c05bb4e87ddf842da2d205e6353a8b8252f2aafa965ec8ec6ac54373708e
series-02,2026-03-19,2026-03-18,retrospective_reconstruction,settled,800,512,0.64,6664.695,8716.2825,-2051.5875,196705.2575000001,0,dbb572861af97bf494800138a7037414deb710b41018803eea87a5b4862db2a4,9464c1a8078c07f39d6b6fac30e86edc4f26ad440c2028d2bf02121ee99dfb6f,800,512,6664.695,0,paper-limit-strict-awarded-fee-v1,ddf02125277c7dcd2fe14486b466230156b33ca527248f8f7a18c422a4a54c3c
series-03,2026-03-19,2026-03-18,retrospective_reconstruction,settled,800,582,0.7275,4488.945,5630.6175,-1141.6725,230667.3449999999,-74.6075,e8a09891f3e73725ec5114bde57891fb138f77c03e3ef8aeb454aa611cd50a7d,afe1e22bb87ec78242ecb06d360fc0bfc414432d54eb043cb3b8a164987c11e0,800,582,4488.945,0,paper-limit-strict-awarded-fee-v1,fcda8434718eee59d5096da137226529770ef4e6acd2d22e538ae12a391a4f0e
series-04,2026-03-19,2026-03-18,retrospective_reconstruction,settled,800,543,0.67875,7927.76,8976.1325,-1048.3725,279587.955,-4353.7,098088771dd2695d345a2aae3aee3840da85cef6d9f6189b2fcb11ab40313225,aab18efe6424e9953e4a702038cd787976eff53e668699631e771b2074b7e658,800,543,7927.76,0,paper-limit-strict-awarded-fee-v1,9df93083aabf1034473e10af946ade45cace026c96ab0c683c3c27ddba81f527
series-01,2026-03-20,2026-03-19,retrospective_reconstruction,settled,800,744,0.93,9109.7675,9111.31,-1.5425,157142.4019999999,-6798.8520000001,f164bb3ca8799c7df04735d3b8e86ad0875c9d51efac46d4164b8d59bc6a3faa,73bc9ca36f6b621abb3889e6d8465c1377a9408df13e3842fb701329904a1233,800,744,9109.7675,0,paper-limit-strict-awarded-fee-v1,028d781b1dc1013868b23e8a1f439c8a180c75ce0303653e8bdb21d6122b8807
series-02,2026-03-20,2026-03-19,retrospective_reconstruction,settled,800,786,0.9825,12225.8625,12286.1325,-60.27,208931.1200000001,0,fdd5c9ba9a1d8b33adc71a3910936c89352cf72d3e972e56ce10400a11ba99d9,c228a9bde28da7274c77ccd2159b8b2442b68f18edb745a879aa7216e950fca4,800,786,12225.8625,0,paper-limit-strict-awarded-fee-v1,d99cef6b36265fd2cf19a99fec7d27c4e1e384cdadcc7b2eae62cbc085b723ca
series-03,2026-03-20,2026-03-19,retrospective_reconstruction,settled,800,724,0.905,11089.115,11362.6125,-273.4975,241756.4599999999,0,fb86a5fb905a87b1f792453ba64ad4955c30ea11f8dffdb64f15bb0fcf26268a,8177bfc588368940b2c94aaf964291da1ae07283b349d3baf40960e7dfa45e26,800,724,11089.115,0,paper-limit-strict-awarded-fee-v1,928fd8ded633d1e8330cb65200059af0469f18392a2de7bbac16c76e25729851
series-04,2026-03-20,2026-03-19,retrospective_reconstruction,settled,800,800,1,18962.485,18962.485,0,298550.44,0,29b8c9be5d973eddda7a3f1a7f2fa578abf0768214bf7a5e54bdc3c67eae2885,04dbece1e12f6b2422f24e3db3474e1504dad3508282995c139afd431f45c444,800,800,18962.485,0,paper-limit-strict-awarded-fee-v1,54fb5b115d8e538d9a40124f34325d9f29d22ba3568070a9ce5ee544d0399dfc
series-01,2026-03-21,2026-03-20,retrospective_reconstruction,settled,800,741,0.92625,2405.86,1922.74,483.12,159548.2619999998,-4392.9920000001,bce9856307efbceb71904e4d5ce69f8a037086912b404e1af6a43db75b02f921,35bc63288ad10cc0939dd602fcad023fe3a07a98229fcf4f6305e900f0d0bb93,800,741,2405.86,0,paper-limit-strict-awarded-fee-v1,b1d544a034d17283796863a097753aec1b9b6040b4c48caf175faa193c79e5a3
series-02,2026-03-21,2026-03-20,retrospective_reconstruction,settled,800,699,0.87375,2698.31,2817.54,-119.23,211629.4300000001,0,4db5e247b3dc955e59d837bad7018a57768c4b5e5be185b8def8cc792565e886,daaf4f6880515b83e711a03e284c0e8a6ae3d92c96cb48f26d9e72d8b6916161,800,699,2698.31,0,paper-limit-strict-awarded-fee-v1,c210c81af085f51be921d20600135947e1435c214f9d4af1bafba8108690e684
series-03,2026-03-21,2026-03-20,retrospective_reconstruction,settled,160,139,0.86875,266.8075,157.965,108.8425,242023.2674999999,0,59d34d930af5ceff4c9c5c50c32b7be1ef820bd02e4dad16382885ff50744568,2a4a8bce8be870c4fb8953d06a26bbd4cdfe9124df5101c71d052980d2c4a560,160,139,266.8075,0,paper-limit-strict-awarded-fee-v1,a3579fe221838c7829a17e67e4c7613d5736ffcd1237a79288440f82b446e02c
series-04,2026-03-21,2026-03-20,retrospective_reconstruction,settled,160,158,0.9875,1469.56,1489.72,-20.16,300020,0,0e764c3dff6bf37c813529ed342c9c99eee8d3911778937f097286297ddef549,d37a91e34907b5212bb9cc0a0d8a528f2f7e78b08da344c78d72eb61b3f5fd84,160,158,1469.56,0,paper-limit-strict-awarded-fee-v1,fb6d7e2f1a51dbb4db0489b16eb5ff905db3610a5faec0f36c00b289e0e40934
series-01,2026-03-22,2026-03-21,retrospective_reconstruction,settled,800,516,0.645,9532.185,7069.1725,2463.0125,169080.4469999999,0,ce14ffd1ca16ce42bf9feac92aafb663f727d853ace3fde99eb13c1109af1363,9a23f4d6a642d74b993c7553e3c30a613d30d6b2a07bc766dde6fc2eed862b2b,800,516,9532.185,0,paper-limit-strict-awarded-fee-v1,7d462023104e32e8e86a7a8f4d09d7532fc5c5039feca117e73b7eee7f2534f9
series-02,2026-03-22,2026-03-21,retrospective_reconstruction,settled,800,639,0.79875,10121.65,8698.89,1422.76,221751.0800000001,0,30c870f47a7fe96cb57e90408d05d67e6793483114267ecbeb95926abd6d1a2e,f2bf3f3f2d1ef74f129933b5c3ae16d64fee58d441b46044c2ef8eff07ba1cd6,800,639,10121.65,0,paper-limit-strict-awarded-fee-v1,f6b9c1331251d815a80383be08ccbec336b7121eb05ff0f523f742c243f2cdae
series-03,2026-03-22,2026-03-21,retrospective_reconstruction,settled,160,125,0.78125,3206.6525,2987.1875,219.465,245229.9199999999,0,e377d8e97e05e70601eba8fa05aeccae42c8c59685cdae22b0c45e04c5d5770b,15c0a3958e50b5892777423e445bc0ab0956b0ff25fd98dd5853155163ee08ae,160,125,3206.6525,0,paper-limit-strict-awarded-fee-v1,5ae40500ff75789e881da0088e754d799f40774538d8bc1b09b6030c647fa8d4
series-04,2026-03-22,2026-03-21,retrospective_reconstruction,settled,160,78,0.4875,3196.89,2135.665,1061.225,303216.89,0,44231aabba055e3bb2b0e795e7bf7a24db6d8837e532750e20975660bac1dd76,ec3768625c33cd36dd5b337dec4e44b6605cc166095862499ad947f6a14050ac,160,78,3196.89,0,paper-limit-strict-awarded-fee-v1,fbcef0c73c3f3451f102a1ffb9c42df31502ab2e30f9d88f39496c11031e1efc
series-01,2026-03-23,2026-03-22,retrospective_reconstruction,settled,800,501,0.62625,11544.7725,13223.19,-1678.4175,180625.2194999999,0,1d6235ef4a446bee6192c6cfc103366f40cdab292bbdbc339cb03fa3a00635f4,6120a3bd8ac6ea0e361645630019438427904ae600946683929c35c274267459,800,501,11544.7725,0,paper-limit-strict-awarded-fee-v1,cf6b28f830a1f7adc7b774c5f4a3fd2dc7fb0dae25b5114b18ea0045ed43deff
series-02,2026-03-23,2026-03-22,retrospective_reconstruction,settled,800,656,0.82,21133.695,22423.2375,-1289.5425,242884.7750000001,0,ecc73173e377e2183cbd3f6881840591433760ab7659a99a602d9627762c9f52,b82db43a3b4832d556f43d053676506c4eefc7a43daef6aa77ca3afa5da79dac,800,656,21133.695,0,paper-limit-strict-awarded-fee-v1,9d81773531a47fd70f4cc619b7f081f26894e26aa2bf958ec6954c745e71cd9a
series-03,2026-03-23,2026-03-22,retrospective_reconstruction,settled,160,120,0.75,-68.595,225.09,-293.685,245161.3249999999,-68.595,266312ffc4fa797e89902dd62cff6cba783d0237060297de8599f66e9d7a5e9d,33df79266fc7043506e6b28efbbed3977f3bda29d607d9ffd4ce978b0e1c354e,160,120,-68.595,0,paper-limit-strict-awarded-fee-v1,737af602bd04317a4f243e649c9cded69ddeac761bd1a6a0e58087b2fc73344f
series-04,2026-03-23,2026-03-22,retrospective_reconstruction,settled,160,110,0.6875,7344.53,7826.3175,-481.7875,310561.42,0,fa747470251bf868ec745393c53ba8cc7775172fa25374a66a0b64f2a45ab6bd,2e13e948e7e4050f854eb53e2d24f6864d1fa03a524f9a0ca78c8bd6874f00ed,160,110,7344.53,0,paper-limit-strict-awarded-fee-v1,db57c17902b040233263b2843402239edf8ac3f8b3b3c61ad88ca25c282528be
series-01,2026-03-24,2026-03-23,retrospective_reconstruction,settled,800,616,0.77,1057.6425,1842.9125,-785.27,181682.8619999999,0,feaf102309919f54bb2947bfc1d525463e283679e48cab77f5c0db03c7f57622,d1cae6ccd8f2cab46a15724d70671b466879464e1b9c08e5ef9de4d156fceea2,800,616,1057.6425,0,paper-limit-strict-awarded-fee-v1,275a529aa0808bfd1a7987725fef42751bfaa861d1ec15d6473e7ac0e6cce333
series-02,2026-03-24,2026-03-23,retrospective_reconstruction,settled,800,698,0.8725,-1683.9225,-289.0225,-1394.9,241200.8525000001,-1683.9225,a124da1e6a8bed488f85d4640b2f89dbb86a8b46b6a1cdf5b482dbc1b9f84c1d,2d447ecb1f71cf23084537b8af98b40960d8d8771f7f8af32f00ff9a00efd164,800,698,-1683.9225,0,paper-limit-strict-awarded-fee-v1,2162d926ea7fc41656a5916f769acd5d0ea6912306bed7e332fd00e3a4574898
series-03,2026-03-24,2026-03-23,retrospective_reconstruction,settled,160,140,0.875,-147.185,930.555,-1077.74,245014.1399999999,-215.78,aae3f29e3575c0e549174ecb8c80d4221d4fafd33f907bd8cfd90d23849f964b,c5333feecabcc704c874e5e4237b6d07be4f6a6ccab6c0ac1bf1adc5d8d5b7f5,160,140,-147.185,0,paper-limit-strict-awarded-fee-v1,928240deddf27e3429d98c58218a07917e0563a94c5a5f92be1f569521b4397a
series-04,2026-03-24,2026-03-23,retrospective_reconstruction,settled,160,160,1,-310.585,-310.585,0,310250.835,-310.585,1ae8a35ad4c5ffda00516203cd092719c72fe495deb8281c1d25a069eaf501cd,f692a724de5a3858a36b18222a785f8f72141f60cb6bfc254a27e822ef4ac186,160,160,-310.585,0,paper-limit-strict-awarded-fee-v1,d27b78ec09bcaaed1e11ec23b331a58ff806b1aff9b39cb813b4c353723bd75d
series-01,2026-03-25,2026-03-24,retrospective_reconstruction,settled,800,466,0.5825,3761.58,5894.86,-2133.28,185444.4419999999,0,e3cb1e8fc107df40be5e89bcad63280dadc78075b4d8fd438c6e3885bc7e0c1a,6ba4ea12e2be7a746b2cb7a160bb57ca423073557f9590c9ed9046145c2a5e98,800,466,3761.58,0,paper-limit-strict-awarded-fee-v1,acef2305c3233c44901482137ea1f838ac3305f5727c18a69223fcea5494fd23
