series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,placed_physical_mwh,awarded_physical_mwh,gross_modeled_pnl,modeled_costs,execution_version,proof_id
series-02,2026-03-02,2026-03-01,retrospective_reconstruction,settled,800,411,0.51375,-720.7725,-647.4275,-73.345,190131.3174999999,-720.7725,45188b785a7a869e5aaa3503c00f326829aa7432893ece2b261fef8dde7c16ae,ca4e98104f1c523affd754c168d5299cdaefb79f34b36ec662d93fe7bec7b98e,800,411,-720.7725,0,paper-limit-strict-awarded-fee-v1,1b6d6f33ffd683c1cbb092ee1592f1198a7c186becebceb999ab784c920f81ca
series-01,2026-03-03,2026-03-02,retrospective_reconstruction,settled,800,608,0.76,-12937.7675,-8776.9375,-4160.83,171722.8249999999,-13658.54,e8098ebfa997adb7c1e1068c26a579b54c3eed0eb05b0dccf5bc961577101dd5,9ce30e51a036deea8305c61bce5c005bdcf8248605c95226f551efceb4b4be0c,800,608,-12937.7675,0,paper-limit-strict-awarded-fee-v1,0aab9eb1ce60a79dafbd9be91a9157748f75bbd7b123cf9c6fa2ccc6d57c99ca
series-02,2026-03-03,2026-03-02,retrospective_reconstruction,settled,800,608,0.76,-12937.7675,-8776.9375,-4160.83,177193.5499999999,-13658.54,9578693b277cdfc8b55856ba8e272252f9ddc58b1aaf5944fec10d03cf44f108,5b6b5d46f41f5188aeb6a61a91ddc94e4025fd13d2c922d7ef9d2f5d05e63279,800,608,-12937.7675,0,paper-limit-strict-awarded-fee-v1,5a7089934e266ca168bd1764650479b7929ab5a6745c8006fc361df9fa3fddd8
series-01,2026-03-04,2026-03-03,retrospective_reconstruction,settled,800,765,0.95625,-1202.895,-591.8325,-611.0625,170519.9299999999,-14861.435,5b05beb9f01dd9cacb87748fa4954d900aa318db80f97d064cc7e2d74775e17b,c3bf2387c2edaf627a08d39b203abf9a35d5f5e4d61c71f856c65a7da42987c8,800,765,-1202.895,0,paper-limit-strict-awarded-fee-v1,06959efe706b813b447c71f441cd5f3c223bb869bc1be59d0590942aee76b1d6
series-02,2026-03-04,2026-03-03,retrospective_reconstruction,settled,800,765,0.95625,-1202.895,-591.8325,-611.0625,175990.6549999999,-14861.435,eab452ea47c150f08606a2938dbc04d2c21f275769f9b954858ecc3427098282,6a7f5b612c6f03f389fe4c577a57e4e2b2e34a64fe498315a9cee2da067edf44,800,765,-1202.895,0,paper-limit-strict-awarded-fee-v1,ed79728d959852e8a4b147124914ecfcff29f8bc33b862c7782a0cb3c5bf94a0
series-01,2026-03-05,2026-03-04,retrospective_reconstruction,settled,800,757,0.94625,-1123.9425,-1751.075,627.1325,169395.9874999999,-15985.3775,c4d7e5f91ec5b2486e452331ed7224376b5c5fbe47fff6ff76a6a3eb06709fb6,58e2761721c567c3558b6c147853f5437c55f505927e194c75329687c8cbf81b,800,757,-1123.9425,0,paper-limit-strict-awarded-fee-v1,e3d5d0d639f41736d53b495344d697e53617f7398eb74085174db07a14e4c6ef
series-02,2026-03-05,2026-03-04,retrospective_reconstruction,settled,800,757,0.94625,-1123.9425,-1751.075,627.1325,174866.7124999999,-15985.3775,89dc1b67eb744b36a79f2e5a0e3a95e1423e76f4c396c064e90e72837f3e681e,d10898144a54866c029519964a46a8094069953ff4ee6b6f4ba4fda48a5d523e,800,757,-1123.9425,0,paper-limit-strict-awarded-fee-v1,d2c264ab5256bc2fcf813812e7c6fed03b92d5e29b9f9b9fa045edd5fb233aac
series-01,2026-03-06,2026-03-05,retrospective_reconstruction,pending,800,,,,,,169395.9874999999,-15985.3775,c2a0a7134fd0bab9b71e56d512325422a527f6bfd725440445d65e5daad7abc1,,800,,,,,c7094597d059a2f7c6454cd38bb30f1ea030747289878884396168e492bf58ef
series-02,2026-03-06,2026-03-05,retrospective_reconstruction,pending,800,,,,,,174866.7124999999,-15985.3775,35bd239cb4b5e36503ab97d34d6aa8f865d38107123308b288864b68de5a2333,,800,,,,,47094de102443d8ea1429c60be430836c9757f1b6dffc9739102ae45bebf3ba9
series-01,2026-03-07,2026-03-06,retrospective_reconstruction,pending,800,,,,,,169395.9874999999,-15985.3775,b1b8c877d67d95dd31354f7c450aafed217668f8720b6056f4fe9597a99a3da9,,800,,,,,3414a9e109282c057f00113cb218de591890fbc75d6f7c4e524fdb7f9dea15bf
series-02,2026-03-07,2026-03-06,retrospective_reconstruction,pending,800,,,,,,174866.7124999999,-15985.3775,17b4f2a106154cb5606b68073d927a4f587f54fcda8069468cb186b3bf4ae67c,,800,,,,,840fa648d9be0f0afdf6a31af0ac4ad129113cb0f1ab10f6529ff5e4859f69f0
series-01,2026-03-08,2026-03-07,retrospective_reconstruction,INCONCLUSIVE-SHARED-AVAILABILITY,,,,,,,169395.9874999999,-15985.3775,,,,,,,,6bd00c1e1fee2f79a1a16d591fab6e541d012c3a48c9bff7be16981c4b115d9a
series-02,2026-03-08,2026-03-07,retrospective_reconstruction,INCONCLUSIVE-SHARED-AVAILABILITY,,,,,,,174866.7124999999,-15985.3775,,,,,,,,4245f02586a875eec695866a3c8de547c9b7a3e8b7b6a8a4e17b694ab42287a5
series-01,2026-03-09,2026-03-08,retrospective_reconstruction,INCONCLUSIVE-SHARED-AVAILABILITY,,,,,,,169395.9874999999,-15985.3775,,,,,,,,5ff997f9d5a3b0b186883cd9f14e068a625066ba4de9bc63895e3e9985a607b9
series-02,2026-03-09,2026-03-08,retrospective_reconstruction,INCONCLUSIVE-SHARED-AVAILABILITY,,,,,,,174866.7124999999,-15985.3775,,,,,,,,6a0248ae1d64c9ddc0d5a0a145f999f9f1707f9c3b56ae74e399b130ee38a0c8
series-01,2026-03-10,2026-03-09,retrospective_reconstruction,INCONCLUSIVE-SHARED-AVAILABILITY,,,,,,,169395.9874999999,-15985.3775,,,,,,,,ca11c5dddf9a7029d596ea8a56980f843ca9691a750901eb630b8c79b254377f
series-02,2026-03-10,2026-03-09,retrospective_reconstruction,INCONCLUSIVE-SHARED-AVAILABILITY,,,,,,,174866.7124999999,-15985.3775,,,,,,,,d36d3530571443db4318c4a7a2c2b46cd30a790a5316779f1dfca1e0207bf706
series-01,2026-03-11,2026-03-10,retrospective_reconstruction,settled,800,623,0.77875,4208.7675,2599.6825,1609.085,173604.7549999999,-11776.61,2cddf59fb8f9feb6050461c4eb6b333ae79c37146d8e999d935c6a99697b5f0a,61ce92268a2c215b75b3fba1463763172058ec1cf37009b5744cae767d341d11,800,623,4208.7675,0,paper-limit-strict-awarded-fee-v1,5a52a91210d1a43e48b210a645bb522fcca9b891fbf8ac8ccb7841b2976394dd
series-02,2026-03-11,2026-03-10,retrospective_reconstruction,settled,800,623,0.77875,4208.7675,2599.6825,1609.085,179075.4799999999,-11776.61,34f6a6ee57abd020144503e580ccecf7ff33b510a1055990c2d949b68c4e36d3,e186c94c2e7ec00e31c76a183714faa32252f1a5eab5899fc4e9e5e904dff105,800,623,4208.7675,0,paper-limit-strict-awarded-fee-v1,117f9def9ae171cc696879074a5c66a864055732f79e3daba3849ad186f82b04
series-01,2026-03-12,2026-03-11,retrospective_reconstruction,settled,800,517,0.64625,14609.4025,18477.0875000001,-3867.6850000001,188214.1574999999,0,b91fba3ef14e57fbefaa8128693aabcf524f4fa7396fcb674a0976f8f5ddbab5,a6b326ea040db46b3a60c63f242f119cc32eb8646ffb8569f53e0e9de69a568f,800,517,14609.4025,0,paper-limit-strict-awarded-fee-v1,4d0d2e8ba08fca35b35d8d43b1f9b96cf4f91935eabadf93a3e56b01097e643f
series-02,2026-03-12,2026-03-11,retrospective_reconstruction,settled,800,517,0.64625,14609.4025,18477.0875000001,-3867.6850000001,193684.8824999999,0,0bd610bc086d7eefecc4d0d2229ec053c698bef8e39b9fb0782098783ea28169,6176777ac9e4a4cf0af45f54aa7ac0d91525f27aff47af30243315840e71e05d,800,517,14609.4025,0,paper-limit-strict-awarded-fee-v1,d09372992646bc161ba359464adb1ff7463d627fbf9f2834ee93e3a254aaee64
series-01,2026-03-13,2026-03-12,retrospective_reconstruction,settled,800,693,0.86625,9386.4425,10737.5375,-1351.095,197600.5999999999,0,0de7c4f45d5779b170c58ff7157380d8094887142e7251790f07a39182e00890,c9ca77d321d17e46f4699e539e94bd1aa70f79f58a8b4f9a9ca620caa2e4b2a1,800,693,9386.4425,0,paper-limit-strict-awarded-fee-v1,bb4c3360ef46206bbc8f13f4c833354aa5fefa05e8375059d8b31725b36ea494
series-02,2026-03-13,2026-03-12,retrospective_reconstruction,settled,800,693,0.86625,9386.4425,10737.5375,-1351.095,203071.3249999999,0,72396add4ff150d6f53d7fd75a0f9ae8b1981b9d993d16654c0818e26132c437,7c1fe77642657b1a001d0d9a7f0891bf8895d45cd8969838118ec204ce8a4def,800,693,9386.4425,0,paper-limit-strict-awarded-fee-v1,315d70d86bb9f63d25a58acbb4870953d17887e70b07f5f2d37471a14f4f3ff4
series-01,2026-03-14,2026-03-13,retrospective_reconstruction,settled,800,787,0.98375,-5867.9,-6015.8925,147.9925,191732.6999999999,-5867.9,625065afb03080ee75e2da9df2eef69b1e87c4086f48fbc2117cc9ed751543f6,278f4acf80a0f277ed03ec41002e3cc6a3825234192857ad2d6eed8701e517ca,800,787,-5867.9,0,paper-limit-strict-awarded-fee-v1,fed4da5c01e7450709df717caf0d1b481e36a1e819884e22d5addb64901ad563
series-02,2026-03-14,2026-03-13,retrospective_reconstruction,settled,800,787,0.98375,-5867.9,-6015.8925,147.9925,197203.4249999999,-5867.9,287be209d0e7ded985e4245c718c4028e923fd7a7cfd3ae961e6799dcea1d5b1,daca0862fb77be85d35607e9a4173da7835b34aa5ec8d5bb29e22b492c9c0754,800,787,-5867.9,0,paper-limit-strict-awarded-fee-v1,b981033fd616aeb4996e48149d8ef722c0bf6ce18942075225fb88cc63719959
series-01,2026-03-15,2026-03-14,retrospective_reconstruction,settled,800,617,0.77125,3877.8075,6378.1025,-2500.295,195610.5074999999,-1990.0925,99a6ae1f328b24b009bef4461b22262beddf8768810ae07e988c27b3726e06e7,43d872620d836b387848ad6edbb406e5c3d0f6a7fabcc6bb219fd13c70264b2f,800,617,3877.8075,0,paper-limit-strict-awarded-fee-v1,114047d00bd339ee441713c6856fe4f25f1c697972f4e0e2a9e62285e1d2558a
series-02,2026-03-15,2026-03-14,retrospective_reconstruction,settled,800,617,0.77125,3877.8075,6378.1025,-2500.295,201081.2324999999,-1990.0925,118d42ad6d8531c62536298fec753de661c4d058207728cddcac05193c4388b5,e69b3214888040852a4ed9b0f6e6127afc438cdc5e50e1640374ae95be616cf7,800,617,3877.8075,0,paper-limit-strict-awarded-fee-v1,61a6af1eab0a7e4a70119d543d3bf6e4df8722560940d047aa0f8e31989453b3
series-01,2026-03-16,2026-03-15,retrospective_reconstruction,settled,160,154,0.9625,1784.3,1770.075,14.225,197394.8074999998,-205.7925,90d18e49b11048c80a7bf620347b6493fdb9b573e160cc93a90c05d491be04f6,dd4f2b3ab05919920d3d9f77821fba56bf183f8c4cd16c03b9ac5330e346e1c5,160,154,1784.3,0,paper-limit-strict-awarded-fee-v1,4b6887ec3c509da7d22085cabe2cbc07ba43951c8f08f378d38da096af43f3e3
series-02,2026-03-16,2026-03-15,retrospective_reconstruction,settled,160,154,0.9625,1784.3,1770.075,14.225,202865.5324999999,-205.7925,fabab1dde9c4655fa335787644099e1d2e2b60ad5fa5a5ccc191c2ddec9c0559,0bde76a147768afa264fe42b06f6fbb428b77a84324851a55bb5c2bce9d220ac,160,154,1784.3,0,paper-limit-strict-awarded-fee-v1,a894794eae9c3eb4fe2df4c2aaa2179b0599bbf02131b89039d810371909eaf0
series-01,2026-03-17,2026-03-16,retrospective_reconstruction,settled,800,304,0.38,-298.84,2986.48,-3285.32,197095.9674999999,-504.6325,2f4d4f9531abaef7bb115e20fd46a42fb1ce4416f50c91953d9ab72d6ef590c2,23eaeae2bcd42d5c004a41717930555ef226b6e2c6ec11910c38ef12a5037d4b,800,304,-298.84,0,paper-limit-strict-awarded-fee-v1,7aac1c885d6485d6d18c6f5e0c6f9a339095bf2d6af99771558108e33ffb64e0
series-02,2026-03-17,2026-03-16,retrospective_reconstruction,settled,800,304,0.38,-298.84,2986.48,-3285.32,202566.6924999999,-504.6325,65fedbb2c1cfa37b58adbacd0d7078e7454498811fe4b32f8fe28f8894dcc8b3,e828551ce1f7128110175a60525bb55f43b0ded99388b4d9d973bffc75101bac,800,304,-298.84,0,paper-limit-strict-awarded-fee-v1,47ed504d31b67f5de4da332da5a5d9f10a58d1f64794d0942797b9ec45498e3a
series-01,2026-03-18,2026-03-17,retrospective_reconstruction,settled,800,607,0.75875,3451.9525,4827.4175,-1375.465,200547.9199999999,0,e24988a6b6c4a12a6f8788481572c7cef1dc46f2595e49fe4a659a387ed476a1,cf1d27a015c062fd483ad507bf2997b68e7426eb67c0173154d1747cb568cd81,800,607,3451.9525,0,paper-limit-strict-awarded-fee-v1,a7d7ed4bd2dc7e55fd0634a2f69b4d492a077f1a41cbcbb7b6a7434c7d40124c
series-02,2026-03-18,2026-03-17,retrospective_reconstruction,settled,800,607,0.75875,3451.9525,4827.4175,-1375.465,206018.6449999999,0,57999fb7e8d067c7bd4fa94c559cac729709aa12a8de3686e07e8e13101f7146,54cacc94e4fccd9e057f7065306726f09187e05235f148b49488e23f7e33dd7b,800,607,3451.9525,0,paper-limit-strict-awarded-fee-v1,f71f0d1bd3732c1d0d30673e5360d5724728258a61aa314b2bb552ca49e0fe1f
series-01,2026-03-19,2026-03-18,retrospective_reconstruction,settled,800,505,0.63125,6780.2925,8645.1925,-1864.9,207328.2124999999,0,74f3696a1958f6f5ab86257b7eb7fb9cbe7507b9575c87fd0f81aeaf2b80e1f3,3451f437540ae8451c3e1ffeab8780e8430cb2b99e474660ef38e9bebd646af3,800,505,6780.2925,0,paper-limit-strict-awarded-fee-v1,9b2da542d15ad3e17638b38fb05e8618cf92ea4f2aad23dc8d3cb7a3b818ec0b
series-02,2026-03-19,2026-03-18,retrospective_reconstruction,settled,800,505,0.63125,6780.2925,8645.1925,-1864.9,212798.9374999999,0,25dd0963e1addf8fb2ee73e402c7a0e8c346de5e01a57fb0aa8e0d2d1f857515,a5dd8d902fba0e7cf744052d2bb1cc247c16314e1d05b4c1a490a8447dca2aef,800,505,6780.2925,0,paper-limit-strict-awarded-fee-v1,e5b28f7ec23684bfa5e9fd9bd01be9489d549a3a4e6d645c182c42652869c047
series-01,2026-03-20,2026-03-19,retrospective_reconstruction,settled,800,781,0.97625,12180.9425,12263.0425,-82.1,219509.1549999999,0,72a2b0032baa37c9b595c33a17df483635ed950a944fe484727b4338d46d39f0,3e67c0e320e1acefb82090a1a5cd8c64418a77ce2612aae216e4860b55ae8ac1,800,781,12180.9425,0,paper-limit-strict-awarded-fee-v1,cd8bf943130c1bdc844fbd0be3443d3d33e7d332b18b9975f8ab1d6ff7352495
series-02,2026-03-20,2026-03-19,retrospective_reconstruction,settled,800,781,0.97625,12180.9425,12263.0425,-82.1,224979.8799999999,0,3f7c488f8e57bb165eda0d460b09dd62340b7d4111ca440a1072dd871d1ea6d0,d8f388c4244ec50df3cc432f3a2afcbdc3be84f122ea4a48cb8c42aa5944c7ea,800,781,12180.9425,0,paper-limit-strict-awarded-fee-v1,c6d94b4507853fc6eb552f2a9dc01a0ba319bf569ad5b58f48e7311d97bfd328
series-01,2026-03-21,2026-03-20,retrospective_reconstruction,settled,800,682,0.8525,8662.6175,8477.8225,184.795,228171.7724999998,0,69be6e4cf4ce01d18108d76305cb023b050e7d3053a47eabed0d073e703b07d8,2c185f9be5ea4eccc9da1dbda6605d195e0a31e0d3221ec31e00bc792f00a659,800,682,8662.6175,0,paper-limit-strict-awarded-fee-v1,d6ef9bf7c6fb1e7e41be425fd8775e5ca008c5e53b1b251e6332ef05bf52d65e
series-02,2026-03-21,2026-03-20,retrospective_reconstruction,settled,800,682,0.8525,8662.6175,8477.8225,184.795,233642.4974999999,0,cf8b924b02b944cbebae493b0f6c73780e77828fcc10477b7199bc148449d78f,632b22b07888d32edc1901bdf7bb1e89a613911ef5c003866c79a879555e5993,800,682,8662.6175,0,paper-limit-strict-awarded-fee-v1,01c37396e757f27775e66ae9a3af49ec02f5e702359616143dfcd30068c97183
series-01,2026-03-22,2026-03-21,retrospective_reconstruction,settled,800,626,0.7825,10429.815,8957.7475,1472.0675,238601.5874999998,0,f79ab438c158b15dff57581a4f5127007d2082e2bb0b7274ce1635ce2a8cbc4d,8858766c6f995d38ce36489f375c31ba1d4d3b022d53e85993e4fa0feca5a7a1,800,626,10429.815,0,paper-limit-strict-awarded-fee-v1,3062c6fbddd6ea19bb6d72fb12adc469e0ab419b3f2c69145dbd5cc468819034
series-02,2026-03-22,2026-03-21,retrospective_reconstruction,settled,800,626,0.7825,10429.815,8957.7475,1472.0675,244072.3124999998,0,fcc29e45335dabebec05c0045b4c657dd62204a581732b03b4bfba7727b4a886,5706b773937cc7f125d959d0db96d557c383814cd6019b967034ae9e00babf4c,800,626,10429.815,0,paper-limit-strict-awarded-fee-v1,ad50bc0db828cd962325a3e0b57b24725998e38be09952033458c327398cc422
series-01,2026-03-23,2026-03-22,retrospective_reconstruction,settled,800,653,0.81625,25851.3575,26782.405,-931.0475,264452.9449999998,0,1bd65d27dd8acf642bce054927930c6058f292641ac91a6b31365dda0af113b9,f185467b0f5fc91ed929200377a22e16b73ba7126e87fa807e733036b3668c20,800,653,25851.3575,0,paper-limit-strict-awarded-fee-v1,efccd1ecbaa2ec5c4e0cc8e9cc9f6ff27282e1a824a4756c4a254ac17aa7604f
series-02,2026-03-23,2026-03-22,retrospective_reconstruction,settled,800,653,0.81625,25851.3575,26782.405,-931.0475,269923.6699999998,0,5cb7b66f79b35138e6d1de88d6f63ce674ab965d08f14be15e57ebf11d3018d0,8a275228368da6325012690b4c3d857659a6b15c2cc6607c7e50ee6d099b3ec4,800,653,25851.3575,0,paper-limit-strict-awarded-fee-v1,a6abb7e51bfe85388d952e421def70e6b7f5aef6d07771f24bc550fa79513026
series-01,2026-03-24,2026-03-23,retrospective_reconstruction,settled,800,695,0.86875,-2527.775,-1191.8125,-1335.9625,261925.1699999998,-2527.775,720aca82e65cbc77e748f89c4966cb892031e7082e069a4f81619e8d7acd6a92,537ba369ac9913feb2158d6cc246cd58833d45ad0fd090f9fa00221cc618d56b,800,695,-2527.775,0,paper-limit-strict-awarded-fee-v1,c953a4e69d31ca16778ce6bc375182c80158339b039bdbfd1e0683b082b2d757
series-02,2026-03-24,2026-03-23,retrospective_reconstruction,settled,800,695,0.86875,-2527.775,-1191.8125,-1335.9625,267395.8949999998,-2527.775,d4f187e0b86d994bab53e0d71666c1733761ffc9f9c601883578deabee93afa9,5ac7f9c27cd9d545c15dc3406c100f9cf9f8a538a1988e9baddf241ebcb9f5a6,800,695,-2527.775,0,paper-limit-strict-awarded-fee-v1,3d86aa47b1241077648845e9323eb9dbc91e1d2325a69fb3c7be251e79a986fd
series-01,2026-03-25,2026-03-24,retrospective_reconstruction,settled,800,562,0.7025,4802.0375,6312.0275,-1509.99,266727.2074999998,0,f0dc69c18273a83d6258a3c1b13a5c661b965d3a10a0c3952adcd2fde0d95753,5be9d2e15f9533f3747da1d0bfba049584e34ffa001120aa250e92912aafd58b,800,562,4802.0375,0,paper-limit-strict-awarded-fee-v1,115a447d49925b332da4535054f595eaec0694aa24c7a98a15972202d843a4ca
series-02,2026-03-25,2026-03-24,retrospective_reconstruction,settled,800,562,0.7025,4802.0375,6312.0275,-1509.99,272197.9324999998,0,5fd11701841705e93482211b9132b60d01c5e128cb76a548529bfc72ecbc0565,9647b43a64cae837feedf0e75c31d75dcc2c498fff057b334ca702755185314d,800,562,4802.0375,0,paper-limit-strict-awarded-fee-v1,77e7519bc09a22c945d483f4f3342b9721a535a99dd682b28430d651d714cc0c
series-01,2026-03-26,2026-03-25,retrospective_reconstruction,settled,800,214,0.2675,1174.515,1334.4925,-159.9775,267901.7224999999,0,cfc235b17937197d260aea7e4f59a7ab63df72b934e0b3d7e9e17cc244217647,b0a43871345502da66c4a080fdd98b6d6c42c6f7cc4e9c9bc63110e9f536e4bf,800,214,1174.515,0,paper-limit-strict-awarded-fee-v1,59e3970c6c48c2423c455f3f06f60d5e534d0bd6c2ca9dc01ed4afc8727b6a65
series-02,2026-03-26,2026-03-25,retrospective_reconstruction,settled,800,214,0.2675,1174.515,1334.4925,-159.9775,273372.4474999998,0,f88203967dbd41628b1b08d2abfc419c238faedc461c103ab3eea743a95aa048,8e0a61152736f83293b86087190844947ccd62e68cab670e7e0b8f61f9d8bc1c,800,214,1174.515,0,paper-limit-strict-awarded-fee-v1,860d3639858c6419fb213780edff8688de8cc63f378d24a44ca7dad894475023
series-01,2026-03-27,2026-03-26,retrospective_reconstruction,settled,800,222,0.2775,1898.71,44.305,1854.405,269800.4324999999,0,c3199a2cf46c5e4c8827b89fc3ab1888d2a71695b17ee3a85e4c1fdd99492d35,044581576c3f81a9165e528c65b857c10d940672c69d64d81c8507b9cff7d697,800,222,1898.71,0,paper-limit-strict-awarded-fee-v1,ab599eeb27770c427804ead5f6a10b05a69fc9de00b808f39c69368b66349a8e
series-02,2026-03-27,2026-03-26,retrospective_reconstruction,settled,800,222,0.2775,1898.71,44.305,1854.405,275271.1574999999,0,bc6f997c7739465389ca8aa939bd13e0ce17ce8077e773c34eeda8f38bad4ce0,3d0fc6c94ce6c2161e20ca1f1f91ee1f50c12672a0f922cc684764c0127d2b5d,800,222,1898.71,0,paper-limit-strict-awarded-fee-v1,f2b755558d272069f152508ddc27a3743679a8409b938254a3daa6187b420fb7
series-01,2026-03-28,2026-03-27,retrospective_reconstruction,settled,160,142,0.8875,600.8275,488.7625,112.065,270401.2599999999,0,6035abe69fd21a76c1b88f02020f121003b6a4cd5d4e5550e23646510a78da04,4276a206dcd9e3e6db2d49f2d9f80944bd7a3fe6cead2c66422dc331dd5b2b02,160,142,600.8275,0,paper-limit-strict-awarded-fee-v1,985e01880e9e423c2b30ab57b95657fdc232ae384a506089fc2f0f17cea90baa
series-02,2026-03-28,2026-03-27,retrospective_reconstruction,settled,160,142,0.8875,600.8275,488.7625,112.065,275871.9849999999,0,4031db043bc286ffcf45f93b842276db4540d68b72dfd88a690c2731e0a3a3cb,4f42a9591206fe95261183b753d4b38bb0c3b76cb3af3bf6dfd437fb97682e1d,160,142,600.8275,0,paper-limit-strict-awarded-fee-v1,949c9e4dac41088cfa84a0e7bf8f20c99df58bc2aa0158db66c55f43401d3f80
series-01,2026-03-29,2026-03-28,retrospective_reconstruction,settled,800,368,0.46,2395.95,2479.79,-83.84,272797.2099999999,0,33247d981cf9010b2a88648be0e76319091094bc56e28df6ba7e3202c06194bf,481d947f0388970c857555421ab567e6a1b2802556e7b11afaa1c73c6123987a,800,368,2395.95,0,paper-limit-strict-awarded-fee-v1,835ca050b9af621848bf0ae747be13c6b521218735b09371ec5351432f280833
series-02,2026-03-29,2026-03-28,retrospective_reconstruction,settled,800,368,0.46,2395.95,2479.79,-83.84,278267.9349999999,0,cd79526cafe66538f52729d7a2c0527c984d3e5f64610140cccce25eb584632f,43945ff739ccb0e8941df367f4b737563d1dfef95f8b4391490519d3d1f5f8cf,800,368,2395.95,0,paper-limit-strict-awarded-fee-v1,11897ccbcaedf98078776b281105ac768347ea35df48ccb653437cece178bc46
series-01,2026-03-30,2026-03-29,retrospective_reconstruction,settled,800,380,0.475,2418.8775,3890.1575,-1471.28,275216.0874999999,0,e092c90e32dd818001874172625f0bcf6e967d6df7f923f8635d936625976c45,fa79f526ec9dc92034fc68af30a36dd099f319979df7bccf948d89319e060de6,800,380,2418.8775,0,paper-limit-strict-awarded-fee-v1,71eec089b9a41f6831ace95ff0bf81949506315834c00eae3c0bd927dec5d311
series-02,2026-03-30,2026-03-29,retrospective_reconstruction,settled,800,380,0.475,2418.8775,3890.1575,-1471.28,280686.8124999999,0,624d714aef9b47fe1f5d22e2c993a54a8d52925802dd50ce29d843a9f8d306cb,342fa1bf372f1f8698910330abef20e2a2ac9494fa32ba38b52934ce8d68b8b1,800,380,2418.8775,0,paper-limit-strict-awarded-fee-v1,e1e6066ea60de13d49be8dc82e97b18ef4c4cbbad0b2e8221cebafcd21abe0a8
series-01,2026-03-31,2026-03-30,retrospective_reconstruction,settled,800,480,0.6,6275.2675,8685.195,-2409.9275,281491.3549999999,0,2e548009d2dcd77d3f37af082390e1b750360b3fbd5c93974675648045fcd9e8,940c16b3e9bcb451d31ce9783b81904b9c299dd2bfc64f2f54980ac30b81089f,800,480,6275.2675,0,paper-limit-strict-awarded-fee-v1,64a4fd8092971e80ca32fb1ee35c03a2193f942a53b9f6c665430b48deee2fe0
series-02,2026-03-31,2026-03-30,retrospective_reconstruction,settled,800,480,0.6,6275.2675,8685.195,-2409.9275,286962.0799999999,0,dcd0b1be4e9009c16996d6f489dfe8b4a76554e0392d781a0378a65e71bd6d8a,2b5206aae309f4dce4268daed3f53dbfa898eb3dbad76addbd5fbba0228f0a97,800,480,6275.2675,0,paper-limit-strict-awarded-fee-v1,7e3d989d63ed54f9a6895971247129e717b30a34099dff61abef0c947d5aacdf
series-01,2026-04-01,2026-03-31,retrospective_reconstruction,settled,800,577,0.72125,2765.38,419.7,2345.68,284256.7349999999,0,73845adad45ae0a10898628e3b4cee4751c436d9c8982525585eb760b02ec38f,f4c71fce81d3f32581ed23b3163115fb42690c34a6a82d7ea9fad5c44fea78f1,800,577,2765.38,0,paper-limit-strict-awarded-fee-v1,02ac15c0a798de4e93f8c890ce1c957d3743382c08df0fb6db5f6622edb15b78
series-02,2026-04-01,2026-03-31,retrospective_reconstruction,settled,800,577,0.72125,2765.38,419.7,2345.68,289727.4599999999,0,06036fc2710550b0bc41563bb3f6d4a59247739158494dc9aa86a61bde5edcd3,dd5588f7a03cc31a09c828309bfdbff791be7d50a067d7e6d3d50dd5e56a0982,800,577,2765.38,0,paper-limit-strict-awarded-fee-v1,e202215eade282049847905dceb021144fc0125f4550846dea68abaa69d9e177
series-01,2026-04-02,2026-04-01,retrospective_reconstruction,settled,800,784,0.98,-3689.025,-3043.8275,-645.1975,280567.7099999999,-3689.025,50f06b0df2cc5b1eeda90f08108f4c28ef12fa8448cffd3ece0236b77d893963,18e0da414d1ca1a7bb18761cbcee55106145ded28c09338f793db190576107f5,800,784,-3689.025,0,paper-limit-strict-awarded-fee-v1,2d52856e37816f0c873f7110696aac7bd31f0ee6b1047c5c540dfc61c28e59e5
series-02,2026-04-02,2026-04-01,retrospective_reconstruction,settled,800,784,0.98,-3689.025,-3043.8275,-645.1975,286038.4349999999,-3689.025,c93cfcf280ed7c04997389711da73caf1ecf11e651ab9be0452a0636c1a369bd,68ae3a8999abd6f2093ebe5d3b3cd3e7fdde076aaeed45ffc488413e428d074e,800,784,-3689.025,0,paper-limit-strict-awarded-fee-v1,2a1dfac64f33a46b0d3693b040b35b1527b9b3c92b6f8d85a6fad3369d84d56d
series-01,2026-04-03,2026-04-02,retrospective_reconstruction,settled,800,675,0.84375,11271.0975,11332.88,-61.7825,291838.8074999999,0,85c3ef0ec6a98c21421ba45f678bd127eea622d1417e1963dd5eb3cea0f2f378,78e73332de6ff9ba9a3c473ff8a67f3e7812e11a3b578ccde25801eee21e5638,800,675,11271.0975,0,paper-limit-strict-awarded-fee-v1,d4189a0787d1b9722a40cb07e53a762aaf611f486f6821418b5279f8e74ec09a
